Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.884610 0.016460
 98 0.901070 0.016455
 99 0.917520 0.016450
100 0.933970 0.016445
101 0.950410 0.016440
102 0.966850 0.016435
103 0.983280 0.016430
104 0.999710 0.016425
105 1.016130 0.016420
106 1.032550 0.016415
107 1.048960 0.016400
108 1.065350 0.016400
109 1.081760 0.016405
110 1.098160 0.016405
111 1.114570 0.016400
112 1.130960 0.016390
113 1.147350 0.016390
114 1.163740 0.016390
115 1.180130 0.016385
116 1.196510 0.016385
117 1.212900 0.016385
118 1.229280 0.016385
119 1.245670 0.016385
120 1.262050 0.016375
121 1.278420 0.016375
122 1.294800 0.016385
123 1.311190 0.016385
124 1.327570 0.016385
125 1.343960 0.016385
126 1.360340 0.016380
127 1.376720 0.016380
128 1.393100 0.016390
129 1.409500 0.016395
130 1.425890 0.016395
131 1.442290 0.016400
132 1.458690 0.016400
133 1.475090 0.016400
134 1.491490 0.016410
135 1.507910 0.016420
136 1.524330 0.016420
137 1.540750 0.016425
138 1.557180 0.016430
139 1.573610 0.016435
140 1.590050 0.016455
141 1.606520 0.016445
142 1.622940 0.016435
143 1.639390 0.016460
144 1.655860 0.016470
145 1.672330 0.016470
146 1.688800 0.016470
147 1.705270 0.016470
148 1.721740 0.016475
149 1.738220 0.016480
150 1.754700 0.016480
151 1.771180 0.016480
152 1.787660 0.016480
153 1.804140 0.016480
154 1.820620 0.016480
155 1.837100 0.016480
156 1.853580 0.016480
157 1.870060 0.016475
158 1.886530 0.016475
159 1.903010 0.016475
160 1.919480 0.016470
161 1.935950 0.016465
162 1.952410 0.016465
163 1.968880 0.016465
164 1.985340 0.016465
165 2.001810 0.016475
166 2.018290 0.016475
167 2.034760 0.016475
168 2.051240 0.016485
169 2.067730 0.016495
170 2.084230 0.016505
171 2.100740 0.016520
172 2.117270 0.016530
173 2.133800 0.016540
174 2.150350 0.016560
175 2.166920 0.016575
176 2.183500 0.016595
177 2.200110 0.016610
178 2.216720 0.016620
179 2.233350 0.016630
180 2.249980 0.016635
181 2.266620 0.016635
182 2.283250 0.016635
183 2.299890 0.016635
184 2.316520 0.016625
185 2.333140 0.016620
186 2.349760 0.016615
187 2.366370 0.016600
188 2.382960 0.016590
189 2.399550 0.016590
190 2.416140 0.016585
191 2.432720 0.016575
192 2.449290 0.016575
193 2.465870 0.016575
194 2.482440 0.016570
195 2.499010 0.016570
196 2.515580 0.016570
197 2.532150 0.016575
198 2.548730 0.016575
199 2.565300 0.016575
200 2.581880 0.016585
201 2.598470 0.016595
202 2.615070 0.016595
203 2.631660 0.016595
204 2.648260 0.016605
205 2.664870 0.016620
206 2.681500 0.016625
207 2.698120 0.016620
208 2.714740 0.016640
209 2.731400 0.016645
210 2.748030 0.016635
211 2.764670 0.016650
212 2.781330 0.016660
213 2.797990 0.016665
214 2.814660 0.016665
215 2.831320 0.016665
216 2.847990 0.016670
217 2.864660 0.016675
218 2.881340 0.016675
219 2.898010 0.016680
220 2.914700 0.016685
221 2.931380 0.016680
222 2.948060 0.016680
223 2.964740 0.016675
224 2.981410 0.016715
225 2.998170 0.016710
226 3.014830 0.016675
227 3.031520 0.016705
228 3.048240 0.016705
229 3.064930 0.016695
230 3.081630 0.016695
231 3.098320 0.016690
232 3.115010 0.016700
233 3.131720 0.016705
234 3.148420 0.016700
235 3.165120 0.016695
236 3.181810 0.016695
237 3.198510 0.016695
238 3.215200 0.016695
239 3.231900 0.016690
240 3.248580 0.016685
241 3.265270 0.016690
242 3.281960 0.016685
243 3.298640 0.016675
244 3.315310 0.016675
245 3.331990 0.016675
246 3.348660 0.016665
247 3.365320 0.016660
248 3.381980 0.016665
249 3.398650 0.016665
250 3.415310 0.016660
251 3.431970 0.016660
252 3.448630 0.016660
253 3.465290 0.016655
254 3.481940 0.016655
255 3.498600 0.016655
256 3.515250 0.016650
257 3.531900 0.016655
258 3.548560 0.016655
259 3.565210 0.016655
260 3.581870 0.016650
261 3.598510 0.016650
262 3.615170 0.016660
263 3.631830 0.016660
264 3.648490 0.016655
265 3.665140 0.016655
266 3.681800 0.016660
267 3.698460 0.016665
268 3.715130 0.016665
269 3.731790 0.016660
270 3.748450 0.016660
271 3.765110 0.016665
272 3.781780 0.016665
273 3.798440 0.016665
274 3.815110 0.016675
275 3.831790 0.016680
276 3.848470 0.016655
277 3.865100 0.016670
278 3.881810 0.016695
279 3.898490 0.016685
280 3.915180 0.016690
281 3.931870 0.016695
282 3.948570 0.016700
283 3.965270 0.016700
284 3.981970 0.016705
285 3.998680 0.016705
286 4.015380 0.016710
287 4.032100 0.016725
288 4.048830 0.016720
289 4.065540 0.016725
290 4.082280 0.016730
291 4.099000 0.016730
292 4.115740 0.016735
293 4.132470 0.016735
294 4.149210 0.016745
295 4.165960 0.016745
296 4.182700 0.016740
297 4.199440 0.016745
298 4.216190 0.016745
299 4.232930 0.016740
300 4.249670 0.016745
301 4.266420 0.016750
302 4.283170 0.016750
303 4.299920 0.016745
304 4.316660 0.016745
305 4.333410 0.016745
306 4.350150 0.016745
307 4.366900 0.016750
308 4.383650 0.016740
309 4.400380 0.016740
310 4.417130 0.016750
311 4.433880 0.016745
312 4.450620 0.016755
313 4.467390 0.016760
314 4.484140 0.016750
315 4.500890 0.016755
316 4.517650 0.016760
317 4.534410 0.016770
318 4.551190 0.016765
319 4.567940 0.016765
320 4.584720 0.016775
321 4.601490 0.016775
322 4.618270 0.016775
323 4.635040 0.016785
324 4.651840 0.016785
325 4.668610 0.016785
326 4.685410 0.016790
327 4.702190 0.016790
328 4.718990 0.016810
329 4.735810 0.016810
330 4.752610 0.016810
331 4.769430 0.016825
332 4.786260 0.016830
333 4.803090 0.016830
334 4.819920 0.016835
335 4.836760 0.016850
336 4.853620 0.016860
337 4.870480 0.016860
338 4.887340 0.016875
339 4.904230 0.016890
340 4.921120 0.016890
341 4.938010 0.016895
342 4.954910 0.016910
343 4.971830 0.016915
344 4.988740 0.016910
345 5.005650 0.016915
346 5.022570 0.016930
347 5.039510 0.016930
348 5.056430 0.016925
349 5.073360 0.016930
350 5.090290 0.016920
351 5.107200 0.016765
352 5.123820 0.016620
