Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.879410 0.016460
 98 0.895870 0.016455
 99 0.912320 0.016450
100 0.928770 0.016445
101 0.945210 0.016440
102 0.961650 0.016435
103 0.978080 0.016430
104 0.994510 0.016425
105 1.010930 0.016420
106 1.027350 0.016415
107 1.043760 0.016400
108 1.060150 0.016400
109 1.076560 0.016405
110 1.092960 0.016400
111 1.109360 0.016400
112 1.125760 0.016395
113 1.142150 0.016390
114 1.158540 0.016385
115 1.174920 0.016385
116 1.191310 0.016390
117 1.207700 0.016385
118 1.224080 0.016385
119 1.240470 0.016380
120 1.256840 0.016380
121 1.273230 0.016380
122 1.289600 0.016380
123 1.305990 0.016385
124 1.322370 0.016385
125 1.338760 0.016385
126 1.355140 0.016380
127 1.371520 0.016380
128 1.387900 0.016390
129 1.404300 0.016395
130 1.420690 0.016395
131 1.437090 0.016400
132 1.453490 0.016400
133 1.469890 0.016400
134 1.486290 0.016410
135 1.502710 0.016415
136 1.519120 0.016420
137 1.535550 0.016430
138 1.551980 0.016430
139 1.568410 0.016435
140 1.584850 0.016455
141 1.601320 0.016445
142 1.617740 0.016440
143 1.634200 0.016465
144 1.650670 0.016465
145 1.667130 0.016460
146 1.683590 0.016470
147 1.700070 0.016475
148 1.716540 0.016475
149 1.733020 0.016480
150 1.749500 0.016480
151 1.765980 0.016480
152 1.782460 0.016480
153 1.798940 0.016480
154 1.815420 0.016480
155 1.831900 0.016480
156 1.848380 0.016480
157 1.864860 0.016475
158 1.881330 0.016475
159 1.897810 0.016475
160 1.914280 0.016470
161 1.930750 0.016465
162 1.947210 0.016465
163 1.963680 0.016465
164 1.980140 0.016465
165 1.996610 0.016470
166 2.013080 0.016475
167 2.029560 0.016480
168 2.046040 0.016490
169 2.062540 0.016495
170 2.079030 0.016500
171 2.095540 0.016520
172 2.112070 0.016530
173 2.128600 0.016540
174 2.145150 0.016560
175 2.161720 0.016575
176 2.178300 0.016590
177 2.194900 0.016610
178 2.211520 0.016625
179 2.228150 0.016630
180 2.244780 0.016635
181 2.261420 0.016635
182 2.278050 0.016635
183 2.294690 0.016635
184 2.311320 0.016625
185 2.327940 0.016620
186 2.344560 0.016615
187 2.361170 0.016600
188 2.377760 0.016590
189 2.394350 0.016590
190 2.410940 0.016585
191 2.427520 0.016575
192 2.444090 0.016575
193 2.460670 0.016575
194 2.477240 0.016570
195 2.493810 0.016570
196 2.510380 0.016570
197 2.526950 0.016575
198 2.543530 0.016575
199 2.560100 0.016575
200 2.576680 0.016585
201 2.593270 0.016595
202 2.609870 0.016595
203 2.626460 0.016595
204 2.643060 0.016605
205 2.659670 0.016620
206 2.676300 0.016625
207 2.692920 0.016620
208 2.709540 0.016640
209 2.726200 0.016645
210 2.742830 0.016635
211 2.759470 0.016650
212 2.776130 0.016660
213 2.792790 0.016665
214 2.809460 0.016665
215 2.826120 0.016665
216 2.842790 0.016670
217 2.859460 0.016675
218 2.876140 0.016675
219 2.892810 0.016680
220 2.909500 0.016685
221 2.926180 0.016680
222 2.942860 0.016680
223 2.959540 0.016675
224 2.976210 0.016715
225 2.992970 0.016710
226 3.009630 0.016675
227 3.026320 0.016705
228 3.043040 0.016705
229 3.059730 0.016695
230 3.076430 0.016695
231 3.093120 0.016690
232 3.109810 0.016700
233 3.126520 0.016705
234 3.143220 0.016695
235 3.159910 0.016695
236 3.176610 0.016700
237 3.193310 0.016695
238 3.210000 0.016695
239 3.226700 0.016690
240 3.243380 0.016690
241 3.260080 0.016690
242 3.276760 0.016680
243 3.293440 0.016675
244 3.310110 0.016675
245 3.326790 0.016675
246 3.343460 0.016665
247 3.360120 0.016660
248 3.376780 0.016665
249 3.393450 0.016665
250 3.410110 0.016660
251 3.426770 0.016660
252 3.443430 0.016660
253 3.460090 0.016655
254 3.476740 0.016655
255 3.493400 0.016650
256 3.510040 0.016650
257 3.526700 0.016660
258 3.543360 0.016655
259 3.560010 0.016655
260 3.576670 0.016650
261 3.593310 0.016650
262 3.609970 0.016660
263 3.626630 0.016660
264 3.643290 0.016655
265 3.659940 0.016655
266 3.676600 0.016660
267 3.693260 0.016665
268 3.709930 0.016665
269 3.726590 0.016660
270 3.743250 0.016660
271 3.759910 0.016665
272 3.776580 0.016665
273 3.793240 0.016665
274 3.809910 0.016675
275 3.826590 0.016680
276 3.843270 0.016655
277 3.859900 0.016670
278 3.876610 0.016695
279 3.893290 0.016685
280 3.909980 0.016690
281 3.926670 0.016695
282 3.943370 0.016700
283 3.960070 0.016700
284 3.976770 0.016705
285 3.993480 0.016705
286 4.010180 0.016710
287 4.026900 0.016725
288 4.043630 0.016720
289 4.060340 0.016725
290 4.077080 0.016730
291 4.093800 0.016730
292 4.110540 0.016735
293 4.127270 0.016735
294 4.144010 0.016745
295 4.160760 0.016745
296 4.177500 0.016740
297 4.194240 0.016740
298 4.210980 0.016745
299 4.227730 0.016745
300 4.244470 0.016745
301 4.261220 0.016750
302 4.277970 0.016750
303 4.294720 0.016745
304 4.311460 0.016745
305 4.328210 0.016745
306 4.344950 0.016745
307 4.361700 0.016750
308 4.378450 0.016740
309 4.395180 0.016740
310 4.411930 0.016750
311 4.428680 0.016745
312 4.445420 0.016750
313 4.462180 0.016760
314 4.478940 0.016755
315 4.495690 0.016755
316 4.512450 0.016760
317 4.529210 0.016770
318 4.545990 0.016765
319 4.562740 0.016765
320 4.579520 0.016775
321 4.596290 0.016775
322 4.613070 0.016775
323 4.629840 0.016780
324 4.646630 0.016785
325 4.663410 0.016790
326 4.680210 0.016790
327 4.696990 0.016790
328 4.713790 0.016810
329 4.730610 0.016815
330 4.747420 0.016815
331 4.764240 0.016820
332 4.781060 0.016825
333 4.797890 0.016830
334 4.814720 0.016835
335 4.831560 0.016850
336 4.848420 0.016860
337 4.865280 0.016860
338 4.882140 0.016875
339 4.899030 0.016890
340 4.915920 0.016890
341 4.932810 0.016895
342 4.949710 0.016910
343 4.966630 0.016915
344 4.983540 0.016910
345 5.000450 0.016910
346 5.017360 0.016930
347 5.034310 0.016935
348 5.051230 0.016920
349 5.068150 0.016930
350 5.085090 0.016925
351 5.102000 0.016765
352 5.118620 0.016620
