Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.859410 0.016460
 98 0.875870 0.016455
 99 0.892320 0.016450
100 0.908770 0.016445
101 0.925210 0.016440
102 0.941650 0.016435
103 0.958080 0.016430
104 0.974510 0.016425
105 0.990930 0.016420
106 1.007350 0.016415
107 1.023760 0.016400
108 1.040150 0.016400
109 1.056560 0.016405
110 1.072960 0.016400
111 1.089360 0.016400
112 1.105760 0.016395
113 1.122150 0.016390
114 1.138540 0.016385
115 1.154920 0.016385
116 1.171310 0.016390
117 1.187700 0.016390
118 1.204090 0.016385
119 1.220470 0.016375
120 1.236840 0.016380
121 1.253230 0.016380
122 1.269600 0.016380
123 1.285990 0.016385
124 1.302370 0.016385
125 1.318760 0.016385
126 1.335140 0.016380
127 1.351520 0.016380
128 1.367900 0.016390
129 1.384300 0.016395
130 1.400690 0.016395
131 1.417090 0.016400
132 1.433490 0.016400
133 1.449890 0.016400
134 1.466290 0.016410
135 1.482710 0.016420
136 1.499130 0.016420
137 1.515550 0.016425
138 1.531980 0.016430
139 1.548410 0.016435
140 1.564850 0.016455
141 1.581320 0.016445
142 1.597740 0.016440
143 1.614200 0.016465
144 1.630670 0.016465
145 1.647130 0.016460
146 1.663590 0.016470
147 1.680070 0.016475
148 1.696540 0.016475
149 1.713020 0.016480
150 1.729500 0.016480
151 1.745980 0.016480
152 1.762460 0.016480
153 1.778940 0.016480
154 1.795420 0.016480
155 1.811900 0.016480
156 1.828380 0.016480
157 1.844860 0.016480
158 1.861340 0.016475
159 1.877810 0.016470
160 1.894280 0.016470
161 1.910750 0.016465
162 1.927210 0.016465
163 1.943680 0.016465
164 1.960140 0.016465
165 1.976610 0.016470
166 1.993080 0.016475
167 2.009560 0.016480
168 2.026040 0.016485
169 2.042530 0.016495
170 2.059030 0.016505
171 2.075540 0.016520
172 2.092070 0.016530
173 2.108600 0.016540
174 2.125150 0.016560
175 2.141720 0.016575
176 2.158300 0.016590
177 2.174900 0.016610
178 2.191520 0.016625
179 2.208150 0.016630
180 2.224780 0.016635
181 2.241420 0.016635
182 2.258050 0.016635
183 2.274690 0.016635
184 2.291320 0.016625
185 2.307940 0.016620
186 2.324560 0.016615
187 2.341170 0.016600
188 2.357760 0.016590
189 2.374350 0.016590
190 2.390940 0.016585
191 2.407520 0.016575
192 2.424090 0.016575
193 2.440670 0.016575
194 2.457240 0.016570
195 2.473810 0.016570
196 2.490380 0.016570
197 2.506950 0.016575
198 2.523530 0.016575
199 2.540100 0.016575
200 2.556680 0.016585
201 2.573270 0.016595
202 2.589870 0.016595
203 2.606460 0.016595
204 2.623060 0.016605
205 2.639670 0.016620
206 2.656300 0.016625
207 2.672920 0.016620
208 2.689540 0.016640
209 2.706200 0.016645
210 2.722830 0.016635
211 2.739470 0.016650
212 2.756130 0.016660
213 2.772790 0.016665
214 2.789460 0.016665
215 2.806120 0.016665
216 2.822790 0.016670
217 2.839460 0.016675
218 2.856140 0.016675
219 2.872810 0.016680
220 2.889500 0.016685
221 2.906180 0.016680
222 2.922860 0.016680
223 2.939540 0.016675
224 2.956210 0.016715
225 2.972970 0.016710
226 2.989630 0.016675
227 3.006320 0.016705
228 3.023040 0.016705
229 3.039730 0.016695
230 3.056430 0.016695
231 3.073120 0.016690
232 3.089810 0.016700
233 3.106520 0.016705
234 3.123220 0.016700
235 3.139920 0.016695
236 3.156610 0.016695
237 3.173310 0.016695
238 3.190000 0.016695
239 3.206700 0.016690
240 3.223380 0.016690
241 3.240080 0.016690
242 3.256760 0.016680
243 3.273440 0.016675
244 3.290110 0.016675
245 3.306790 0.016675
246 3.323460 0.016665
247 3.340120 0.016660
248 3.356780 0.016665
249 3.373450 0.016665
250 3.390110 0.016660
251 3.406770 0.016660
252 3.423430 0.016660
253 3.440090 0.016655
254 3.456740 0.016655
255 3.473400 0.016650
256 3.490040 0.016650
257 3.506700 0.016660
258 3.523360 0.016655
259 3.540010 0.016650
260 3.556660 0.016650
261 3.573310 0.016655
262 3.589970 0.016660
263 3.606630 0.016660
264 3.623290 0.016655
265 3.639940 0.016655
266 3.656600 0.016660
267 3.673260 0.016665
268 3.689930 0.016665
269 3.706590 0.016660
270 3.723250 0.016660
271 3.739910 0.016665
272 3.756580 0.016665
273 3.773240 0.016665
274 3.789910 0.016675
275 3.806590 0.016680
276 3.823270 0.016655
277 3.839900 0.016670
278 3.856610 0.016695
279 3.873290 0.016685
280 3.889980 0.016690
281 3.906670 0.016695
282 3.923370 0.016700
283 3.940070 0.016700
284 3.956770 0.016705
285 3.973480 0.016705
286 3.990180 0.016710
287 4.006900 0.016725
288 4.023630 0.016720
289 4.040340 0.016725
290 4.057080 0.016730
291 4.073800 0.016730
292 4.090540 0.016735
293 4.107270 0.016735
294 4.124010 0.016745
295 4.140760 0.016745
296 4.157500 0.016740
297 4.174240 0.016745
298 4.190990 0.016745
299 4.207730 0.016740
300 4.224470 0.016745
301 4.241220 0.016750
302 4.257970 0.016750
303 4.274720 0.016745
304 4.291460 0.016745
305 4.308210 0.016750
306 4.324960 0.016745
307 4.341700 0.016745
308 4.358450 0.016740
309 4.375180 0.016740
310 4.391930 0.016750
311 4.408680 0.016745
312 4.425420 0.016755
313 4.442190 0.016760
314 4.458940 0.016750
315 4.475690 0.016755
316 4.492450 0.016760
317 4.509210 0.016770
318 4.525990 0.016765
319 4.542740 0.016765
320 4.559520 0.016775
321 4.576290 0.016775
322 4.593070 0.016775
323 4.609840 0.016785
324 4.626640 0.016785
325 4.643410 0.016785
326 4.660210 0.016790
327 4.676990 0.016790
328 4.693790 0.016810
329 4.710610 0.016810
330 4.727410 0.016810
331 4.744230 0.016825
332 4.761060 0.016830
333 4.777890 0.016830
334 4.794720 0.016835
335 4.811560 0.016850
336 4.828420 0.016860
337 4.845280 0.016860
338 4.862140 0.016875
339 4.879030 0.016890
340 4.895920 0.016890
341 4.912810 0.016895
342 4.929710 0.016910
343 4.946630 0.016915
344 4.963540 0.016910
345 4.980450 0.016915
346 4.997370 0.016930
347 5.014310 0.016930
348 5.031230 0.016925
349 5.048160 0.016930
350 5.065090 0.016920
351 5.082000 0.016765
352 5.098620 0.016620
