Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.893810 0.016460
 98 0.910270 0.016455
 99 0.926720 0.016450
100 0.943170 0.016445
101 0.959610 0.016440
102 0.976050 0.016435
103 0.992480 0.016430
104 1.008910 0.016425
105 1.025330 0.016420
106 1.041750 0.016415
107 1.058160 0.016400
108 1.074550 0.016400
109 1.090960 0.016405
110 1.107360 0.016400
111 1.123760 0.016400
112 1.140160 0.016395
113 1.156550 0.016390
114 1.172940 0.016385
115 1.189320 0.016385
116 1.205710 0.016390
117 1.222100 0.016390
118 1.238490 0.016385
119 1.254870 0.016375
120 1.271240 0.016380
121 1.287630 0.016380
122 1.304000 0.016380
123 1.320390 0.016385
124 1.336770 0.016385
125 1.353160 0.016385
126 1.369540 0.016380
127 1.385920 0.016385
128 1.402310 0.016390
129 1.418700 0.016390
130 1.435090 0.016395
131 1.451490 0.016400
132 1.467890 0.016400
133 1.484290 0.016400
134 1.500690 0.016410
135 1.517110 0.016420
136 1.533530 0.016420
137 1.549950 0.016425
138 1.566380 0.016430
139 1.582810 0.016435
140 1.599250 0.016455
141 1.615720 0.016445
142 1.632140 0.016440
143 1.648600 0.016465
144 1.665070 0.016465
145 1.681530 0.016465
146 1.698000 0.016470
147 1.714470 0.016470
148 1.730940 0.016475
149 1.747420 0.016480
150 1.763900 0.016480
151 1.780380 0.016480
152 1.796860 0.016480
153 1.813340 0.016480
154 1.829820 0.016480
155 1.846300 0.016480
156 1.862780 0.016480
157 1.879260 0.016480
158 1.895740 0.016475
159 1.912210 0.016470
160 1.928680 0.016470
161 1.945150 0.016465
162 1.961610 0.016465
163 1.978080 0.016465
164 1.994540 0.016465
165 2.011010 0.016470
166 2.027480 0.016475
167 2.043960 0.016480
168 2.060440 0.016490
169 2.076940 0.016495
170 2.093430 0.016500
171 2.109940 0.016520
172 2.126470 0.016530
173 2.143000 0.016540
174 2.159550 0.016560
175 2.176120 0.016580
176 2.192710 0.016595
177 2.209310 0.016605
178 2.225920 0.016620
179 2.242550 0.016630
180 2.259180 0.016635
181 2.275820 0.016635
182 2.292450 0.016635
183 2.309090 0.016635
184 2.325720 0.016625
185 2.342340 0.016620
186 2.358960 0.016610
187 2.375560 0.016600
188 2.392160 0.016595
189 2.408750 0.016590
190 2.425340 0.016585
191 2.441920 0.016575
192 2.458490 0.016575
193 2.475070 0.016575
194 2.491640 0.016570
195 2.508210 0.016570
196 2.524780 0.016570
197 2.541350 0.016575
198 2.557930 0.016575
199 2.574500 0.016575
200 2.591080 0.016585
201 2.607670 0.016595
202 2.624270 0.016595
203 2.640860 0.016595
204 2.657460 0.016605
205 2.674070 0.016620
206 2.690700 0.016625
207 2.707320 0.016620
208 2.723940 0.016640
209 2.740600 0.016645
210 2.757230 0.016635
211 2.773870 0.016650
212 2.790530 0.016660
213 2.807190 0.016665
214 2.823860 0.016665
215 2.840520 0.016665
216 2.857190 0.016670
217 2.873860 0.016675
218 2.890540 0.016675
219 2.907210 0.016680
220 2.923900 0.016685
221 2.940580 0.016680
222 2.957260 0.016680
223 2.973940 0.016675
224 2.990610 0.016715
225 3.007370 0.016710
226 3.024030 0.016675
227 3.040720 0.016705
228 3.057440 0.016705
229 3.074130 0.016695
230 3.090830 0.016695
231 3.107520 0.016690
232 3.124210 0.016700
233 3.140920 0.016705
234 3.157620 0.016695
235 3.174310 0.016695
236 3.191010 0.016700
237 3.207710 0.016695
238 3.224400 0.016695
239 3.241100 0.016695
240 3.257790 0.016685
241 3.274470 0.016685
242 3.291160 0.016685
243 3.307840 0.016675
244 3.324510 0.016675
245 3.341190 0.016675
246 3.357860 0.016665
247 3.374520 0.016660
248 3.391180 0.016665
249 3.407850 0.016665
250 3.424510 0.016660
251 3.441170 0.016660
252 3.457830 0.016660
253 3.474490 0.016655
254 3.491140 0.016655
255 3.507800 0.016655
256 3.524450 0.016650
257 3.541100 0.016655
258 3.557760 0.016655
259 3.574410 0.016650
260 3.591060 0.016650
261 3.607710 0.016655
262 3.624370 0.016660
263 3.641030 0.016660
264 3.657690 0.016655
265 3.674340 0.016655
266 3.691000 0.016660
267 3.707660 0.016660
268 3.724320 0.016665
269 3.740990 0.016665
270 3.757650 0.016660
271 3.774310 0.016665
272 3.790980 0.016665
273 3.807640 0.016665
274 3.824310 0.016675
275 3.840990 0.016675
276 3.857660 0.016655
277 3.874300 0.016675
278 3.891010 0.016695
279 3.907690 0.016685
280 3.924380 0.016690
281 3.941070 0.016695
282 3.957770 0.016695
283 3.974460 0.016700
284 3.991170 0.016710
285 4.007880 0.016705
286 4.024580 0.016710
287 4.041300 0.016725
288 4.058030 0.016720
289 4.074740 0.016725
290 4.091480 0.016730
291 4.108200 0.016730
292 4.124940 0.016735
293 4.141670 0.016735
294 4.158410 0.016745
295 4.175160 0.016745
296 4.191900 0.016740
297 4.208640 0.016745
298 4.225390 0.016745
299 4.242130 0.016740
300 4.258870 0.016745
301 4.275620 0.016750
302 4.292370 0.016750
303 4.309120 0.016745
304 4.325860 0.016745
305 4.342610 0.016745
306 4.359350 0.016745
307 4.376100 0.016750
308 4.392850 0.016740
309 4.409580 0.016740
310 4.426330 0.016750
311 4.443080 0.016745
312 4.459820 0.016755
313 4.476590 0.016760
314 4.493340 0.016750
315 4.510090 0.016755
316 4.526850 0.016760
317 4.543610 0.016770
318 4.560390 0.016765
319 4.577140 0.016765
320 4.593920 0.016775
321 4.610690 0.016775
322 4.627470 0.016775
323 4.644240 0.016785
324 4.661040 0.016785
325 4.677810 0.016785
326 4.694610 0.016790
327 4.711390 0.016790
328 4.728190 0.016810
329 4.745010 0.016815
330 4.761820 0.016810
331 4.778630 0.016820
332 4.795460 0.016830
333 4.812290 0.016830
334 4.829120 0.016835
335 4.845960 0.016850
336 4.862820 0.016860
337 4.879680 0.016860
338 4.896540 0.016875
339 4.913430 0.016890
340 4.930320 0.016890
341 4.947210 0.016895
342 4.964110 0.016910
343 4.981030 0.016915
344 4.997940 0.016910
345 5.014850 0.016915
346 5.031770 0.016930
347 5.048710 0.016930
348 5.065630 0.016925
349 5.082560 0.016930
350 5.099490 0.016920
351 5.116400 0.016765
352 5.133020 0.016620
