Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.885410 0.016460
 98 0.901870 0.016455
 99 0.918320 0.016450
100 0.934770 0.016445
101 0.951210 0.016440
102 0.967650 0.016435
103 0.984080 0.016430
104 1.000510 0.016425
105 1.016930 0.016420
106 1.033350 0.016415
107 1.049760 0.016400
108 1.066150 0.016400
109 1.082560 0.016405
110 1.098960 0.016400
111 1.115360 0.016400
112 1.131760 0.016395
113 1.148150 0.016390
114 1.164540 0.016390
115 1.180930 0.016385
116 1.197310 0.016385
117 1.213700 0.016385
118 1.230080 0.016385
119 1.246470 0.016380
120 1.262840 0.016380
121 1.279230 0.016380
122 1.295600 0.016380
123 1.311990 0.016385
124 1.328370 0.016385
125 1.344760 0.016385
126 1.361140 0.016380
127 1.377520 0.016380
128 1.393900 0.016390
129 1.410300 0.016395
130 1.426690 0.016395
131 1.443090 0.016400
132 1.459490 0.016400
133 1.475890 0.016400
134 1.492290 0.016410
135 1.508710 0.016420
136 1.525130 0.016420
137 1.541550 0.016425
138 1.557980 0.016430
139 1.574410 0.016435
140 1.590850 0.016455
141 1.607320 0.016445
142 1.623740 0.016435
143 1.640190 0.016460
144 1.656660 0.016470
145 1.673130 0.016465
146 1.689590 0.016470
147 1.706070 0.016475
148 1.722540 0.016475
149 1.739020 0.016480
150 1.755500 0.016480
151 1.771980 0.016480
152 1.788460 0.016480
153 1.804940 0.016480
154 1.821420 0.016480
155 1.837900 0.016480
156 1.854380 0.016480
157 1.870860 0.016475
158 1.887330 0.016475
159 1.903810 0.016475
160 1.920280 0.016470
161 1.936750 0.016465
162 1.953210 0.016465
163 1.969680 0.016465
164 1.986140 0.016465
165 2.002610 0.016475
166 2.019090 0.016475
167 2.035560 0.016475
168 2.052040 0.016485
169 2.068530 0.016495
170 2.085030 0.016505
171 2.101540 0.016520
172 2.118070 0.016530
173 2.134600 0.016540
174 2.151150 0.016560
175 2.167720 0.016580
176 2.184310 0.016595
177 2.200910 0.016605
178 2.217520 0.016620
179 2.234150 0.016630
180 2.250780 0.016635
181 2.267420 0.016635
182 2.284050 0.016635
183 2.300690 0.016635
184 2.317320 0.016625
185 2.333940 0.016620
186 2.350560 0.016610
187 2.367160 0.016600
188 2.383760 0.016595
189 2.400350 0.016590
190 2.416940 0.016585
191 2.433520 0.016575
192 2.450090 0.016575
193 2.466670 0.016575
194 2.483240 0.016570
195 2.499810 0.016570
196 2.516380 0.016570
197 2.532950 0.016575
198 2.549530 0.016575
199 2.566100 0.016575
200 2.582680 0.016585
201 2.599270 0.016595
202 2.615870 0.016595
203 2.632460 0.016595
204 2.649060 0.016605
205 2.665670 0.016620
206 2.682300 0.016625
207 2.698920 0.016620
208 2.715540 0.016640
209 2.732200 0.016645
210 2.748830 0.016635
211 2.765470 0.016650
212 2.782130 0.016660
213 2.798790 0.016665
214 2.815460 0.016665
215 2.832120 0.016665
216 2.848790 0.016670
217 2.865460 0.016675
218 2.882140 0.016675
219 2.898810 0.016680
220 2.915500 0.016685
221 2.932180 0.016680
222 2.948860 0.016680
223 2.965540 0.016675
224 2.982210 0.016715
225 2.998970 0.016710
226 3.015630 0.016675
227 3.032320 0.016705
228 3.049040 0.016705
229 3.065730 0.016695
230 3.082430 0.016695
231 3.099120 0.016690
232 3.115810 0.016700
233 3.132520 0.016705
234 3.149220 0.016700
235 3.165920 0.016695
236 3.182610 0.016695
237 3.199310 0.016695
238 3.216000 0.016695
239 3.232700 0.016695
240 3.249390 0.016685
241 3.266070 0.016685
242 3.282760 0.016685
243 3.299440 0.016675
244 3.316110 0.016675
245 3.332790 0.016675
246 3.349460 0.016665
247 3.366120 0.016660
248 3.382780 0.016665
249 3.399450 0.016665
250 3.416110 0.016660
251 3.432770 0.016660
252 3.449430 0.016660
253 3.466090 0.016655
254 3.482740 0.016655
255 3.499400 0.016655
256 3.516050 0.016650
257 3.532700 0.016655
258 3.549360 0.016655
259 3.566010 0.016650
260 3.582660 0.016650
261 3.599310 0.016655
262 3.615970 0.016660
263 3.632630 0.016660
264 3.649290 0.016655
265 3.665940 0.016655
266 3.682600 0.016660
267 3.699260 0.016660
268 3.715920 0.016665
269 3.732590 0.016665
270 3.749250 0.016660
271 3.765910 0.016665
272 3.782580 0.016665
273 3.799240 0.016665
274 3.815910 0.016675
275 3.832590 0.016675
276 3.849260 0.016655
277 3.865900 0.016675
278 3.882610 0.016695
279 3.899290 0.016685
280 3.915980 0.016690
281 3.932670 0.016695
282 3.949370 0.016695
283 3.966060 0.016700
284 3.982770 0.016710
285 3.999480 0.016705
286 4.016180 0.016710
287 4.032900 0.016725
288 4.049630 0.016720
289 4.066340 0.016725
290 4.083080 0.016730
291 4.099800 0.016730
292 4.116540 0.016735
293 4.133270 0.016735
294 4.150010 0.016745
295 4.166760 0.016745
296 4.183500 0.016740
297 4.200240 0.016745
298 4.216990 0.016745
299 4.233730 0.016740
300 4.250470 0.016745
301 4.267220 0.016750
302 4.283970 0.016750
303 4.300720 0.016745
304 4.317460 0.016745
305 4.334210 0.016745
306 4.350950 0.016745
307 4.367700 0.016750
308 4.384450 0.016740
309 4.401180 0.016740
310 4.417930 0.016750
311 4.434680 0.016745
312 4.451420 0.016755
313 4.468190 0.016760
314 4.484940 0.016750
315 4.501690 0.016755
316 4.518450 0.016760
317 4.535210 0.016770
318 4.551990 0.016765
319 4.568740 0.016765
320 4.585520 0.016775
321 4.602290 0.016775
322 4.619070 0.016775
323 4.635840 0.016785
324 4.652640 0.016785
325 4.669410 0.016785
326 4.686210 0.016790
327 4.702990 0.016790
328 4.719790 0.016810
329 4.736610 0.016815
330 4.753420 0.016810
331 4.770230 0.016820
332 4.787060 0.016830
333 4.803890 0.016830
334 4.820720 0.016835
335 4.837560 0.016850
336 4.854420 0.016860
337 4.871280 0.016860
338 4.888140 0.016875
339 4.905030 0.016890
340 4.921920 0.016890
341 4.938810 0.016895
342 4.955710 0.016910
343 4.972630 0.016915
344 4.989540 0.016910
345 5.006450 0.016915
346 5.023370 0.016930
347 5.040310 0.016930
348 5.057230 0.016925
349 5.074160 0.016930
350 5.091090 0.016920
351 5.108000 0.016765
352 5.124620 0.016620
