Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.876410 0.016460
 98 0.892870 0.016455
 99 0.909320 0.016450
100 0.925770 0.016445
101 0.942210 0.016440
102 0.958650 0.016435
103 0.975080 0.016430
104 0.991510 0.016425
105 1.007930 0.016420
106 1.024350 0.016415
107 1.040760 0.016400
108 1.057150 0.016400
109 1.073560 0.016405
110 1.089960 0.016405
111 1.106370 0.016400
112 1.122760 0.016390
113 1.139150 0.016390
114 1.155540 0.016385
115 1.171920 0.016385
116 1.188310 0.016390
117 1.204700 0.016385
118 1.221080 0.016385
119 1.237470 0.016385
120 1.253850 0.016375
121 1.270220 0.016375
122 1.286600 0.016385
123 1.302990 0.016385
124 1.319370 0.016385
125 1.335760 0.016385
126 1.352140 0.016380
127 1.368520 0.016385
128 1.384910 0.016390
129 1.401300 0.016390
130 1.417690 0.016395
131 1.434090 0.016400
132 1.450490 0.016400
133 1.466890 0.016400
134 1.483290 0.016410
135 1.499710 0.016415
136 1.516120 0.016420
137 1.532550 0.016430
138 1.548980 0.016430
139 1.565410 0.016435
140 1.581850 0.016455
141 1.598320 0.016445
142 1.614740 0.016440
143 1.631200 0.016460
144 1.647660 0.016465
145 1.664130 0.016465
146 1.680590 0.016470
147 1.697070 0.016475
148 1.713540 0.016475
149 1.730020 0.016480
150 1.746500 0.016480
151 1.762980 0.016480
152 1.779460 0.016480
153 1.795940 0.016480
154 1.812420 0.016480
155 1.828900 0.016480
156 1.845380 0.016480
157 1.861860 0.016475
158 1.878330 0.016475
159 1.894810 0.016475
160 1.911280 0.016470
161 1.927750 0.016465
162 1.944210 0.016465
163 1.960680 0.016465
164 1.977140 0.016465
165 1.993610 0.016475
166 2.010090 0.016475
167 2.026560 0.016475
168 2.043040 0.016485
169 2.059530 0.016495
170 2.076030 0.016505
171 2.092540 0.016520
172 2.109070 0.016530
173 2.125600 0.016540
174 2.142150 0.016560
175 2.158720 0.016575
176 2.175300 0.016595
177 2.191910 0.016610
178 2.208520 0.016620
179 2.225150 0.016630
180 2.241780 0.016635
181 2.258420 0.016635
182 2.275050 0.016635
183 2.291690 0.016635
184 2.308320 0.016625
185 2.324940 0.016620
186 2.341560 0.016615
187 2.358170 0.016600
188 2.374760 0.016590
189 2.391350 0.016590
190 2.407940 0.016585
191 2.424520 0.016575
192 2.441090 0.016575
193 2.457670 0.016575
194 2.474240 0.016570
195 2.490810 0.016570
196 2.507380 0.016570
197 2.523950 0.016575
198 2.540530 0.016575
199 2.557100 0.016575
200 2.573680 0.016585
201 2.590270 0.016595
202 2.606870 0.016595
203 2.623460 0.016595
204 2.640060 0.016605
205 2.656670 0.016620
206 2.673300 0.016625
207 2.689920 0.016620
208 2.706540 0.016640
209 2.723200 0.016645
210 2.739830 0.016635
211 2.756470 0.016650
212 2.773130 0.016660
213 2.789790 0.016665
214 2.806460 0.016665
215 2.823120 0.016665
216 2.839790 0.016670
217 2.856460 0.016675
218 2.873140 0.016675
219 2.889810 0.016680
220 2.906500 0.016685
221 2.923180 0.016680
222 2.939860 0.016680
223 2.956540 0.016675
224 2.973210 0.016715
225 2.989970 0.016710
226 3.006630 0.016675
227 3.023320 0.016705
228 3.040040 0.016705
229 3.056730 0.016695
230 3.073430 0.016695
231 3.090120 0.016690
232 3.106810 0.016700
233 3.123520 0.016705
234 3.140220 0.016700
235 3.156920 0.016695
236 3.173610 0.016695
237 3.190310 0.016695
238 3.207000 0.016695
239 3.223700 0.016690
240 3.240380 0.016685
241 3.257070 0.016690
242 3.273760 0.016685
243 3.290440 0.016675
244 3.307110 0.016675
245 3.323790 0.016675
246 3.340460 0.016665
247 3.357120 0.016660
248 3.373780 0.016665
249 3.390450 0.016665
250 3.407110 0.016660
251 3.423770 0.016660
252 3.440430 0.016660
253 3.457090 0.016655
254 3.473740 0.016655
255 3.490400 0.016650
256 3.507040 0.016650
257 3.523700 0.016660
258 3.540360 0.016655
259 3.557010 0.016655
260 3.573670 0.016650
261 3.590310 0.016650
262 3.606970 0.016660
263 3.623630 0.016660
264 3.640290 0.016655
265 3.656940 0.016655
266 3.673600 0.016660
267 3.690260 0.016665
268 3.706930 0.016665
269 3.723590 0.016660
270 3.740250 0.016660
271 3.756910 0.016665
272 3.773580 0.016665
273 3.790240 0.016665
274 3.806910 0.016675
275 3.823590 0.016680
276 3.840270 0.016655
277 3.856900 0.016670
278 3.873610 0.016695
279 3.890290 0.016685
280 3.906980 0.016690
281 3.923670 0.016695
282 3.940370 0.016700
283 3.957070 0.016700
284 3.973770 0.016705
285 3.990480 0.016705
286 4.007180 0.016710
287 4.023900 0.016725
288 4.040630 0.016720
289 4.057340 0.016725
290 4.074080 0.016730
291 4.090800 0.016730
292 4.107540 0.016735
293 4.124270 0.016735
294 4.141010 0.016745
295 4.157760 0.016745
296 4.174500 0.016740
297 4.191240 0.016740
298 4.207980 0.016745
299 4.224730 0.016745
300 4.241470 0.016745
301 4.258220 0.016750
302 4.274970 0.016750
303 4.291720 0.016745
304 4.308460 0.016745
305 4.325210 0.016750
306 4.341960 0.016745
307 4.358700 0.016745
308 4.375450 0.016740
309 4.392180 0.016740
310 4.408930 0.016750
311 4.425680 0.016745
312 4.442420 0.016750
313 4.459180 0.016760
314 4.475940 0.016755
315 4.492690 0.016755
316 4.509450 0.016760
317 4.526210 0.016770
318 4.542990 0.016765
319 4.559740 0.016765
320 4.576520 0.016775
321 4.593290 0.016775
322 4.610070 0.016775
323 4.626840 0.016780
324 4.643630 0.016785
325 4.660410 0.016790
326 4.677210 0.016790
327 4.693990 0.016790
328 4.710790 0.016805
329 4.727600 0.016810
330 4.744410 0.016815
331 4.761230 0.016825
332 4.778060 0.016830
333 4.794890 0.016830
334 4.811720 0.016835
335 4.828560 0.016850
336 4.845420 0.016860
337 4.862280 0.016860
338 4.879140 0.016875
339 4.896030 0.016890
340 4.912920 0.016890
341 4.929810 0.016895
342 4.946710 0.016910
343 4.963630 0.016915
344 4.980540 0.016910
345 4.997450 0.016910
346 5.014360 0.016930
347 5.031310 0.016935
348 5.048230 0.016920
349 5.065150 0.016930
350 5.082090 0.016925
351 5.099000 0.016765
352 5.115620 0.016620
