Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.889110 0.016460
 98 0.905570 0.016455
 99 0.922020 0.016450
100 0.938470 0.016445
101 0.954910 0.016440
102 0.971350 0.016435
103 0.987780 0.016430
104 1.004210 0.016425
105 1.020630 0.016420
106 1.037050 0.016415
107 1.053460 0.016400
108 1.069850 0.016400
109 1.086260 0.016405
110 1.102660 0.016400
111 1.119060 0.016400
112 1.135460 0.016395
113 1.151850 0.016390
114 1.168240 0.016390
115 1.184630 0.016385
116 1.201010 0.016385
117 1.217400 0.016385
118 1.233780 0.016385
119 1.250170 0.016385
120 1.266550 0.016380
121 1.282930 0.016375
122 1.299300 0.016380
123 1.315690 0.016385
124 1.332070 0.016385
125 1.348460 0.016385
126 1.364840 0.016380
127 1.381220 0.016380
128 1.397600 0.016390
129 1.414000 0.016395
130 1.430390 0.016395
131 1.446790 0.016400
132 1.463190 0.016400
133 1.479590 0.016400
134 1.495990 0.016410
135 1.512410 0.016415
136 1.528820 0.016420
137 1.545250 0.016430
138 1.561680 0.016430
139 1.578110 0.016435
140 1.594550 0.016455
141 1.611020 0.016445
142 1.627440 0.016440
143 1.643900 0.016465
144 1.660370 0.016465
145 1.676830 0.016460
146 1.693290 0.016470
147 1.709770 0.016475
148 1.726240 0.016475
149 1.742720 0.016480
150 1.759200 0.016480
151 1.775680 0.016480
152 1.792160 0.016480
153 1.808640 0.016480
154 1.825120 0.016480
155 1.841600 0.016480
156 1.858080 0.016480
157 1.874560 0.016480
158 1.891040 0.016475
159 1.907510 0.016470
160 1.923980 0.016470
161 1.940450 0.016465
162 1.956910 0.016465
163 1.973380 0.016465
164 1.989840 0.016465
165 2.006310 0.016470
166 2.022780 0.016475
167 2.039260 0.016480
168 2.055740 0.016490
169 2.072240 0.016495
170 2.088730 0.016500
171 2.105240 0.016520
172 2.121770 0.016530
173 2.138300 0.016540
174 2.154850 0.016560
175 2.171420 0.016575
176 2.188000 0.016590
177 2.204600 0.016610
178 2.221220 0.016625
179 2.237850 0.016630
180 2.254480 0.016635
181 2.271120 0.016635
182 2.287750 0.016635
183 2.304390 0.016635
184 2.321020 0.016625
185 2.337640 0.016620
186 2.354260 0.016615
187 2.370870 0.016600
188 2.387460 0.016590
189 2.404050 0.016590
190 2.420640 0.016585
191 2.437220 0.016575
192 2.453790 0.016575
193 2.470370 0.016575
194 2.486940 0.016570
195 2.503510 0.016570
196 2.520080 0.016570
197 2.536650 0.016575
198 2.553230 0.016575
199 2.569800 0.016575
200 2.586380 0.016585
201 2.602970 0.016595
202 2.619570 0.016595
203 2.636160 0.016595
204 2.652760 0.016605
205 2.669370 0.016620
206 2.686000 0.016625
207 2.702620 0.016620
208 2.719240 0.016640
209 2.735900 0.016645
210 2.752530 0.016635
211 2.769170 0.016650
212 2.785830 0.016660
213 2.802490 0.016665
214 2.819160 0.016665
215 2.835820 0.016665
216 2.852490 0.016670
217 2.869160 0.016675
218 2.885840 0.016675
219 2.902510 0.016680
220 2.919200 0.016685
221 2.935880 0.016680
222 2.952560 0.016680
223 2.969240 0.016675
224 2.985910 0.016715
225 3.002670 0.016710
226 3.019330 0.016675
227 3.036020 0.016705
228 3.052740 0.016705
229 3.069430 0.016695
230 3.086130 0.016695
231 3.102820 0.016690
232 3.119510 0.016700
233 3.136220 0.016705
234 3.152920 0.016695
235 3.169610 0.016695
236 3.186310 0.016700
237 3.203010 0.016695
238 3.219700 0.016695
239 3.236400 0.016695
240 3.253090 0.016690
241 3.269780 0.016685
242 3.286460 0.016680
243 3.303140 0.016675
244 3.319810 0.016675
245 3.336490 0.016675
246 3.353160 0.016665
247 3.369820 0.016660
248 3.386480 0.016665
249 3.403150 0.016665
250 3.419810 0.016660
251 3.436470 0.016660
252 3.453130 0.016660
253 3.469790 0.016655
254 3.486440 0.016655
255 3.503100 0.016650
256 3.519740 0.016650
257 3.536400 0.016660
258 3.553060 0.016655
259 3.569710 0.016650
260 3.586360 0.016650
261 3.603010 0.016655
262 3.619670 0.016660
263 3.636330 0.016660
264 3.652990 0.016655
265 3.669640 0.016655
266 3.686300 0.016660
267 3.702960 0.016660
268 3.719620 0.016665
269 3.736290 0.016665
270 3.752950 0.016660
271 3.769610 0.016665
272 3.786280 0.016665
273 3.802940 0.016665
274 3.819610 0.016675
275 3.836290 0.016680
276 3.852970 0.016655
277 3.869600 0.016670
278 3.886310 0.016695
279 3.902990 0.016685
280 3.919680 0.016690
281 3.936370 0.016695
282 3.953070 0.016695
283 3.969760 0.016700
284 3.986470 0.016710
285 4.003180 0.016705
286 4.019880 0.016710
287 4.036600 0.016725
288 4.053330 0.016720
289 4.070040 0.016725
290 4.086780 0.016730
291 4.103500 0.016730
292 4.120240 0.016735
293 4.136970 0.016735
294 4.153710 0.016745
295 4.170460 0.016745
296 4.187200 0.016740
297 4.203940 0.016740
298 4.220680 0.016745
299 4.237430 0.016745
300 4.254170 0.016745
301 4.270920 0.016750
302 4.287670 0.016750
303 4.304420 0.016745
304 4.321160 0.016745
305 4.337910 0.016750
306 4.354660 0.016745
307 4.371400 0.016740
308 4.388140 0.016740
309 4.404880 0.016745
310 4.421630 0.016750
311 4.438380 0.016745
312 4.455120 0.016755
313 4.471890 0.016760
314 4.488640 0.016750
315 4.505390 0.016755
316 4.522150 0.016760
317 4.538910 0.016770
318 4.555690 0.016765
319 4.572440 0.016765
320 4.589220 0.016775
321 4.605990 0.016775
322 4.622770 0.016775
323 4.639540 0.016785
324 4.656340 0.016785
325 4.673110 0.016785
326 4.689910 0.016790
327 4.706690 0.016790
328 4.723490 0.016810
329 4.740310 0.016810
330 4.757110 0.016810
331 4.773930 0.016825
332 4.790760 0.016830
333 4.807590 0.016830
334 4.824420 0.016835
335 4.841260 0.016850
336 4.858120 0.016860
337 4.874980 0.016860
338 4.891840 0.016875
339 4.908730 0.016890
340 4.925620 0.016890
341 4.942510 0.016895
342 4.959410 0.016910
343 4.976330 0.016915
344 4.993240 0.016910
345 5.010150 0.016915
346 5.027070 0.016930
347 5.044010 0.016930
348 5.060930 0.016920
349 5.077850 0.016930
350 5.094790 0.016925
351 5.111700 0.016765
352 5.128320 0.016620
