Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.871410 0.016460
 98 0.887870 0.016455
 99 0.904320 0.016450
100 0.920770 0.016445
101 0.937210 0.016440
102 0.953650 0.016435
103 0.970080 0.016430
104 0.986510 0.016425
105 1.002930 0.016420
106 1.019350 0.016415
107 1.035760 0.016400
108 1.052150 0.016400
109 1.068560 0.016405
110 1.084960 0.016400
111 1.101360 0.016400
112 1.117760 0.016395
113 1.134150 0.016390
114 1.150540 0.016385
115 1.166920 0.016385
116 1.183310 0.016390
117 1.199700 0.016385
118 1.216080 0.016385
119 1.232470 0.016380
120 1.248840 0.016380
121 1.265230 0.016380
122 1.281600 0.016380
123 1.297990 0.016385
124 1.314370 0.016385
125 1.330760 0.016385
126 1.347140 0.016380
127 1.363520 0.016380
128 1.379900 0.016390
129 1.396300 0.016395
130 1.412690 0.016395
131 1.429090 0.016400
132 1.445490 0.016400
133 1.461890 0.016400
134 1.478290 0.016410
135 1.494710 0.016420
136 1.511130 0.016420
137 1.527550 0.016425
138 1.543980 0.016430
139 1.560410 0.016435
140 1.576850 0.016455
141 1.593320 0.016445
142 1.609740 0.016440
143 1.626200 0.016465
144 1.642670 0.016465
145 1.659130 0.016460
146 1.675590 0.016470
147 1.692070 0.016475
148 1.708540 0.016475
149 1.725020 0.016480
150 1.741500 0.016480
151 1.757980 0.016480
152 1.774460 0.016480
153 1.790940 0.016480
154 1.807420 0.016480
155 1.823900 0.016480
156 1.840380 0.016480
157 1.856860 0.016475
158 1.873330 0.016475
159 1.889810 0.016475
160 1.906280 0.016470
161 1.922750 0.016465
162 1.939210 0.016465
163 1.955680 0.016465
164 1.972140 0.016465
165 1.988610 0.016470
166 2.005080 0.016475
167 2.021560 0.016480
168 2.038040 0.016490
169 2.054540 0.016495
170 2.071030 0.016500
171 2.087540 0.016520
172 2.104070 0.016530
173 2.120600 0.016540
174 2.137150 0.016560
175 2.153720 0.016575
176 2.170300 0.016590
177 2.186900 0.016610
178 2.203520 0.016625
179 2.220150 0.016630
180 2.236780 0.016635
181 2.253420 0.016635
182 2.270050 0.016635
183 2.286690 0.016635
184 2.303320 0.016625
185 2.319940 0.016620
186 2.336560 0.016615
187 2.353170 0.016600
188 2.369760 0.016590
189 2.386350 0.016590
190 2.402940 0.016585
191 2.419520 0.016575
192 2.436090 0.016575
193 2.452670 0.016575
194 2.469240 0.016570
195 2.485810 0.016570
196 2.502380 0.016570
197 2.518950 0.016575
198 2.535530 0.016575
199 2.552100 0.016575
200 2.568680 0.016585
201 2.585270 0.016595
202 2.601870 0.016595
203 2.618460 0.016595
204 2.635060 0.016605
205 2.651670 0.016620
206 2.668300 0.016625
207 2.684920 0.016620
208 2.701540 0.016640
209 2.718200 0.016645
210 2.734830 0.016635
211 2.751470 0.016650
212 2.768130 0.016660
213 2.784790 0.016665
214 2.801460 0.016665
215 2.818120 0.016665
216 2.834790 0.016670
217 2.851460 0.016675
218 2.868140 0.016675
219 2.884810 0.016680
220 2.901500 0.016685
221 2.918180 0.016680
222 2.934860 0.016680
223 2.951540 0.016675
224 2.968210 0.016715
225 2.984970 0.016710
226 3.001630 0.016675
227 3.018320 0.016705
228 3.035040 0.016705
229 3.051730 0.016695
230 3.068430 0.016695
231 3.085120 0.016690
232 3.101810 0.016700
233 3.118520 0.016705
234 3.135220 0.016695
235 3.151910 0.016695
236 3.168610 0.016700
237 3.185310 0.016695
238 3.202000 0.016695
239 3.218700 0.016690
240 3.235380 0.016690
241 3.252080 0.016690
242 3.268760 0.016680
243 3.285440 0.016675
244 3.302110 0.016675
245 3.318790 0.016675
246 3.335460 0.016665
247 3.352120 0.016660
248 3.368780 0.016665
249 3.385450 0.016665
250 3.402110 0.016660
251 3.418770 0.016660
252 3.435430 0.016660
253 3.452090 0.016655
254 3.468740 0.016655
255 3.485400 0.016650
256 3.502040 0.016650
257 3.518700 0.016660
258 3.535360 0.016655
259 3.552010 0.016655
260 3.568670 0.016650
261 3.585310 0.016650
262 3.601970 0.016660
263 3.618630 0.016660
264 3.635290 0.016655
265 3.651940 0.016655
266 3.668600 0.016660
267 3.685260 0.016665
268 3.701930 0.016665
269 3.718590 0.016660
270 3.735250 0.016660
271 3.751910 0.016665
272 3.768580 0.016665
273 3.785240 0.016665
274 3.801910 0.016675
275 3.818590 0.016680
276 3.835270 0.016655
277 3.851900 0.016670
278 3.868610 0.016695
279 3.885290 0.016685
280 3.901980 0.016690
281 3.918670 0.016695
282 3.935370 0.016700
283 3.952070 0.016700
284 3.968770 0.016705
285 3.985480 0.016705
286 4.002180 0.016710
287 4.018900 0.016725
288 4.035630 0.016720
289 4.052340 0.016725
290 4.069080 0.016730
291 4.085800 0.016725
292 4.102530 0.016735
293 4.119270 0.016740
294 4.136010 0.016745
295 4.152760 0.016745
296 4.169500 0.016740
297 4.186240 0.016740
298 4.202980 0.016745
299 4.219730 0.016745
300 4.236470 0.016745
301 4.253220 0.016750
302 4.269970 0.016750
303 4.286720 0.016745
304 4.303460 0.016745
305 4.320210 0.016745
306 4.336950 0.016745
307 4.353700 0.016750
308 4.370450 0.016740
309 4.387180 0.016740
310 4.403930 0.016750
311 4.420680 0.016745
312 4.437420 0.016750
313 4.454180 0.016760
314 4.470940 0.016755
315 4.487690 0.016755
316 4.504450 0.016760
317 4.521210 0.016770
318 4.537990 0.016765
319 4.554740 0.016765
320 4.571520 0.016775
321 4.588290 0.016775
322 4.605070 0.016775
323 4.621840 0.016780
324 4.638630 0.016785
325 4.655410 0.016790
326 4.672210 0.016790
327 4.688990 0.016790
328 4.705790 0.016805
329 4.722600 0.016810
330 4.739410 0.016815
331 4.756230 0.016825
332 4.773060 0.016830
333 4.789890 0.016830
334 4.806720 0.016835
335 4.823560 0.016850
336 4.840420 0.016860
337 4.857280 0.016860
338 4.874140 0.016875
339 4.891030 0.016890
340 4.907920 0.016890
341 4.924810 0.016895
342 4.941710 0.016910
343 4.958630 0.016915
344 4.975540 0.016910
345 4.992450 0.016910
346 5.009360 0.016930
347 5.026310 0.016935
348 5.043230 0.016920
349 5.060150 0.016930
350 5.077090 0.016925
351 5.094000 0.016765
352 5.110620 0.016620
