Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.893710 0.016460
 98 0.910170 0.016455
 99 0.926620 0.016450
100 0.943070 0.016445
101 0.959510 0.016440
102 0.975950 0.016435
103 0.992380 0.016430
104 1.008810 0.016425
105 1.025230 0.016420
106 1.041650 0.016415
107 1.058060 0.016400
108 1.074450 0.016400
109 1.090860 0.016405
110 1.107260 0.016400
111 1.123660 0.016400
112 1.140060 0.016395
113 1.156450 0.016390
114 1.172840 0.016385
115 1.189220 0.016385
116 1.205610 0.016390
117 1.222000 0.016385
118 1.238380 0.016385
119 1.254770 0.016380
120 1.271140 0.016380
121 1.287530 0.016380
122 1.303900 0.016380
123 1.320290 0.016385
124 1.336670 0.016385
125 1.353060 0.016385
126 1.369440 0.016380
127 1.385820 0.016380
128 1.402200 0.016390
129 1.418600 0.016395
130 1.434990 0.016395
131 1.451390 0.016400
132 1.467790 0.016400
133 1.484190 0.016400
134 1.500590 0.016410
135 1.517010 0.016420
136 1.533430 0.016420
137 1.549850 0.016425
138 1.566280 0.016430
139 1.582710 0.016435
140 1.599150 0.016455
141 1.615620 0.016445
142 1.632040 0.016440
143 1.648500 0.016465
144 1.664970 0.016465
145 1.681430 0.016460
146 1.697890 0.016470
147 1.714370 0.016475
148 1.730840 0.016475
149 1.747320 0.016480
150 1.763800 0.016480
151 1.780280 0.016480
152 1.796760 0.016480
153 1.813240 0.016480
154 1.829720 0.016480
155 1.846200 0.016480
156 1.862680 0.016480
157 1.879160 0.016475
158 1.895630 0.016475
159 1.912110 0.016475
160 1.928580 0.016470
161 1.945050 0.016465
162 1.961510 0.016465
163 1.977980 0.016465
164 1.994440 0.016465
165 2.010910 0.016475
166 2.027390 0.016475
167 2.043860 0.016475
168 2.060340 0.016485
169 2.076830 0.016495
170 2.093330 0.016505
171 2.109840 0.016520
172 2.126370 0.016530
173 2.142900 0.016540
174 2.159450 0.016560
175 2.176020 0.016575
176 2.192600 0.016590
177 2.209200 0.016610
178 2.225820 0.016625
179 2.242450 0.016630
180 2.259080 0.016635
181 2.275720 0.016635
182 2.292350 0.016635
183 2.308990 0.016635
184 2.325620 0.016625
185 2.342240 0.016620
186 2.358860 0.016615
187 2.375470 0.016600
188 2.392060 0.016590
189 2.408650 0.016590
190 2.425240 0.016585
191 2.441820 0.016575
192 2.458390 0.016575
193 2.474970 0.016575
194 2.491540 0.016570
195 2.508110 0.016570
196 2.524680 0.016570
197 2.541250 0.016575
198 2.557830 0.016575
199 2.574400 0.016575
200 2.590980 0.016585
201 2.607570 0.016595
202 2.624170 0.016595
203 2.640760 0.016595
204 2.657360 0.016605
205 2.673970 0.016620
206 2.690600 0.016625
207 2.707220 0.016620
208 2.723840 0.016640
209 2.740500 0.016645
210 2.757130 0.016635
211 2.773770 0.016650
212 2.790430 0.016660
213 2.807090 0.016665
214 2.823760 0.016665
215 2.840420 0.016665
216 2.857090 0.016670
217 2.873760 0.016675
218 2.890440 0.016675
219 2.907110 0.016680
220 2.923800 0.016685
221 2.940480 0.016680
222 2.957160 0.016680
223 2.973840 0.016675
224 2.990510 0.016715
225 3.007270 0.016710
226 3.023930 0.016675
227 3.040620 0.016705
228 3.057340 0.016705
229 3.074030 0.016695
230 3.090730 0.016695
231 3.107420 0.016690
232 3.124110 0.016700
233 3.140820 0.016705
234 3.157520 0.016700
235 3.174220 0.016695
236 3.190910 0.016695
237 3.207610 0.016695
238 3.224300 0.016695
239 3.241000 0.016690
240 3.257680 0.016690
241 3.274380 0.016690
242 3.291060 0.016680
243 3.307740 0.016675
244 3.324410 0.016675
245 3.341090 0.016675
246 3.357760 0.016665
247 3.374420 0.016660
248 3.391080 0.016665
249 3.407750 0.016665
250 3.424410 0.016660
251 3.441070 0.016660
252 3.457730 0.016660
253 3.474390 0.016655
254 3.491040 0.016655
255 3.507700 0.016650
256 3.524340 0.016650
257 3.541000 0.016660
258 3.557660 0.016655
259 3.574310 0.016650
260 3.590960 0.016650
261 3.607610 0.016655
262 3.624270 0.016660
263 3.640930 0.016660
264 3.657590 0.016655
265 3.674240 0.016655
266 3.690900 0.016660
267 3.707560 0.016665
268 3.724230 0.016665
269 3.740890 0.016660
270 3.757550 0.016660
271 3.774210 0.016665
272 3.790880 0.016665
273 3.807540 0.016665
274 3.824210 0.016675
275 3.840890 0.016680
276 3.857570 0.016655
277 3.874200 0.016670
278 3.890910 0.016695
279 3.907590 0.016685
280 3.924280 0.016690
281 3.940970 0.016695
282 3.957670 0.016700
283 3.974370 0.016700
284 3.991070 0.016705
285 4.007780 0.016705
286 4.024480 0.016710
287 4.041200 0.016725
288 4.057930 0.016720
289 4.074640 0.016725
290 4.091380 0.016730
291 4.108100 0.016730
292 4.124840 0.016735
293 4.141570 0.016735
294 4.158310 0.016745
295 4.175060 0.016745
296 4.191800 0.016740
297 4.208540 0.016745
298 4.225290 0.016745
299 4.242030 0.016740
300 4.258770 0.016745
301 4.275520 0.016750
302 4.292270 0.016750
303 4.309020 0.016745
304 4.325760 0.016745
305 4.342510 0.016750
306 4.359260 0.016745
307 4.376000 0.016740
308 4.392740 0.016740
309 4.409480 0.016745
310 4.426230 0.016750
311 4.442980 0.016745
312 4.459720 0.016755
313 4.476490 0.016760
314 4.493240 0.016750
315 4.509990 0.016755
316 4.526750 0.016760
317 4.543510 0.016770
318 4.560290 0.016765
319 4.577040 0.016765
320 4.593820 0.016775
321 4.610590 0.016775
322 4.627370 0.016775
323 4.644140 0.016785
324 4.660940 0.016785
325 4.677710 0.016785
326 4.694510 0.016790
327 4.711290 0.016790
328 4.728090 0.016810
329 4.744910 0.016810
330 4.761710 0.016810
331 4.778530 0.016825
332 4.795360 0.016830
333 4.812190 0.016830
334 4.829020 0.016835
335 4.845860 0.016850
336 4.862720 0.016860
337 4.879580 0.016860
338 4.896440 0.016875
339 4.913330 0.016890
340 4.930220 0.016890
341 4.947110 0.016895
342 4.964010 0.016910
343 4.980930 0.016915
344 4.997840 0.016910
345 5.014750 0.016915
346 5.031670 0.016930
347 5.048610 0.016930
348 5.065530 0.016925
349 5.082460 0.016930
350 5.099390 0.016920
351 5.116300 0.016765
352 5.132920 0.016620
