Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.883410 0.016460
 98 0.899870 0.016455
 99 0.916320 0.016450
100 0.932770 0.016445
101 0.949210 0.016440
102 0.965650 0.016435
103 0.982080 0.016430
104 0.998510 0.016425
105 1.014930 0.016420
106 1.031350 0.016415
107 1.047760 0.016400
108 1.064150 0.016400
109 1.080560 0.016405
110 1.096960 0.016400
111 1.113360 0.016400
112 1.129760 0.016395
113 1.146150 0.016390
114 1.162540 0.016390
115 1.178930 0.016385
116 1.195310 0.016385
117 1.211700 0.016385
118 1.228080 0.016385
119 1.244470 0.016380
120 1.260840 0.016380
121 1.277230 0.016380
122 1.293600 0.016380
123 1.309990 0.016385
124 1.326370 0.016385
125 1.342760 0.016385
126 1.359140 0.016380
127 1.375520 0.016380
128 1.391900 0.016390
129 1.408300 0.016395
130 1.424690 0.016395
131 1.441090 0.016400
132 1.457490 0.016400
133 1.473890 0.016400
134 1.490290 0.016410
135 1.506710 0.016415
136 1.523120 0.016420
137 1.539550 0.016430
138 1.555980 0.016430
139 1.572410 0.016435
140 1.588850 0.016455
141 1.605320 0.016445
142 1.621740 0.016440
143 1.638200 0.016465
144 1.654670 0.016465
145 1.671130 0.016460
146 1.687590 0.016470
147 1.704070 0.016475
148 1.720540 0.016475
149 1.737020 0.016480
150 1.753500 0.016480
151 1.769980 0.016480
152 1.786460 0.016480
153 1.802940 0.016480
154 1.819420 0.016480
155 1.835900 0.016480
156 1.852380 0.016480
157 1.868860 0.016475
158 1.885330 0.016475
159 1.901810 0.016475
160 1.918280 0.016470
161 1.934750 0.016465
162 1.951210 0.016465
163 1.967680 0.016465
164 1.984140 0.016465
165 2.000610 0.016470
166 2.017080 0.016475
167 2.033560 0.016480
168 2.050040 0.016490
169 2.066540 0.016495
170 2.083030 0.016500
171 2.099540 0.016520
172 2.116070 0.016530
173 2.132600 0.016540
174 2.149150 0.016560
175 2.165720 0.016575
176 2.182300 0.016590
177 2.198900 0.016610
178 2.215520 0.016625
179 2.232150 0.016630
180 2.248780 0.016635
181 2.265420 0.016635
182 2.282050 0.016635
183 2.298690 0.016635
184 2.315320 0.016625
185 2.331940 0.016620
186 2.348560 0.016615
187 2.365170 0.016600
188 2.381760 0.016590
189 2.398350 0.016590
190 2.414940 0.016585
191 2.431520 0.016575
192 2.448090 0.016575
193 2.464670 0.016575
194 2.481240 0.016570
195 2.497810 0.016570
196 2.514380 0.016570
197 2.530950 0.016575
198 2.547530 0.016575
199 2.564100 0.016575
200 2.580680 0.016585
201 2.597270 0.016595
202 2.613870 0.016595
203 2.630460 0.016595
204 2.647060 0.016605
205 2.663670 0.016620
206 2.680300 0.016625
207 2.696920 0.016620
208 2.713540 0.016640
209 2.730200 0.016645
210 2.746830 0.016635
211 2.763470 0.016650
212 2.780130 0.016660
213 2.796790 0.016665
214 2.813460 0.016665
215 2.830120 0.016665
216 2.846790 0.016670
217 2.863460 0.016675
218 2.880140 0.016675
219 2.896810 0.016680
220 2.913500 0.016685
221 2.930180 0.016680
222 2.946860 0.016680
223 2.963540 0.016675
224 2.980210 0.016715
225 2.996970 0.016710
226 3.013630 0.016675
227 3.030320 0.016705
228 3.047040 0.016705
229 3.063730 0.016695
230 3.080430 0.016700
231 3.097130 0.016690
232 3.113810 0.016695
233 3.130520 0.016705
234 3.147220 0.016695
235 3.163910 0.016695
236 3.180610 0.016700
237 3.197310 0.016695
238 3.214000 0.016695
239 3.230700 0.016690
240 3.247380 0.016690
241 3.264080 0.016690
242 3.280760 0.016680
243 3.297440 0.016675
244 3.314110 0.016675
245 3.330790 0.016675
246 3.347460 0.016665
247 3.364120 0.016660
248 3.380780 0.016665
249 3.397450 0.016665
250 3.414110 0.016660
251 3.430770 0.016660
252 3.447430 0.016660
253 3.464090 0.016655
254 3.480740 0.016655
255 3.497400 0.016650
256 3.514040 0.016650
257 3.530700 0.016660
258 3.547360 0.016655
259 3.564010 0.016650
260 3.580660 0.016650
261 3.597310 0.016655
262 3.613970 0.016660
263 3.630630 0.016660
264 3.647290 0.016655
265 3.663940 0.016655
266 3.680600 0.016660
267 3.697260 0.016665
268 3.713930 0.016665
269 3.730590 0.016660
270 3.747250 0.016660
271 3.763910 0.016665
272 3.780580 0.016665
273 3.797240 0.016665
274 3.813910 0.016675
275 3.830590 0.016680
276 3.847270 0.016655
277 3.863900 0.016670
278 3.880610 0.016695
279 3.897290 0.016685
280 3.913980 0.016690
281 3.930670 0.016695
282 3.947370 0.016700
283 3.964070 0.016700
284 3.980770 0.016705
285 3.997480 0.016705
286 4.014180 0.016710
287 4.030900 0.016725
288 4.047630 0.016720
289 4.064340 0.016725
290 4.081080 0.016730
291 4.097800 0.016730
292 4.114540 0.016735
293 4.131270 0.016735
294 4.148010 0.016745
295 4.164760 0.016745
296 4.181500 0.016740
297 4.198240 0.016740
298 4.214980 0.016745
299 4.231730 0.016745
300 4.248470 0.016745
301 4.265220 0.016750
302 4.281970 0.016750
303 4.298720 0.016745
304 4.315460 0.016745
305 4.332210 0.016750
306 4.348960 0.016745
307 4.365700 0.016740
308 4.382440 0.016740
309 4.399180 0.016745
310 4.415930 0.016750
311 4.432680 0.016745
312 4.449420 0.016755
313 4.466190 0.016760
314 4.482940 0.016750
315 4.499690 0.016755
316 4.516450 0.016760
317 4.533210 0.016770
318 4.549990 0.016765
319 4.566740 0.016765
320 4.583520 0.016775
321 4.600290 0.016775
322 4.617070 0.016775
323 4.633840 0.016785
324 4.650640 0.016785
325 4.667410 0.016785
326 4.684210 0.016790
327 4.700990 0.016790
328 4.717790 0.016810
329 4.734610 0.016810
330 4.751410 0.016810
331 4.768230 0.016825
332 4.785060 0.016830
333 4.801890 0.016830
334 4.818720 0.016835
335 4.835560 0.016850
336 4.852420 0.016860
337 4.869280 0.016860
338 4.886140 0.016875
339 4.903030 0.016890
340 4.919920 0.016890
341 4.936810 0.016895
342 4.953710 0.016910
343 4.970630 0.016915
344 4.987540 0.016910
345 5.004450 0.016915
346 5.021370 0.016930
347 5.038310 0.016930
348 5.055230 0.016925
349 5.072160 0.016930
350 5.089090 0.016920
351 5.106000 0.016765
352 5.122620 0.016620
