Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.881410 0.016460
 98 0.897870 0.016455
 99 0.914320 0.016450
100 0.930770 0.016445
101 0.947210 0.016440
102 0.963650 0.016435
103 0.980080 0.016430
104 0.996510 0.016425
105 1.012930 0.016420
106 1.029350 0.016415
107 1.045760 0.016400
108 1.062150 0.016400
109 1.078560 0.016405
110 1.094960 0.016400
111 1.111360 0.016400
112 1.127760 0.016395
113 1.144150 0.016390
114 1.160540 0.016385
115 1.176920 0.016385
116 1.193310 0.016390
117 1.209700 0.016385
118 1.226080 0.016385
119 1.242470 0.016380
120 1.258840 0.016380
121 1.275230 0.016380
122 1.291600 0.016380
123 1.307990 0.016385
124 1.324370 0.016385
125 1.340760 0.016385
126 1.357140 0.016380
127 1.373520 0.016380
128 1.389900 0.016390
129 1.406300 0.016395
130 1.422690 0.016395
131 1.439090 0.016400
132 1.455490 0.016400
133 1.471890 0.016400
134 1.488290 0.016410
135 1.504710 0.016420
136 1.521130 0.016420
137 1.537550 0.016425
138 1.553980 0.016430
139 1.570410 0.016435
140 1.586850 0.016455
141 1.603320 0.016445
142 1.619740 0.016440
143 1.636200 0.016465
144 1.652670 0.016465
145 1.669130 0.016460
146 1.685590 0.016470
147 1.702070 0.016475
148 1.718540 0.016475
149 1.735020 0.016480
150 1.751500 0.016480
151 1.767980 0.016480
152 1.784460 0.016480
153 1.800940 0.016480
154 1.817420 0.016480
155 1.833900 0.016480
156 1.850380 0.016480
157 1.866860 0.016475
158 1.883330 0.016475
159 1.899810 0.016475
160 1.916280 0.016470
161 1.932750 0.016465
162 1.949210 0.016465
163 1.965680 0.016465
164 1.982140 0.016465
165 1.998610 0.016475
166 2.015090 0.016475
167 2.031560 0.016475
168 2.048040 0.016485
169 2.064530 0.016495
170 2.081030 0.016505
171 2.097540 0.016520
172 2.114070 0.016530
173 2.130600 0.016540
174 2.147150 0.016560
175 2.163720 0.016580
176 2.180310 0.016595
177 2.196910 0.016605
178 2.213520 0.016620
179 2.230150 0.016630
180 2.246780 0.016635
181 2.263420 0.016635
182 2.280050 0.016635
183 2.296690 0.016635
184 2.313320 0.016625
185 2.329940 0.016620
186 2.346560 0.016610
187 2.363160 0.016600
188 2.379760 0.016595
189 2.396350 0.016590
190 2.412940 0.016585
191 2.429520 0.016575
192 2.446090 0.016575
193 2.462670 0.016575
194 2.479240 0.016570
195 2.495810 0.016570
196 2.512380 0.016570
197 2.528950 0.016575
198 2.545530 0.016575
199 2.562100 0.016575
200 2.578680 0.016585
201 2.595270 0.016595
202 2.611870 0.016595
203 2.628460 0.016595
204 2.645060 0.016605
205 2.661670 0.016620
206 2.678300 0.016625
207 2.694920 0.016620
208 2.711540 0.016640
209 2.728200 0.016645
210 2.744830 0.016635
211 2.761470 0.016650
212 2.778130 0.016660
213 2.794790 0.016665
214 2.811460 0.016665
215 2.828120 0.016665
216 2.844790 0.016670
217 2.861460 0.016675
218 2.878140 0.016675
219 2.894810 0.016680
220 2.911500 0.016685
221 2.928180 0.016680
222 2.944860 0.016680
223 2.961540 0.016675
224 2.978210 0.016715
225 2.994970 0.016710
226 3.011630 0.016675
227 3.028320 0.016705
228 3.045040 0.016705
229 3.061730 0.016695
230 3.078430 0.016695
231 3.095120 0.016690
232 3.111810 0.016700
233 3.128520 0.016705
234 3.145220 0.016700
235 3.161920 0.016695
236 3.178610 0.016695
237 3.195310 0.016695
238 3.212000 0.016695
239 3.228700 0.016695
240 3.245390 0.016685
241 3.262070 0.016685
242 3.278760 0.016685
243 3.295440 0.016675
244 3.312110 0.016675
245 3.328790 0.016675
246 3.345460 0.016665
247 3.362120 0.016660
248 3.378780 0.016665
249 3.395450 0.016665
250 3.412110 0.016660
251 3.428770 0.016660
252 3.445430 0.016660
253 3.462090 0.016655
254 3.478740 0.016655
255 3.495400 0.016655
256 3.512050 0.016650
257 3.528700 0.016655
258 3.545360 0.016655
259 3.562010 0.016650
260 3.578660 0.016650
261 3.595310 0.016655
262 3.611970 0.016660
263 3.628630 0.016660
264 3.645290 0.016655
265 3.661940 0.016655
266 3.678600 0.016660
267 3.695260 0.016660
268 3.711920 0.016665
269 3.728590 0.016665
270 3.745250 0.016660
271 3.761910 0.016665
272 3.778580 0.016665
273 3.795240 0.016665
274 3.811910 0.016675
275 3.828590 0.016675
276 3.845260 0.016655
277 3.861900 0.016675
278 3.878610 0.016695
279 3.895290 0.016685
280 3.911980 0.016690
281 3.928670 0.016695
282 3.945370 0.016695
283 3.962060 0.016700
284 3.978770 0.016710
285 3.995480 0.016705
286 4.012180 0.016710
287 4.028900 0.016725
288 4.045630 0.016720
289 4.062340 0.016725
290 4.079080 0.016730
291 4.095800 0.016730
292 4.112540 0.016735
293 4.129270 0.016735
294 4.146010 0.016745
295 4.162760 0.016745
296 4.179500 0.016740
297 4.196240 0.016740
298 4.212980 0.016745
299 4.229730 0.016745
300 4.246470 0.016745
301 4.263220 0.016750
302 4.279970 0.016750
303 4.296720 0.016745
304 4.313460 0.016745
305 4.330210 0.016750
306 4.346960 0.016745
307 4.363700 0.016740
308 4.380440 0.016740
309 4.397180 0.016745
310 4.413930 0.016750
311 4.430680 0.016745
312 4.447420 0.016750
313 4.464180 0.016760
314 4.480940 0.016755
315 4.497690 0.016755
316 4.514450 0.016760
317 4.531210 0.016770
318 4.547990 0.016765
319 4.564740 0.016765
320 4.581520 0.016775
321 4.598290 0.016775
322 4.615070 0.016775
323 4.631840 0.016780
324 4.648630 0.016785
325 4.665410 0.016790
326 4.682210 0.016790
327 4.698990 0.016790
328 4.715790 0.016805
329 4.732600 0.016810
330 4.749410 0.016815
331 4.766230 0.016825
332 4.783060 0.016830
333 4.799890 0.016830
334 4.816720 0.016835
335 4.833560 0.016850
336 4.850420 0.016860
337 4.867280 0.016860
338 4.884140 0.016875
339 4.901030 0.016890
340 4.917920 0.016890
341 4.934810 0.016895
342 4.951710 0.016910
343 4.968630 0.016915
344 4.985540 0.016910
345 5.002450 0.016910
346 5.019360 0.016930
347 5.036310 0.016935
348 5.053230 0.016920
349 5.070150 0.016930
350 5.087090 0.016925
351 5.104000 0.016765
352 5.120620 0.016620
