Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.891510 0.016460
 98 0.907970 0.016455
 99 0.924420 0.016450
100 0.940870 0.016445
101 0.957310 0.016440
102 0.973750 0.016435
103 0.990180 0.016430
104 1.006610 0.016425
105 1.023030 0.016420
106 1.039450 0.016415
107 1.055860 0.016400
108 1.072250 0.016400
109 1.088660 0.016405
110 1.105060 0.016400
111 1.121460 0.016400
112 1.137860 0.016395
113 1.154250 0.016390
114 1.170640 0.016385
115 1.187020 0.016385
116 1.203410 0.016390
117 1.219800 0.016385
118 1.236180 0.016385
119 1.252570 0.016380
120 1.268940 0.016380
121 1.285330 0.016380
122 1.301700 0.016380
123 1.318090 0.016385
124 1.334470 0.016385
125 1.350860 0.016385
126 1.367240 0.016380
127 1.383620 0.016380
128 1.400000 0.016390
129 1.416400 0.016395
130 1.432790 0.016395
131 1.449190 0.016400
132 1.465590 0.016400
133 1.481990 0.016400
134 1.498390 0.016410
135 1.514810 0.016420
136 1.531230 0.016420
137 1.547650 0.016425
138 1.564080 0.016430
139 1.580510 0.016435
140 1.596950 0.016455
141 1.613420 0.016445
142 1.629840 0.016440
143 1.646300 0.016465
144 1.662770 0.016465
145 1.679230 0.016460
146 1.695690 0.016470
147 1.712170 0.016475
148 1.728640 0.016475
149 1.745120 0.016480
150 1.761600 0.016480
151 1.778080 0.016480
152 1.794560 0.016480
153 1.811040 0.016480
154 1.827520 0.016480
155 1.844000 0.016480
156 1.860480 0.016480
157 1.876960 0.016475
158 1.893430 0.016475
159 1.909910 0.016475
160 1.926380 0.016470
161 1.942850 0.016465
162 1.959310 0.016465
163 1.975780 0.016465
164 1.992240 0.016465
165 2.008710 0.016475
166 2.025190 0.016475
167 2.041660 0.016475
168 2.058140 0.016485
169 2.074630 0.016495
170 2.091130 0.016505
171 2.107640 0.016520
172 2.124170 0.016530
173 2.140700 0.016540
174 2.157250 0.016560
175 2.173820 0.016580
176 2.190410 0.016595
177 2.207010 0.016605
178 2.223620 0.016620
179 2.240250 0.016630
180 2.256880 0.016635
181 2.273520 0.016635
182 2.290150 0.016635
183 2.306790 0.016635
184 2.323420 0.016625
185 2.340040 0.016620
186 2.356660 0.016610
187 2.373260 0.016600
188 2.389860 0.016595
189 2.406450 0.016590
190 2.423040 0.016585
191 2.439620 0.016575
192 2.456190 0.016575
193 2.472770 0.016575
194 2.489340 0.016570
195 2.505910 0.016570
196 2.522480 0.016570
197 2.539050 0.016575
198 2.555630 0.016575
199 2.572200 0.016575
200 2.588780 0.016585
201 2.605370 0.016595
202 2.621970 0.016595
203 2.638560 0.016595
204 2.655160 0.016605
205 2.671770 0.016620
206 2.688400 0.016625
207 2.705020 0.016620
208 2.721640 0.016640
209 2.738300 0.016645
210 2.754930 0.016635
211 2.771570 0.016650
212 2.788230 0.016660
213 2.804890 0.016665
214 2.821560 0.016665
215 2.838220 0.016665
216 2.854890 0.016670
217 2.871560 0.016675
218 2.888240 0.016675
219 2.904910 0.016680
220 2.921600 0.016685
221 2.938280 0.016680
222 2.954960 0.016680
223 2.971640 0.016675
224 2.988310 0.016715
225 3.005070 0.016710
226 3.021730 0.016675
227 3.038420 0.016705
228 3.055140 0.016705
229 3.071830 0.016695
230 3.088530 0.016695
231 3.105220 0.016690
232 3.121910 0.016700
233 3.138620 0.016705
234 3.155320 0.016700
235 3.172020 0.016695
236 3.188710 0.016695
237 3.205410 0.016695
238 3.222100 0.016695
239 3.238800 0.016695
240 3.255490 0.016685
241 3.272170 0.016685
242 3.288860 0.016685
243 3.305540 0.016675
244 3.322210 0.016675
245 3.338890 0.016675
246 3.355560 0.016665
247 3.372220 0.016660
248 3.388880 0.016665
249 3.405550 0.016665
250 3.422210 0.016660
251 3.438870 0.016660
252 3.455530 0.016660
253 3.472190 0.016655
254 3.488840 0.016655
255 3.505500 0.016655
256 3.522150 0.016650
257 3.538800 0.016655
258 3.555460 0.016655
259 3.572110 0.016650
260 3.588760 0.016650
261 3.605410 0.016655
262 3.622070 0.016660
263 3.638730 0.016660
264 3.655390 0.016655
265 3.672040 0.016655
266 3.688700 0.016660
267 3.705360 0.016660
268 3.722020 0.016665
269 3.738690 0.016665
270 3.755350 0.016660
271 3.772010 0.016665
272 3.788680 0.016665
273 3.805340 0.016665
274 3.822010 0.016675
275 3.838690 0.016675
276 3.855360 0.016655
277 3.872000 0.016675
278 3.888710 0.016695
279 3.905390 0.016685
280 3.922080 0.016690
281 3.938770 0.016695
282 3.955470 0.016695
283 3.972160 0.016700
284 3.988870 0.016710
285 4.005580 0.016705
286 4.022280 0.016710
287 4.039000 0.016725
288 4.055730 0.016720
289 4.072440 0.016725
290 4.089180 0.016730
291 4.105900 0.016725
292 4.122630 0.016735
293 4.139370 0.016740
294 4.156110 0.016745
295 4.172860 0.016745
296 4.189600 0.016740
297 4.206340 0.016740
298 4.223080 0.016745
299 4.239830 0.016745
300 4.256570 0.016745
301 4.273320 0.016750
302 4.290070 0.016750
303 4.306820 0.016745
304 4.323560 0.016745
305 4.340310 0.016745
306 4.357050 0.016745
307 4.373800 0.016750
308 4.390550 0.016740
309 4.407280 0.016740
310 4.424030 0.016750
311 4.440780 0.016745
312 4.457520 0.016755
313 4.474290 0.016760
314 4.491040 0.016750
315 4.507790 0.016755
316 4.524550 0.016760
317 4.541310 0.016770
318 4.558090 0.016765
319 4.574840 0.016765
320 4.591620 0.016775
321 4.608390 0.016775
322 4.625170 0.016775
323 4.641940 0.016785
324 4.658740 0.016785
325 4.675510 0.016785
326 4.692310 0.016790
327 4.709090 0.016790
328 4.725890 0.016805
329 4.742700 0.016810
330 4.759510 0.016815
331 4.776330 0.016825
332 4.793160 0.016830
333 4.809990 0.016830
334 4.826820 0.016835
335 4.843660 0.016850
336 4.860520 0.016860
337 4.877380 0.016860
338 4.894240 0.016875
339 4.911130 0.016890
340 4.928020 0.016890
341 4.944910 0.016895
342 4.961810 0.016910
343 4.978730 0.016915
344 4.995640 0.016910
345 5.012550 0.016915
346 5.029470 0.016930
347 5.046410 0.016930
348 5.063330 0.016925
349 5.080260 0.016930
350 5.097190 0.016920
351 5.114100 0.016765
352 5.130720 0.016620
