Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.880410 0.016460
 98 0.896870 0.016455
 99 0.913320 0.016450
100 0.929770 0.016445
101 0.946210 0.016440
102 0.962650 0.016435
103 0.979080 0.016430
104 0.995510 0.016425
105 1.011930 0.016420
106 1.028350 0.016415
107 1.044760 0.016400
108 1.061150 0.016400
109 1.077560 0.016405
110 1.093960 0.016405
111 1.110370 0.016400
112 1.126760 0.016390
113 1.143150 0.016390
114 1.159540 0.016385
115 1.175920 0.016385
116 1.192310 0.016390
117 1.208700 0.016385
118 1.225080 0.016385
119 1.241470 0.016385
120 1.257850 0.016375
121 1.274220 0.016375
122 1.290600 0.016385
123 1.306990 0.016385
124 1.323370 0.016385
125 1.339760 0.016385
126 1.356140 0.016380
127 1.372520 0.016380
128 1.388900 0.016390
129 1.405300 0.016395
130 1.421690 0.016395
131 1.438090 0.016400
132 1.454490 0.016400
133 1.470890 0.016400
134 1.487290 0.016410
135 1.503710 0.016415
136 1.520120 0.016420
137 1.536550 0.016430
138 1.552980 0.016430
139 1.569410 0.016435
140 1.585850 0.016455
141 1.602320 0.016445
142 1.618740 0.016435
143 1.635190 0.016460
144 1.651660 0.016470
145 1.668130 0.016465
146 1.684590 0.016470
147 1.701070 0.016475
148 1.717540 0.016475
149 1.734020 0.016480
150 1.750500 0.016480
151 1.766980 0.016480
152 1.783460 0.016480
153 1.799940 0.016480
154 1.816420 0.016480
155 1.832900 0.016480
156 1.849380 0.016480
157 1.865860 0.016475
158 1.882330 0.016475
159 1.898810 0.016475
160 1.915280 0.016470
161 1.931750 0.016465
162 1.948210 0.016465
163 1.964680 0.016465
164 1.981140 0.016465
165 1.997610 0.016475
166 2.014090 0.016475
167 2.030560 0.016475
168 2.047040 0.016485
169 2.063530 0.016495
170 2.080030 0.016505
171 2.096540 0.016520
172 2.113070 0.016530
173 2.129600 0.016540
174 2.146150 0.016560
175 2.162720 0.016575
176 2.179300 0.016590
177 2.195900 0.016610
178 2.212520 0.016625
179 2.229150 0.016630
180 2.245780 0.016635
181 2.262420 0.016635
182 2.279050 0.016635
183 2.295690 0.016635
184 2.312320 0.016625
185 2.328940 0.016620
186 2.345560 0.016615
187 2.362170 0.016600
188 2.378760 0.016590
189 2.395350 0.016590
190 2.411940 0.016585
191 2.428520 0.016575
192 2.445090 0.016575
193 2.461670 0.016575
194 2.478240 0.016570
195 2.494810 0.016570
196 2.511380 0.016570
197 2.527950 0.016575
198 2.544530 0.016575
199 2.561100 0.016575
200 2.577680 0.016585
201 2.594270 0.016595
202 2.610870 0.016595
203 2.627460 0.016595
204 2.644060 0.016605
205 2.660670 0.016620
206 2.677300 0.016625
207 2.693920 0.016620
208 2.710540 0.016640
209 2.727200 0.016645
210 2.743830 0.016635
211 2.760470 0.016650
212 2.777130 0.016660
213 2.793790 0.016665
214 2.810460 0.016665
215 2.827120 0.016665
216 2.843790 0.016670
217 2.860460 0.016675
218 2.877140 0.016675
219 2.893810 0.016680
220 2.910500 0.016685
221 2.927180 0.016680
222 2.943860 0.016680
223 2.960540 0.016675
224 2.977210 0.016715
225 2.993970 0.016710
226 3.010630 0.016675
227 3.027320 0.016705
228 3.044040 0.016705
229 3.060730 0.016695
230 3.077430 0.016700
231 3.094130 0.016690
232 3.110810 0.016695
233 3.127520 0.016705
234 3.144220 0.016700
235 3.160920 0.016695
236 3.177610 0.016695
237 3.194310 0.016695
238 3.211000 0.016695
239 3.227700 0.016690
240 3.244380 0.016685
241 3.261070 0.016690
242 3.277760 0.016685
243 3.294440 0.016675
244 3.311110 0.016675
245 3.327790 0.016675
246 3.344460 0.016665
247 3.361120 0.016660
248 3.377780 0.016665
249 3.394450 0.016665
250 3.411110 0.016660
251 3.427770 0.016660
252 3.444430 0.016660
253 3.461090 0.016655
254 3.477740 0.016655
255 3.494400 0.016655
256 3.511050 0.016650
257 3.527700 0.016655
258 3.544360 0.016655
259 3.561010 0.016655
260 3.577670 0.016650
261 3.594310 0.016650
262 3.610970 0.016660
263 3.627630 0.016660
264 3.644290 0.016655
265 3.660940 0.016655
266 3.677600 0.016660
267 3.694260 0.016665
268 3.710930 0.016665
269 3.727590 0.016660
270 3.744250 0.016660
271 3.760910 0.016665
272 3.777580 0.016665
273 3.794240 0.016665
274 3.810910 0.016675
275 3.827590 0.016680
276 3.844270 0.016655
277 3.860900 0.016670
278 3.877610 0.016695
279 3.894290 0.016685
280 3.910980 0.016690
281 3.927670 0.016695
282 3.944370 0.016700
283 3.961070 0.016700
284 3.977770 0.016705
285 3.994480 0.016705
286 4.011180 0.016710
287 4.027900 0.016725
288 4.044630 0.016720
289 4.061340 0.016725
290 4.078080 0.016730
291 4.094800 0.016730
292 4.111540 0.016735
293 4.128270 0.016735
294 4.145010 0.016745
295 4.161760 0.016745
296 4.178500 0.016740
297 4.195240 0.016745
298 4.211990 0.016745
299 4.228730 0.016740
300 4.245470 0.016745
301 4.262220 0.016750
302 4.278970 0.016750
303 4.295720 0.016745
304 4.312460 0.016745
305 4.329210 0.016750
306 4.345960 0.016745
307 4.362700 0.016745
308 4.379450 0.016740
309 4.396180 0.016740
310 4.412930 0.016750
311 4.429680 0.016745
312 4.446420 0.016755
313 4.463190 0.016760
314 4.479940 0.016750
315 4.496690 0.016755
316 4.513450 0.016760
317 4.530210 0.016770
318 4.546990 0.016765
319 4.563740 0.016765
320 4.580520 0.016775
321 4.597290 0.016775
322 4.614070 0.016775
323 4.630840 0.016785
324 4.647640 0.016785
325 4.664410 0.016785
326 4.681210 0.016790
327 4.697990 0.016790
328 4.714790 0.016810
329 4.731610 0.016810
330 4.748410 0.016810
331 4.765230 0.016825
332 4.782060 0.016830
333 4.798890 0.016830
334 4.815720 0.016835
335 4.832560 0.016850
336 4.849420 0.016860
337 4.866280 0.016860
338 4.883140 0.016875
339 4.900030 0.016890
340 4.916920 0.016890
341 4.933810 0.016895
342 4.950710 0.016910
343 4.967630 0.016915
344 4.984540 0.016910
345 5.001450 0.016915
346 5.018370 0.016930
347 5.035310 0.016930
348 5.052230 0.016925
349 5.069160 0.016930
350 5.086090 0.016920
351 5.103000 0.016765
352 5.119620 0.016620
