Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.889810 0.016460
 98 0.906270 0.016455
 99 0.922720 0.016450
100 0.939170 0.016445
101 0.955610 0.016440
102 0.972050 0.016435
103 0.988480 0.016430
104 1.004910 0.016425
105 1.021330 0.016420
106 1.037750 0.016415
107 1.054160 0.016400
108 1.070550 0.016400
109 1.086960 0.016405
110 1.103360 0.016400
111 1.119760 0.016400
112 1.136160 0.016395
113 1.152550 0.016390
114 1.168940 0.016385
115 1.185320 0.016385
116 1.201710 0.016390
117 1.218100 0.016385
118 1.234480 0.016385
119 1.250870 0.016380
120 1.267240 0.016380
121 1.283630 0.016380
122 1.300000 0.016380
123 1.316390 0.016385
124 1.332770 0.016385
125 1.349160 0.016385
126 1.365540 0.016380
127 1.381920 0.016380
128 1.398300 0.016390
129 1.414700 0.016395
130 1.431090 0.016395
131 1.447490 0.016400
132 1.463890 0.016400
133 1.480290 0.016400
134 1.496690 0.016410
135 1.513110 0.016420
136 1.529530 0.016420
137 1.545950 0.016425
138 1.562380 0.016430
139 1.578810 0.016435
140 1.595250 0.016455
141 1.611720 0.016445
142 1.628140 0.016440
143 1.644600 0.016465
144 1.661070 0.016465
145 1.677530 0.016465
146 1.694000 0.016470
147 1.710470 0.016470
148 1.726940 0.016475
149 1.743420 0.016480
150 1.759900 0.016480
151 1.776380 0.016480
152 1.792860 0.016480
153 1.809340 0.016480
154 1.825820 0.016480
155 1.842300 0.016480
156 1.858780 0.016480
157 1.875260 0.016480
158 1.891740 0.016475
159 1.908210 0.016470
160 1.924680 0.016470
161 1.941150 0.016465
162 1.957610 0.016465
163 1.974080 0.016465
164 1.990540 0.016465
165 2.007010 0.016470
166 2.023480 0.016475
167 2.039960 0.016480
168 2.056440 0.016490
169 2.072940 0.016495
170 2.089430 0.016500
171 2.105940 0.016520
172 2.122470 0.016530
173 2.139000 0.016540
174 2.155550 0.016560
175 2.172120 0.016580
176 2.188710 0.016595
177 2.205310 0.016605
178 2.221920 0.016620
179 2.238550 0.016630
180 2.255180 0.016635
181 2.271820 0.016635
182 2.288450 0.016635
183 2.305090 0.016635
184 2.321720 0.016625
185 2.338340 0.016620
186 2.354960 0.016610
187 2.371560 0.016600
188 2.388160 0.016595
189 2.404750 0.016590
190 2.421340 0.016585
191 2.437920 0.016575
192 2.454490 0.016575
193 2.471070 0.016575
194 2.487640 0.016570
195 2.504210 0.016570
196 2.520780 0.016570
197 2.537350 0.016575
198 2.553930 0.016575
199 2.570500 0.016575
200 2.587080 0.016585
201 2.603670 0.016595
202 2.620270 0.016595
203 2.636860 0.016595
204 2.653460 0.016605
205 2.670070 0.016620
206 2.686700 0.016625
207 2.703320 0.016620
208 2.719940 0.016640
209 2.736600 0.016645
210 2.753230 0.016635
211 2.769870 0.016650
212 2.786530 0.016660
213 2.803190 0.016665
214 2.819860 0.016665
215 2.836520 0.016665
216 2.853190 0.016670
217 2.869860 0.016675
218 2.886540 0.016675
219 2.903210 0.016680
220 2.919900 0.016685
221 2.936580 0.016680
222 2.953260 0.016680
223 2.969940 0.016675
224 2.986610 0.016715
225 3.003370 0.016710
226 3.020030 0.016675
227 3.036720 0.016705
228 3.053440 0.016705
229 3.070130 0.016695
230 3.086830 0.016695
231 3.103520 0.016690
232 3.120210 0.016700
233 3.136920 0.016705
234 3.153620 0.016695
235 3.170310 0.016695
236 3.187010 0.016700
237 3.203710 0.016695
238 3.220400 0.016695
239 3.237100 0.016695
240 3.253790 0.016690
241 3.270480 0.016685
242 3.287160 0.016680
243 3.303840 0.016675
244 3.320510 0.016675
245 3.337190 0.016675
246 3.353860 0.016665
247 3.370520 0.016660
248 3.387180 0.016665
249 3.403850 0.016665
250 3.420510 0.016660
251 3.437170 0.016660
252 3.453830 0.016660
253 3.470490 0.016655
254 3.487140 0.016655
255 3.503800 0.016655
256 3.520450 0.016650
257 3.537100 0.016655
258 3.553760 0.016655
259 3.570410 0.016650
260 3.587060 0.016650
261 3.603710 0.016655
262 3.620370 0.016660
263 3.637030 0.016660
264 3.653690 0.016655
265 3.670340 0.016655
266 3.687000 0.016660
267 3.703660 0.016660
268 3.720320 0.016665
269 3.736990 0.016665
270 3.753650 0.016660
271 3.770310 0.016665
272 3.786980 0.016665
273 3.803640 0.016665
274 3.820310 0.016675
275 3.836990 0.016675
276 3.853660 0.016655
277 3.870300 0.016675
278 3.887010 0.016695
279 3.903690 0.016685
280 3.920380 0.016690
281 3.937070 0.016695
282 3.953770 0.016695
283 3.970460 0.016700
284 3.987170 0.016710
285 4.003880 0.016705
286 4.020580 0.016710
287 4.037300 0.016725
288 4.054030 0.016720
289 4.070740 0.016725
290 4.087480 0.016730
291 4.104200 0.016730
292 4.120940 0.016735
293 4.137670 0.016735
294 4.154410 0.016745
295 4.171160 0.016745
296 4.187900 0.016740
297 4.204640 0.016740
298 4.221380 0.016745
299 4.238130 0.016745
300 4.254870 0.016745
301 4.271620 0.016750
302 4.288370 0.016750
303 4.305120 0.016745
304 4.321860 0.016745
305 4.338610 0.016750
306 4.355360 0.016745
307 4.372100 0.016740
308 4.388840 0.016740
309 4.405580 0.016745
310 4.422330 0.016750
311 4.439080 0.016745
312 4.455820 0.016750
313 4.472580 0.016760
314 4.489340 0.016755
315 4.506090 0.016755
316 4.522850 0.016760
317 4.539610 0.016770
318 4.556390 0.016765
319 4.573140 0.016765
320 4.589920 0.016775
321 4.606690 0.016775
322 4.623470 0.016775
323 4.640240 0.016785
324 4.657040 0.016785
325 4.673810 0.016785
326 4.690610 0.016790
327 4.707390 0.016790
328 4.724190 0.016810
329 4.741010 0.016810
330 4.757810 0.016810
331 4.774630 0.016825
332 4.791460 0.016830
333 4.808290 0.016830
334 4.825120 0.016835
335 4.841960 0.016850
336 4.858820 0.016860
337 4.875680 0.016860
338 4.892540 0.016875
339 4.909430 0.016890
340 4.926320 0.016890
341 4.943210 0.016895
342 4.960110 0.016910
343 4.977030 0.016915
344 4.993940 0.016910
345 5.010850 0.016910
346 5.027760 0.016930
347 5.044710 0.016935
348 5.061630 0.016920
349 5.078550 0.016930
350 5.095490 0.016925
351 5.112400 0.016765
352 5.129020 0.016620
