Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.893510 0.016460
 98 0.909970 0.016455
 99 0.926420 0.016450
100 0.942870 0.016445
101 0.959310 0.016440
102 0.975750 0.016435
103 0.992180 0.016430
104 1.008610 0.016425
105 1.025030 0.016420
106 1.041450 0.016415
107 1.057860 0.016400
108 1.074250 0.016400
109 1.090660 0.016405
110 1.107060 0.016400
111 1.123460 0.016400
112 1.139860 0.016395
113 1.156250 0.016390
114 1.172640 0.016385
115 1.189020 0.016385
116 1.205410 0.016390
117 1.221800 0.016385
118 1.238180 0.016385
119 1.254570 0.016380
120 1.270940 0.016380
121 1.287330 0.016380
122 1.303700 0.016380
123 1.320090 0.016385
124 1.336470 0.016385
125 1.352860 0.016385
126 1.369240 0.016380
127 1.385620 0.016380
128 1.402000 0.016390
129 1.418400 0.016395
130 1.434790 0.016395
131 1.451190 0.016400
132 1.467590 0.016400
133 1.483990 0.016400
134 1.500390 0.016410
135 1.516810 0.016415
136 1.533220 0.016420
137 1.549650 0.016430
138 1.566080 0.016430
139 1.582510 0.016435
140 1.598950 0.016455
141 1.615420 0.016445
142 1.631840 0.016440
143 1.648300 0.016465
144 1.664770 0.016465
145 1.681230 0.016460
146 1.697690 0.016470
147 1.714170 0.016475
148 1.730640 0.016475
149 1.747120 0.016480
150 1.763600 0.016480
151 1.780080 0.016480
152 1.796560 0.016480
153 1.813040 0.016480
154 1.829520 0.016480
155 1.846000 0.016480
156 1.862480 0.016480
157 1.878960 0.016475
158 1.895430 0.016475
159 1.911910 0.016475
160 1.928380 0.016470
161 1.944850 0.016465
162 1.961310 0.016465
163 1.977780 0.016465
164 1.994240 0.016465
165 2.010710 0.016470
166 2.027180 0.016475
167 2.043660 0.016480
168 2.060140 0.016490
169 2.076640 0.016495
170 2.093130 0.016500
171 2.109640 0.016520
172 2.126170 0.016530
173 2.142700 0.016540
174 2.159250 0.016560
175 2.175820 0.016575
176 2.192400 0.016590
177 2.209000 0.016610
178 2.225620 0.016625
179 2.242250 0.016630
180 2.258880 0.016635
181 2.275520 0.016635
182 2.292150 0.016635
183 2.308790 0.016635
184 2.325420 0.016625
185 2.342040 0.016620
186 2.358660 0.016615
187 2.375270 0.016600
188 2.391860 0.016590
189 2.408450 0.016590
190 2.425040 0.016585
191 2.441620 0.016575
192 2.458190 0.016575
193 2.474770 0.016575
194 2.491340 0.016570
195 2.507910 0.016570
196 2.524480 0.016570
197 2.541050 0.016575
198 2.557630 0.016575
199 2.574200 0.016575
200 2.590780 0.016585
201 2.607370 0.016595
202 2.623970 0.016595
203 2.640560 0.016595
204 2.657160 0.016605
205 2.673770 0.016620
206 2.690400 0.016625
207 2.707020 0.016620
208 2.723640 0.016640
209 2.740300 0.016645
210 2.756930 0.016635
211 2.773570 0.016650
212 2.790230 0.016660
213 2.806890 0.016665
214 2.823560 0.016665
215 2.840220 0.016665
216 2.856890 0.016670
217 2.873560 0.016675
218 2.890240 0.016675
219 2.906910 0.016680
220 2.923600 0.016685
221 2.940280 0.016680
222 2.956960 0.016680
223 2.973640 0.016675
224 2.990310 0.016715
225 3.007070 0.016710
226 3.023730 0.016675
227 3.040420 0.016705
228 3.057140 0.016705
229 3.073830 0.016695
230 3.090530 0.016695
231 3.107220 0.016690
232 3.123910 0.016700
233 3.140620 0.016705
234 3.157320 0.016695
235 3.174010 0.016695
236 3.190710 0.016700
237 3.207410 0.016695
238 3.224100 0.016695
239 3.240800 0.016690
240 3.257480 0.016690
241 3.274180 0.016690
242 3.290860 0.016680
243 3.307540 0.016675
244 3.324210 0.016675
245 3.340890 0.016675
246 3.357560 0.016665
247 3.374220 0.016660
248 3.390880 0.016665
249 3.407550 0.016665
250 3.424210 0.016660
251 3.440870 0.016660
252 3.457530 0.016660
253 3.474190 0.016655
254 3.490840 0.016655
255 3.507500 0.016650
256 3.524140 0.016650
257 3.540800 0.016660
258 3.557460 0.016655
259 3.574110 0.016655
260 3.590770 0.016650
261 3.607410 0.016650
262 3.624070 0.016660
263 3.640730 0.016660
264 3.657390 0.016655
265 3.674040 0.016655
266 3.690700 0.016660
267 3.707360 0.016665
268 3.724030 0.016665
269 3.740690 0.016660
270 3.757350 0.016660
271 3.774010 0.016665
272 3.790680 0.016665
273 3.807340 0.016665
274 3.824010 0.016675
275 3.840690 0.016680
276 3.857370 0.016655
277 3.874000 0.016670
278 3.890710 0.016695
279 3.907390 0.016685
280 3.924080 0.016690
281 3.940770 0.016695
282 3.957470 0.016700
283 3.974170 0.016700
284 3.990870 0.016705
285 4.007580 0.016705
286 4.024280 0.016710
287 4.041000 0.016725
288 4.057730 0.016720
289 4.074440 0.016725
290 4.091180 0.016730
291 4.107900 0.016730
292 4.124640 0.016735
293 4.141370 0.016735
294 4.158110 0.016745
295 4.174860 0.016745
296 4.191600 0.016740
297 4.208340 0.016740
298 4.225080 0.016745
299 4.241830 0.016745
300 4.258570 0.016745
301 4.275320 0.016750
302 4.292070 0.016750
303 4.308820 0.016745
304 4.325560 0.016745
305 4.342310 0.016750
306 4.359060 0.016745
307 4.375800 0.016745
308 4.392550 0.016740
309 4.409280 0.016740
310 4.426030 0.016750
311 4.442780 0.016745
312 4.459520 0.016750
313 4.476280 0.016760
314 4.493040 0.016755
315 4.509790 0.016755
316 4.526550 0.016760
317 4.543310 0.016770
318 4.560090 0.016765
319 4.576840 0.016765
320 4.593620 0.016775
321 4.610390 0.016775
322 4.627170 0.016775
323 4.643940 0.016780
324 4.660730 0.016785
325 4.677510 0.016790
326 4.694310 0.016790
327 4.711090 0.016790
328 4.727890 0.016810
329 4.744710 0.016815
330 4.761520 0.016815
331 4.778340 0.016820
332 4.795160 0.016825
333 4.811990 0.016830
334 4.828820 0.016835
335 4.845660 0.016850
336 4.862520 0.016860
337 4.879380 0.016860
338 4.896240 0.016875
339 4.913130 0.016890
340 4.930020 0.016890
341 4.946910 0.016895
342 4.963810 0.016910
343 4.980730 0.016915
344 4.997640 0.016910
345 5.014550 0.016910
346 5.031460 0.016930
347 5.048410 0.016935
348 5.065330 0.016920
349 5.082250 0.016930
350 5.099190 0.016925
351 5.116100 0.016765
352 5.132720 0.016620
