Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.882410 0.016460
 98 0.898870 0.016455
 99 0.915320 0.016450
100 0.931770 0.016445
101 0.948210 0.016440
102 0.964650 0.016435
103 0.981080 0.016430
104 0.997510 0.016425
105 1.013930 0.016420
106 1.030350 0.016415
107 1.046760 0.016400
108 1.063150 0.016400
109 1.079560 0.016405
110 1.095960 0.016405
111 1.112370 0.016400
112 1.128760 0.016390
113 1.145150 0.016390
114 1.161540 0.016390
115 1.177930 0.016385
116 1.194310 0.016385
117 1.210700 0.016385
118 1.227080 0.016385
119 1.243470 0.016380
120 1.259840 0.016375
121 1.276220 0.016380
122 1.292600 0.016385
123 1.308990 0.016385
124 1.325370 0.016385
125 1.341760 0.016385
126 1.358140 0.016380
127 1.374520 0.016385
128 1.390910 0.016390
129 1.407300 0.016390
130 1.423690 0.016395
131 1.440090 0.016400
132 1.456490 0.016400
133 1.472890 0.016400
134 1.489290 0.016410
135 1.505710 0.016415
136 1.522120 0.016420
137 1.538550 0.016430
138 1.554980 0.016430
139 1.571410 0.016435
140 1.587850 0.016455
141 1.604320 0.016445
142 1.620740 0.016440
143 1.637200 0.016465
144 1.653670 0.016465
145 1.670130 0.016465
146 1.686600 0.016470
147 1.703070 0.016470
148 1.719540 0.016475
149 1.736020 0.016480
150 1.752500 0.016480
151 1.768980 0.016480
152 1.785460 0.016480
153 1.801940 0.016480
154 1.818420 0.016480
155 1.834900 0.016480
156 1.851380 0.016480
157 1.867860 0.016480
158 1.884340 0.016475
159 1.900810 0.016470
160 1.917280 0.016470
161 1.933750 0.016465
162 1.950210 0.016465
163 1.966680 0.016465
164 1.983140 0.016465
165 1.999610 0.016470
166 2.016080 0.016475
167 2.032560 0.016480
168 2.049040 0.016490
169 2.065540 0.016495
170 2.082030 0.016500
171 2.098540 0.016520
172 2.115070 0.016530
173 2.131600 0.016540
174 2.148150 0.016560
175 2.164720 0.016580
176 2.181310 0.016590
177 2.197900 0.016605
178 2.214520 0.016625
179 2.231150 0.016630
180 2.247780 0.016635
181 2.264420 0.016635
182 2.281050 0.016635
183 2.297690 0.016635
184 2.314320 0.016625
185 2.330940 0.016620
186 2.347560 0.016610
187 2.364160 0.016600
188 2.380760 0.016595
189 2.397350 0.016590
190 2.413940 0.016585
191 2.430520 0.016575
192 2.447090 0.016575
193 2.463670 0.016575
194 2.480240 0.016570
195 2.496810 0.016570
196 2.513380 0.016570
197 2.529950 0.016575
198 2.546530 0.016575
199 2.563100 0.016575
200 2.579680 0.016585
201 2.596270 0.016595
202 2.612870 0.016595
203 2.629460 0.016595
204 2.646060 0.016605
205 2.662670 0.016620
206 2.679300 0.016625
207 2.695920 0.016620
208 2.712540 0.016640
209 2.729200 0.016645
210 2.745830 0.016635
211 2.762470 0.016650
212 2.779130 0.016660
213 2.795790 0.016665
214 2.812460 0.016665
215 2.829120 0.016665
216 2.845790 0.016670
217 2.862460 0.016675
218 2.879140 0.016675
219 2.895810 0.016680
220 2.912500 0.016685
221 2.929180 0.016680
222 2.945860 0.016680
223 2.962540 0.016675
224 2.979210 0.016715
225 2.995970 0.016710
226 3.012630 0.016675
227 3.029320 0.016705
228 3.046040 0.016705
229 3.062730 0.016695
230 3.079430 0.016695
231 3.096120 0.016690
232 3.112810 0.016700
233 3.129520 0.016705
234 3.146220 0.016695
235 3.162910 0.016695
236 3.179610 0.016700
237 3.196310 0.016695
238 3.213000 0.016695
239 3.229700 0.016695
240 3.246390 0.016690
241 3.263080 0.016685
242 3.279760 0.016680
243 3.296440 0.016675
244 3.313110 0.016675
245 3.329790 0.016675
246 3.346460 0.016665
247 3.363120 0.016660
248 3.379780 0.016665
249 3.396450 0.016665
250 3.413110 0.016660
251 3.429770 0.016660
252 3.446430 0.016660
253 3.463090 0.016655
254 3.479740 0.016655
255 3.496400 0.016650
256 3.513040 0.016650
257 3.529700 0.016660
258 3.546360 0.016655
259 3.563010 0.016650
260 3.579660 0.016650
261 3.596310 0.016655
262 3.612970 0.016660
263 3.629630 0.016660
264 3.646290 0.016655
265 3.662940 0.016655
266 3.679600 0.016660
267 3.696260 0.016665
268 3.712930 0.016665
269 3.729590 0.016660
270 3.746250 0.016660
271 3.762910 0.016665
272 3.779580 0.016665
273 3.796240 0.016665
274 3.812910 0.016675
275 3.829590 0.016675
276 3.846260 0.016655
277 3.862900 0.016675
278 3.879610 0.016695
279 3.896290 0.016685
280 3.912980 0.016690
281 3.929670 0.016695
282 3.946370 0.016695
283 3.963060 0.016700
284 3.979770 0.016710
285 3.996480 0.016705
286 4.013180 0.016710
287 4.029900 0.016725
288 4.046630 0.016720
289 4.063340 0.016725
290 4.080080 0.016730
291 4.096800 0.016725
292 4.113530 0.016735
293 4.130270 0.016740
294 4.147010 0.016745
295 4.163760 0.016745
296 4.180500 0.016740
297 4.197240 0.016740
298 4.213980 0.016745
299 4.230730 0.016745
300 4.247470 0.016745
301 4.264220 0.016750
302 4.280970 0.016750
303 4.297720 0.016745
304 4.314460 0.016745
305 4.331210 0.016745
306 4.347950 0.016745
307 4.364700 0.016750
308 4.381450 0.016740
309 4.398180 0.016740
310 4.414930 0.016750
311 4.431680 0.016745
312 4.448420 0.016750
313 4.465180 0.016760
314 4.481940 0.016755
315 4.498690 0.016755
316 4.515450 0.016760
317 4.532210 0.016770
318 4.548990 0.016765
319 4.565740 0.016765
320 4.582520 0.016775
321 4.599290 0.016775
322 4.616070 0.016775
323 4.632840 0.016780
324 4.649630 0.016785
325 4.666410 0.016790
326 4.683210 0.016790
327 4.699990 0.016790
328 4.716790 0.016805
329 4.733600 0.016810
330 4.750410 0.016815
331 4.767230 0.016825
332 4.784060 0.016830
333 4.800890 0.016830
334 4.817720 0.016835
335 4.834560 0.016850
336 4.851420 0.016860
337 4.868280 0.016860
338 4.885140 0.016875
339 4.902030 0.016890
340 4.918920 0.016890
341 4.935810 0.016895
342 4.952710 0.016910
343 4.969630 0.016915
344 4.986540 0.016910
345 5.003450 0.016910
346 5.020360 0.016930
347 5.037310 0.016935
348 5.054230 0.016925
349 5.071160 0.016930
350 5.088090 0.016920
351 5.105000 0.016765
352 5.121620 0.016620
