Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.891910 0.016460
 98 0.908370 0.016455
 99 0.924820 0.016450
100 0.941270 0.016445
101 0.957710 0.016440
102 0.974150 0.016435
103 0.990580 0.016430
104 1.007010 0.016425
105 1.023430 0.016420
106 1.039850 0.016415
107 1.056260 0.016400
108 1.072650 0.016400
109 1.089060 0.016405
110 1.105460 0.016405
111 1.121870 0.016400
112 1.138260 0.016390
113 1.154650 0.016390
114 1.171040 0.016385
115 1.187420 0.016385
116 1.203810 0.016390
117 1.220200 0.016385
118 1.236580 0.016385
119 1.252970 0.016380
120 1.269340 0.016380
121 1.285730 0.016380
122 1.302100 0.016380
123 1.318490 0.016385
124 1.334870 0.016385
125 1.351260 0.016385
126 1.367640 0.016380
127 1.384020 0.016380
128 1.400400 0.016390
129 1.416800 0.016395
130 1.433190 0.016395
131 1.449590 0.016400
132 1.465990 0.016400
133 1.482390 0.016400
134 1.498790 0.016410
135 1.515210 0.016420
136 1.531630 0.016420
137 1.548050 0.016425
138 1.564480 0.016430
139 1.580910 0.016435
140 1.597350 0.016455
141 1.613820 0.016445
142 1.630240 0.016440
143 1.646700 0.016460
144 1.663160 0.016465
145 1.679630 0.016470
146 1.696100 0.016470
147 1.712570 0.016470
148 1.729040 0.016475
149 1.745520 0.016480
150 1.762000 0.016480
151 1.778480 0.016480
152 1.794960 0.016480
153 1.811440 0.016480
154 1.827920 0.016480
155 1.844400 0.016480
156 1.860880 0.016480
157 1.877360 0.016480
158 1.893840 0.016475
159 1.910310 0.016470
160 1.926780 0.016470
161 1.943250 0.016465
162 1.959710 0.016465
163 1.976180 0.016465
164 1.992640 0.016465
165 2.009110 0.016470
166 2.025580 0.016475
167 2.042060 0.016480
168 2.058540 0.016490
169 2.075040 0.016495
170 2.091530 0.016500
171 2.108040 0.016520
172 2.124570 0.016530
173 2.141100 0.016540
174 2.157650 0.016560
175 2.174220 0.016580
176 2.190810 0.016595
177 2.207410 0.016605
178 2.224020 0.016620
179 2.240650 0.016630
180 2.257280 0.016635
181 2.273920 0.016635
182 2.290550 0.016635
183 2.307190 0.016635
184 2.323820 0.016625
185 2.340440 0.016620
186 2.357060 0.016610
187 2.373660 0.016600
188 2.390260 0.016595
189 2.406850 0.016590
190 2.423440 0.016585
191 2.440020 0.016575
192 2.456590 0.016575
193 2.473170 0.016575
194 2.489740 0.016570
195 2.506310 0.016570
196 2.522880 0.016570
197 2.539450 0.016575
198 2.556030 0.016575
199 2.572600 0.016575
200 2.589180 0.016585
201 2.605770 0.016595
202 2.622370 0.016595
203 2.638960 0.016595
204 2.655560 0.016605
205 2.672170 0.016620
206 2.688800 0.016625
207 2.705420 0.016620
208 2.722040 0.016640
209 2.738700 0.016645
210 2.755330 0.016635
211 2.771970 0.016650
212 2.788630 0.016660
213 2.805290 0.016665
214 2.821960 0.016665
215 2.838620 0.016665
216 2.855290 0.016670
217 2.871960 0.016675
218 2.888640 0.016675
219 2.905310 0.016680
220 2.922000 0.016685
221 2.938680 0.016680
222 2.955360 0.016680
223 2.972040 0.016675
224 2.988710 0.016715
225 3.005470 0.016710
226 3.022130 0.016675
227 3.038820 0.016705
228 3.055540 0.016705
229 3.072230 0.016695
230 3.088930 0.016695
231 3.105620 0.016690
232 3.122310 0.016700
233 3.139020 0.016705
234 3.155720 0.016695
235 3.172410 0.016695
236 3.189110 0.016700
237 3.205810 0.016695
238 3.222500 0.016695
239 3.239200 0.016695
240 3.255890 0.016685
241 3.272570 0.016685
242 3.289260 0.016685
243 3.305940 0.016675
244 3.322610 0.016675
245 3.339290 0.016675
246 3.355960 0.016665
247 3.372620 0.016660
248 3.389280 0.016665
249 3.405950 0.016665
250 3.422610 0.016660
251 3.439270 0.016660
252 3.455930 0.016660
253 3.472590 0.016655
254 3.489240 0.016655
255 3.505900 0.016655
256 3.522550 0.016650
257 3.539200 0.016655
258 3.555860 0.016655
259 3.572510 0.016650
260 3.589160 0.016650
261 3.605810 0.016655
262 3.622470 0.016660
263 3.639130 0.016660
264 3.655790 0.016655
265 3.672440 0.016655
266 3.689100 0.016660
267 3.705760 0.016660
268 3.722420 0.016665
269 3.739090 0.016665
270 3.755750 0.016660
271 3.772410 0.016665
272 3.789080 0.016665
273 3.805740 0.016665
274 3.822410 0.016675
275 3.839090 0.016675
276 3.855760 0.016655
277 3.872400 0.016675
278 3.889110 0.016695
279 3.905790 0.016685
280 3.922480 0.016690
281 3.939170 0.016695
282 3.955870 0.016695
283 3.972560 0.016700
284 3.989270 0.016710
285 4.005980 0.016705
286 4.022680 0.016710
287 4.039400 0.016725
288 4.056130 0.016720
289 4.072840 0.016725
290 4.089580 0.016730
291 4.106300 0.016725
292 4.123030 0.016735
293 4.139770 0.016740
294 4.156510 0.016745
295 4.173260 0.016745
296 4.190000 0.016740
297 4.206740 0.016745
298 4.223490 0.016745
299 4.240230 0.016740
300 4.256970 0.016745
301 4.273720 0.016750
302 4.290470 0.016750
303 4.307220 0.016745
304 4.323960 0.016745
305 4.340710 0.016745
306 4.357450 0.016745
307 4.374200 0.016750
308 4.390950 0.016740
309 4.407680 0.016740
310 4.424430 0.016750
311 4.441180 0.016745
312 4.457920 0.016755
313 4.474690 0.016760
314 4.491440 0.016750
315 4.508190 0.016755
316 4.524950 0.016760
317 4.541710 0.016770
318 4.558490 0.016765
319 4.575240 0.016765
320 4.592020 0.016775
321 4.608790 0.016775
322 4.625570 0.016775
323 4.642340 0.016785
324 4.659140 0.016785
325 4.675910 0.016785
326 4.692710 0.016790
327 4.709490 0.016790
328 4.726290 0.016805
329 4.743100 0.016810
330 4.759910 0.016815
331 4.776730 0.016825
332 4.793560 0.016830
333 4.810390 0.016830
334 4.827220 0.016835
335 4.844060 0.016850
336 4.860920 0.016860
337 4.877780 0.016860
338 4.894640 0.016875
339 4.911530 0.016890
340 4.928420 0.016890
341 4.945310 0.016895
342 4.962210 0.016910
343 4.979130 0.016915
344 4.996040 0.016910
345 5.012950 0.016915
346 5.029870 0.016930
347 5.046810 0.016930
348 5.063730 0.016925
349 5.080660 0.016930
350 5.097590 0.016920
351 5.114500 0.016765
352 5.131120 0.016620
