Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.858410 0.016460
 98 0.874870 0.016455
 99 0.891320 0.016450
100 0.907770 0.016445
101 0.924210 0.016440
102 0.940650 0.016435
103 0.957080 0.016430
104 0.973510 0.016425
105 0.989930 0.016420
106 1.006350 0.016415
107 1.022760 0.016400
108 1.039150 0.016400
109 1.055560 0.016405
110 1.071960 0.016405
111 1.088370 0.016400
112 1.104760 0.016390
113 1.121150 0.016390
114 1.137540 0.016390
115 1.153930 0.016385
116 1.170310 0.016385
117 1.186700 0.016385
118 1.203080 0.016385
119 1.219470 0.016385
120 1.235850 0.016375
121 1.252220 0.016375
122 1.268600 0.016385
123 1.284990 0.016385
124 1.301370 0.016385
125 1.317760 0.016385
126 1.334140 0.016380
127 1.350520 0.016380
128 1.366900 0.016390
129 1.383300 0.016395
130 1.399690 0.016395
131 1.416090 0.016400
132 1.432490 0.016400
133 1.448890 0.016400
134 1.465290 0.016410
135 1.481710 0.016415
136 1.498120 0.016420
137 1.514550 0.016430
138 1.530980 0.016430
139 1.547410 0.016435
140 1.563850 0.016455
141 1.580320 0.016445
142 1.596740 0.016440
143 1.613200 0.016465
144 1.629670 0.016465
145 1.646130 0.016465
146 1.662600 0.016470
147 1.679070 0.016470
148 1.695540 0.016475
149 1.712020 0.016480
150 1.728500 0.016480
151 1.744980 0.016480
152 1.761460 0.016480
153 1.777940 0.016480
154 1.794420 0.016480
155 1.810900 0.016480
156 1.827380 0.016480
157 1.843860 0.016480
158 1.860340 0.016475
159 1.876810 0.016470
160 1.893280 0.016470
161 1.909750 0.016465
162 1.926210 0.016465
163 1.942680 0.016465
164 1.959140 0.016465
165 1.975610 0.016470
166 1.992080 0.016475
167 2.008560 0.016480
168 2.025040 0.016490
169 2.041540 0.016495
170 2.058030 0.016500
171 2.074540 0.016520
172 2.091070 0.016530
173 2.107600 0.016540
174 2.124150 0.016560
175 2.140720 0.016580
176 2.157310 0.016590
177 2.173900 0.016605
178 2.190520 0.016625
179 2.207150 0.016630
180 2.223780 0.016635
181 2.240420 0.016635
182 2.257050 0.016635
183 2.273690 0.016635
184 2.290320 0.016625
185 2.306940 0.016620
186 2.323560 0.016610
187 2.340160 0.016600
188 2.356760 0.016595
189 2.373350 0.016590
190 2.389940 0.016585
191 2.406520 0.016575
192 2.423090 0.016575
193 2.439670 0.016575
194 2.456240 0.016570
195 2.472810 0.016570
196 2.489380 0.016570
197 2.505950 0.016575
198 2.522530 0.016575
199 2.539100 0.016575
200 2.555680 0.016585
201 2.572270 0.016595
202 2.588870 0.016595
203 2.605460 0.016595
204 2.622060 0.016605
205 2.638670 0.016620
206 2.655300 0.016625
207 2.671920 0.016620
208 2.688540 0.016640
209 2.705200 0.016645
210 2.721830 0.016635
211 2.738470 0.016650
212 2.755130 0.016660
213 2.771790 0.016665
214 2.788460 0.016665
215 2.805120 0.016665
216 2.821790 0.016670
217 2.838460 0.016675
218 2.855140 0.016675
219 2.871810 0.016680
220 2.888500 0.016685
221 2.905180 0.016680
222 2.921860 0.016680
223 2.938540 0.016675
224 2.955210 0.016715
225 2.971970 0.016710
226 2.988630 0.016675
227 3.005320 0.016705
228 3.022040 0.016705
229 3.038730 0.016695
230 3.055430 0.016695
231 3.072120 0.016690
232 3.088810 0.016700
233 3.105520 0.016705
234 3.122220 0.016695
235 3.138910 0.016695
236 3.155610 0.016700
237 3.172310 0.016695
238 3.189000 0.016695
239 3.205700 0.016695
240 3.222390 0.016690
241 3.239080 0.016685
242 3.255760 0.016680
243 3.272440 0.016675
244 3.289110 0.016675
245 3.305790 0.016675
246 3.322460 0.016665
247 3.339120 0.016660
248 3.355780 0.016665
249 3.372450 0.016665
250 3.389110 0.016660
251 3.405770 0.016660
252 3.422430 0.016660
253 3.439090 0.016655
254 3.455740 0.016655
255 3.472400 0.016650
256 3.489040 0.016650
257 3.505700 0.016660
258 3.522360 0.016655
259 3.539010 0.016650
260 3.555660 0.016650
261 3.572310 0.016655
262 3.588970 0.016660
263 3.605630 0.016660
264 3.622290 0.016655
265 3.638940 0.016655
266 3.655600 0.016660
267 3.672260 0.016665
268 3.688930 0.016665
269 3.705590 0.016660
270 3.722250 0.016660
271 3.738910 0.016665
272 3.755580 0.016665
273 3.772240 0.016665
274 3.788910 0.016675
275 3.805590 0.016675
276 3.822260 0.016655
277 3.838900 0.016675
278 3.855610 0.016695
279 3.872290 0.016685
280 3.888980 0.016690
281 3.905670 0.016695
282 3.922370 0.016700
283 3.939070 0.016700
284 3.955770 0.016705
285 3.972480 0.016705
286 3.989180 0.016710
287 4.005900 0.016725
288 4.022630 0.016720
289 4.039340 0.016725
290 4.056080 0.016730
291 4.072800 0.016725
292 4.089530 0.016735
293 4.106270 0.016740
294 4.123010 0.016745
295 4.139760 0.016745
296 4.156500 0.016740
297 4.173240 0.016740
298 4.189980 0.016745
299 4.206730 0.016745
300 4.223470 0.016745
301 4.240220 0.016750
302 4.256970 0.016750
303 4.273720 0.016745
304 4.290460 0.016745
305 4.307210 0.016745
306 4.323950 0.016745
307 4.340700 0.016750
308 4.357450 0.016740
309 4.374180 0.016740
310 4.390930 0.016750
311 4.407680 0.016745
312 4.424420 0.016750
313 4.441180 0.016760
314 4.457940 0.016755
315 4.474690 0.016755
316 4.491450 0.016760
317 4.508210 0.016770
318 4.524990 0.016765
319 4.541740 0.016765
320 4.558520 0.016775
321 4.575290 0.016775
322 4.592070 0.016775
323 4.608840 0.016780
324 4.625630 0.016785
325 4.642410 0.016790
326 4.659210 0.016790
327 4.675990 0.016790
328 4.692790 0.016805
329 4.709600 0.016810
330 4.726410 0.016815
331 4.743230 0.016825
332 4.760060 0.016830
333 4.776890 0.016830
334 4.793720 0.016835
335 4.810560 0.016850
336 4.827420 0.016860
337 4.844280 0.016860
338 4.861140 0.016875
339 4.878030 0.016890
340 4.894920 0.016890
341 4.911810 0.016895
342 4.928710 0.016910
343 4.945630 0.016915
344 4.962540 0.016910
345 4.979450 0.016910
346 4.996360 0.016930
347 5.013310 0.016935
348 5.030230 0.016925
349 5.047160 0.016930
350 5.064090 0.016920
351 5.081000 0.016765
352 5.097620 0.016620
