Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.870410 0.016460
 98 0.886870 0.016455
 99 0.903320 0.016450
100 0.919770 0.016445
101 0.936210 0.016440
102 0.952650 0.016435
103 0.969080 0.016430
104 0.985510 0.016425
105 1.001930 0.016420
106 1.018350 0.016415
107 1.034760 0.016400
108 1.051150 0.016400
109 1.067560 0.016405
110 1.083960 0.016405
111 1.100370 0.016400
112 1.116760 0.016390
113 1.133150 0.016390
114 1.149540 0.016390
115 1.165930 0.016385
116 1.182310 0.016385
117 1.198700 0.016385
118 1.215080 0.016385
119 1.231470 0.016385
120 1.247850 0.016375
121 1.264220 0.016375
122 1.280600 0.016385
123 1.296990 0.016385
124 1.313370 0.016385
125 1.329760 0.016385
126 1.346140 0.016380
127 1.362520 0.016380
128 1.378900 0.016390
129 1.395300 0.016395
130 1.411690 0.016395
131 1.428090 0.016400
132 1.444490 0.016400
133 1.460890 0.016400
134 1.477290 0.016410
135 1.493710 0.016415
136 1.510120 0.016420
137 1.526550 0.016430
138 1.542980 0.016430
139 1.559410 0.016435
140 1.575850 0.016455
141 1.592320 0.016445
142 1.608740 0.016440
143 1.625200 0.016465
144 1.641670 0.016465
145 1.658130 0.016465
146 1.674600 0.016470
147 1.691070 0.016470
148 1.707540 0.016475
149 1.724020 0.016480
150 1.740500 0.016480
151 1.756980 0.016480
152 1.773460 0.016480
153 1.789940 0.016480
154 1.806420 0.016480
155 1.822900 0.016480
156 1.839380 0.016480
157 1.855860 0.016480
158 1.872340 0.016475
159 1.888810 0.016470
160 1.905280 0.016470
161 1.921750 0.016465
162 1.938210 0.016465
163 1.954680 0.016465
164 1.971140 0.016465
165 1.987610 0.016470
166 2.004080 0.016475
167 2.020560 0.016480
168 2.037040 0.016490
169 2.053540 0.016495
170 2.070030 0.016500
171 2.086540 0.016520
172 2.103070 0.016530
173 2.119600 0.016540
174 2.136150 0.016560
175 2.152720 0.016580
176 2.169310 0.016590
177 2.185900 0.016605
178 2.202520 0.016625
179 2.219150 0.016630
180 2.235780 0.016635
181 2.252420 0.016635
182 2.269050 0.016635
183 2.285690 0.016635
184 2.302320 0.016625
185 2.318940 0.016620
186 2.335560 0.016610
187 2.352160 0.016600
188 2.368760 0.016595
189 2.385350 0.016590
190 2.401940 0.016585
191 2.418520 0.016575
192 2.435090 0.016575
193 2.451670 0.016575
194 2.468240 0.016570
195 2.484810 0.016570
196 2.501380 0.016570
197 2.517950 0.016575
198 2.534530 0.016575
199 2.551100 0.016575
200 2.567680 0.016585
201 2.584270 0.016595
202 2.600870 0.016595
203 2.617460 0.016595
204 2.634060 0.016605
205 2.650670 0.016620
206 2.667300 0.016625
207 2.683920 0.016620
208 2.700540 0.016640
209 2.717200 0.016645
210 2.733830 0.016635
211 2.750470 0.016650
212 2.767130 0.016660
213 2.783790 0.016665
214 2.800460 0.016665
215 2.817120 0.016665
216 2.833790 0.016670
217 2.850460 0.016675
218 2.867140 0.016675
219 2.883810 0.016680
220 2.900500 0.016685
221 2.917180 0.016680
222 2.933860 0.016680
223 2.950540 0.016675
224 2.967210 0.016715
225 2.983970 0.016710
226 3.000630 0.016675
227 3.017320 0.016705
228 3.034040 0.016705
229 3.050730 0.016695
230 3.067430 0.016700
231 3.084130 0.016690
232 3.100810 0.016695
233 3.117520 0.016705
234 3.134220 0.016695
235 3.150910 0.016695
236 3.167610 0.016700
237 3.184310 0.016695
238 3.201000 0.016695
239 3.217700 0.016695
240 3.234390 0.016690
241 3.251080 0.016685
242 3.267760 0.016680
243 3.284440 0.016675
244 3.301110 0.016675
245 3.317790 0.016675
246 3.334460 0.016665
247 3.351120 0.016660
248 3.367780 0.016665
249 3.384450 0.016665
250 3.401110 0.016660
251 3.417770 0.016660
252 3.434430 0.016660
253 3.451090 0.016655
254 3.467740 0.016655
255 3.484400 0.016650
256 3.501040 0.016650
257 3.517700 0.016660
258 3.534360 0.016655
259 3.551010 0.016650
260 3.567660 0.016650
261 3.584310 0.016655
262 3.600970 0.016660
263 3.617630 0.016660
264 3.634290 0.016655
265 3.650940 0.016655
266 3.667600 0.016660
267 3.684260 0.016660
268 3.700920 0.016665
269 3.717590 0.016665
270 3.734250 0.016660
271 3.750910 0.016665
272 3.767580 0.016665
273 3.784240 0.016665
274 3.800910 0.016675
275 3.817590 0.016680
276 3.834270 0.016655
277 3.850900 0.016670
278 3.867610 0.016695
279 3.884290 0.016685
280 3.900980 0.016690
281 3.917670 0.016695
282 3.934370 0.016700
283 3.951070 0.016700
284 3.967770 0.016705
285 3.984480 0.016705
286 4.001180 0.016710
287 4.017900 0.016725
288 4.034630 0.016720
289 4.051340 0.016725
290 4.068080 0.016730
291 4.084800 0.016730
292 4.101540 0.016735
293 4.118270 0.016735
294 4.135010 0.016745
295 4.151760 0.016745
296 4.168500 0.016740
297 4.185240 0.016740
298 4.201980 0.016745
299 4.218730 0.016745
300 4.235470 0.016745
301 4.252220 0.016750
302 4.268970 0.016750
303 4.285720 0.016745
304 4.302460 0.016745
305 4.319210 0.016750
306 4.335960 0.016745
307 4.352700 0.016740
308 4.369440 0.016740
309 4.386180 0.016745
310 4.402930 0.016750
311 4.419680 0.016745
312 4.436420 0.016755
313 4.453190 0.016760
314 4.469940 0.016750
315 4.486690 0.016755
316 4.503450 0.016760
317 4.520210 0.016770
318 4.536990 0.016765
319 4.553740 0.016765
320 4.570520 0.016775
321 4.587290 0.016775
322 4.604070 0.016775
323 4.620840 0.016780
324 4.637630 0.016785
325 4.654410 0.016790
326 4.671210 0.016790
327 4.687990 0.016790
328 4.704790 0.016810
329 4.721610 0.016810
330 4.738410 0.016810
331 4.755230 0.016825
332 4.772060 0.016830
333 4.788890 0.016830
334 4.805720 0.016835
335 4.822560 0.016850
336 4.839420 0.016860
337 4.856280 0.016860
338 4.873140 0.016875
339 4.890030 0.016890
340 4.906920 0.016890
341 4.923810 0.016895
342 4.940710 0.016910
343 4.957630 0.016915
344 4.974540 0.016910
345 4.991450 0.016915
346 5.008370 0.016930
347 5.025310 0.016930
348 5.042230 0.016920
349 5.059150 0.016930
350 5.076090 0.016925
351 5.093000 0.016765
352 5.109620 0.016620
