Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.893310 0.016460
 98 0.909770 0.016455
 99 0.926220 0.016450
100 0.942670 0.016445
101 0.959110 0.016440
102 0.975550 0.016435
103 0.991980 0.016430
104 1.008410 0.016425
105 1.024830 0.016420
106 1.041250 0.016415
107 1.057660 0.016400
108 1.074050 0.016400
109 1.090460 0.016405
110 1.106860 0.016400
111 1.123260 0.016400
112 1.139660 0.016395
113 1.156050 0.016390
114 1.172440 0.016390
115 1.188830 0.016385
116 1.205210 0.016385
117 1.221600 0.016385
118 1.237980 0.016385
119 1.254370 0.016385
120 1.270750 0.016380
121 1.287130 0.016375
122 1.303500 0.016380
123 1.319890 0.016385
124 1.336270 0.016385
125 1.352660 0.016385
126 1.369040 0.016380
127 1.385420 0.016380
128 1.401800 0.016390
129 1.418200 0.016395
130 1.434590 0.016395
131 1.450990 0.016400
132 1.467390 0.016400
133 1.483790 0.016400
134 1.500190 0.016410
135 1.516610 0.016415
136 1.533020 0.016420
137 1.549450 0.016430
138 1.565880 0.016430
139 1.582310 0.016435
140 1.598750 0.016455
141 1.615220 0.016445
142 1.631640 0.016440
143 1.648100 0.016460
144 1.664560 0.016465
145 1.681030 0.016465
146 1.697490 0.016470
147 1.713970 0.016475
148 1.730440 0.016475
149 1.746920 0.016480
150 1.763400 0.016480
151 1.779880 0.016480
152 1.796360 0.016480
153 1.812840 0.016480
154 1.829320 0.016480
155 1.845800 0.016480
156 1.862280 0.016480
157 1.878760 0.016480
158 1.895240 0.016475
159 1.911710 0.016470
160 1.928180 0.016470
161 1.944650 0.016465
162 1.961110 0.016465
163 1.977580 0.016465
164 1.994040 0.016465
165 2.010510 0.016470
166 2.026980 0.016475
167 2.043460 0.016480
168 2.059940 0.016490
169 2.076440 0.016495
170 2.092930 0.016500
171 2.109440 0.016520
172 2.125970 0.016530
173 2.142500 0.016540
174 2.159050 0.016560
175 2.175620 0.016575
176 2.192200 0.016590
177 2.208800 0.016610
178 2.225420 0.016625
179 2.242050 0.016630
180 2.258680 0.016635
181 2.275320 0.016635
182 2.291950 0.016635
183 2.308590 0.016635
184 2.325220 0.016625
185 2.341840 0.016620
186 2.358460 0.016615
187 2.375070 0.016600
188 2.391660 0.016590
189 2.408250 0.016590
190 2.424840 0.016585
191 2.441420 0.016575
192 2.457990 0.016575
193 2.474570 0.016575
194 2.491140 0.016570
195 2.507710 0.016570
196 2.524280 0.016570
197 2.540850 0.016575
198 2.557430 0.016575
199 2.574000 0.016575
200 2.590580 0.016585
201 2.607170 0.016595
202 2.623770 0.016595
203 2.640360 0.016595
204 2.656960 0.016605
205 2.673570 0.016620
206 2.690200 0.016625
207 2.706820 0.016620
208 2.723440 0.016640
209 2.740100 0.016645
210 2.756730 0.016635
211 2.773370 0.016650
212 2.790030 0.016660
213 2.806690 0.016665
214 2.823360 0.016665
215 2.840020 0.016665
216 2.856690 0.016670
217 2.873360 0.016675
218 2.890040 0.016675
219 2.906710 0.016680
220 2.923400 0.016685
221 2.940080 0.016680
222 2.956760 0.016680
223 2.973440 0.016675
224 2.990110 0.016715
225 3.006870 0.016710
226 3.023530 0.016675
227 3.040220 0.016705
228 3.056940 0.016705
229 3.073630 0.016695
230 3.090330 0.016695
231 3.107020 0.016690
232 3.123710 0.016700
233 3.140420 0.016705
234 3.157120 0.016695
235 3.173810 0.016695
236 3.190510 0.016700
237 3.207210 0.016695
238 3.223900 0.016695
239 3.240600 0.016690
240 3.257280 0.016690
241 3.273980 0.016690
242 3.290660 0.016680
243 3.307340 0.016675
244 3.324010 0.016675
245 3.340690 0.016675
246 3.357360 0.016665
247 3.374020 0.016660
248 3.390680 0.016665
249 3.407350 0.016665
250 3.424010 0.016660
251 3.440670 0.016660
252 3.457330 0.016660
253 3.473990 0.016655
254 3.490640 0.016655
255 3.507300 0.016650
256 3.523940 0.016650
257 3.540600 0.016660
258 3.557260 0.016655
259 3.573910 0.016650
260 3.590560 0.016650
261 3.607210 0.016655
262 3.623870 0.016660
263 3.640530 0.016660
264 3.657190 0.016655
265 3.673840 0.016655
266 3.690500 0.016660
267 3.707160 0.016665
268 3.723830 0.016665
269 3.740490 0.016660
270 3.757150 0.016660
271 3.773810 0.016665
272 3.790480 0.016665
273 3.807140 0.016665
274 3.823810 0.016675
275 3.840490 0.016680
276 3.857170 0.016655
277 3.873800 0.016670
278 3.890510 0.016695
279 3.907190 0.016685
280 3.923880 0.016690
281 3.940570 0.016695
282 3.957270 0.016695
283 3.973960 0.016700
284 3.990670 0.016710
285 4.007380 0.016705
286 4.024080 0.016710
287 4.040800 0.016725
288 4.057530 0.016720
289 4.074240 0.016725
290 4.090980 0.016730
291 4.107700 0.016730
292 4.124440 0.016735
293 4.141170 0.016735
294 4.157910 0.016745
295 4.174660 0.016745
296 4.191400 0.016740
297 4.208140 0.016745
298 4.224890 0.016745
299 4.241630 0.016740
300 4.258370 0.016745
301 4.275120 0.016750
302 4.291870 0.016750
303 4.308620 0.016745
304 4.325360 0.016745
305 4.342110 0.016750
306 4.358860 0.016745
307 4.375600 0.016740
308 4.392340 0.016740
309 4.409080 0.016745
310 4.425830 0.016750
311 4.442580 0.016745
312 4.459320 0.016755
313 4.476090 0.016760
314 4.492840 0.016750
315 4.509590 0.016755
316 4.526350 0.016760
317 4.543110 0.016770
318 4.559890 0.016765
319 4.576640 0.016765
320 4.593420 0.016775
321 4.610190 0.016775
322 4.626970 0.016775
323 4.643740 0.016785
324 4.660540 0.016785
325 4.677310 0.016785
326 4.694110 0.016790
327 4.710890 0.016790
328 4.727690 0.016810
329 4.744510 0.016810
330 4.761310 0.016810
331 4.778130 0.016825
332 4.794960 0.016830
333 4.811790 0.016830
334 4.828620 0.016835
335 4.845460 0.016850
336 4.862320 0.016860
337 4.879180 0.016860
338 4.896040 0.016875
339 4.912930 0.016890
340 4.929820 0.016890
341 4.946710 0.016895
342 4.963610 0.016910
343 4.980530 0.016915
344 4.997440 0.016910
345 5.014350 0.016915
346 5.031270 0.016930
347 5.048210 0.016930
348 5.065130 0.016925
349 5.082060 0.016930
350 5.098990 0.016920
351 5.115900 0.016765
352 5.132520 0.016620
