Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.874410 0.016460
 98 0.890870 0.016455
 99 0.907320 0.016450
100 0.923770 0.016445
101 0.940210 0.016440
102 0.956650 0.016435
103 0.973080 0.016430
104 0.989510 0.016425
105 1.005930 0.016420
106 1.022350 0.016415
107 1.038760 0.016400
108 1.055150 0.016400
109 1.071560 0.016405
110 1.087960 0.016405
111 1.104370 0.016400
112 1.120760 0.016390
113 1.137150 0.016390
114 1.153540 0.016390
115 1.169930 0.016385
116 1.186310 0.016385
117 1.202700 0.016385
118 1.219080 0.016385
119 1.235470 0.016380
120 1.251840 0.016375
121 1.268220 0.016380
122 1.284600 0.016385
123 1.300990 0.016385
124 1.317370 0.016385
125 1.333760 0.016385
126 1.350140 0.016380
127 1.366520 0.016385
128 1.382910 0.016390
129 1.399300 0.016390
130 1.415690 0.016395
131 1.432090 0.016400
132 1.448490 0.016400
133 1.464890 0.016400
134 1.481290 0.016410
135 1.497710 0.016415
136 1.514120 0.016420
137 1.530550 0.016430
138 1.546980 0.016430
139 1.563410 0.016435
140 1.579850 0.016455
141 1.596320 0.016445
142 1.612740 0.016440
143 1.629200 0.016465
144 1.645670 0.016465
145 1.662130 0.016465
146 1.678600 0.016470
147 1.695070 0.016470
148 1.711540 0.016475
149 1.728020 0.016480
150 1.744500 0.016480
151 1.760980 0.016480
152 1.777460 0.016480
153 1.793940 0.016480
154 1.810420 0.016480
155 1.826900 0.016480
156 1.843380 0.016480
157 1.859860 0.016480
158 1.876340 0.016475
159 1.892810 0.016470
160 1.909280 0.016470
161 1.925750 0.016465
162 1.942210 0.016465
163 1.958680 0.016465
164 1.975140 0.016465
165 1.991610 0.016470
166 2.008080 0.016475
167 2.024560 0.016480
168 2.041040 0.016490
169 2.057540 0.016495
170 2.074030 0.016500
171 2.090540 0.016520
172 2.107070 0.016530
173 2.123600 0.016540
174 2.140150 0.016560
175 2.156720 0.016580
176 2.173310 0.016590
177 2.189900 0.016605
178 2.206520 0.016625
179 2.223150 0.016630
180 2.239780 0.016635
181 2.256420 0.016635
182 2.273050 0.016635
183 2.289690 0.016635
184 2.306320 0.016625
185 2.322940 0.016620
186 2.339560 0.016610
187 2.356160 0.016600
188 2.372760 0.016595
189 2.389350 0.016590
190 2.405940 0.016585
191 2.422520 0.016575
192 2.439090 0.016575
193 2.455670 0.016575
194 2.472240 0.016570
195 2.488810 0.016570
196 2.505380 0.016570
197 2.521950 0.016575
198 2.538530 0.016575
199 2.555100 0.016575
200 2.571680 0.016585
201 2.588270 0.016595
202 2.604870 0.016595
203 2.621460 0.016595
204 2.638060 0.016605
205 2.654670 0.016620
206 2.671300 0.016625
207 2.687920 0.016620
208 2.704540 0.016640
209 2.721200 0.016645
210 2.737830 0.016635
211 2.754470 0.016650
212 2.771130 0.016660
213 2.787790 0.016665
214 2.804460 0.016665
215 2.821120 0.016665
216 2.837790 0.016670
217 2.854460 0.016675
218 2.871140 0.016675
219 2.887810 0.016680
220 2.904500 0.016685
221 2.921180 0.016680
222 2.937860 0.016680
223 2.954540 0.016675
224 2.971210 0.016715
225 2.987970 0.016710
226 3.004630 0.016675
227 3.021320 0.016705
228 3.038040 0.016705
229 3.054730 0.016695
230 3.071430 0.016695
231 3.088120 0.016690
232 3.104810 0.016700
233 3.121520 0.016705
234 3.138220 0.016695
235 3.154910 0.016695
236 3.171610 0.016700
237 3.188310 0.016695
238 3.205000 0.016695
239 3.221700 0.016695
240 3.238390 0.016690
241 3.255080 0.016685
242 3.271760 0.016680
243 3.288440 0.016675
244 3.305110 0.016675
245 3.321790 0.016675
246 3.338460 0.016665
247 3.355120 0.016660
248 3.371780 0.016665
249 3.388450 0.016665
250 3.405110 0.016660
251 3.421770 0.016660
252 3.438430 0.016660
253 3.455090 0.016655
254 3.471740 0.016655
255 3.488400 0.016650
256 3.505040 0.016650
257 3.521700 0.016660
258 3.538360 0.016655
259 3.555010 0.016650
260 3.571660 0.016650
261 3.588310 0.016655
262 3.604970 0.016660
263 3.621630 0.016660
264 3.638290 0.016655
265 3.654940 0.016655
266 3.671600 0.016660
267 3.688260 0.016665
268 3.704930 0.016665
269 3.721590 0.016660
270 3.738250 0.016660
271 3.754910 0.016665
272 3.771580 0.016665
273 3.788240 0.016665
274 3.804910 0.016675
275 3.821590 0.016675
276 3.838260 0.016655
277 3.854900 0.016675
278 3.871610 0.016695
279 3.888290 0.016685
280 3.904980 0.016690
281 3.921670 0.016695
282 3.938370 0.016700
283 3.955070 0.016700
284 3.971770 0.016705
285 3.988480 0.016705
286 4.005180 0.016710
287 4.021900 0.016725
288 4.038630 0.016720
289 4.055340 0.016725
290 4.072080 0.016730
291 4.088800 0.016730
292 4.105540 0.016735
293 4.122270 0.016735
294 4.139010 0.016745
295 4.155760 0.016745
296 4.172500 0.016740
297 4.189240 0.016745
298 4.205990 0.016745
299 4.222730 0.016740
300 4.239470 0.016745
301 4.256220 0.016750
302 4.272970 0.016750
303 4.289720 0.016745
304 4.306460 0.016745
305 4.323210 0.016745
306 4.339950 0.016745
307 4.356700 0.016750
308 4.373450 0.016740
309 4.390180 0.016740
310 4.406930 0.016750
311 4.423680 0.016745
312 4.440420 0.016750
313 4.457180 0.016760
314 4.473940 0.016755
315 4.490690 0.016755
316 4.507450 0.016760
317 4.524210 0.016770
318 4.540990 0.016765
319 4.557740 0.016765
320 4.574520 0.016775
321 4.591290 0.016775
322 4.608070 0.016775
323 4.624840 0.016780
324 4.641630 0.016785
325 4.658410 0.016790
326 4.675210 0.016790
327 4.691990 0.016790
328 4.708790 0.016805
329 4.725600 0.016810
330 4.742410 0.016815
331 4.759230 0.016825
332 4.776060 0.016830
333 4.792890 0.016830
334 4.809720 0.016835
335 4.826560 0.016850
336 4.843420 0.016860
337 4.860280 0.016860
338 4.877140 0.016875
339 4.894030 0.016890
340 4.910920 0.016890
341 4.927810 0.016895
342 4.944710 0.016910
343 4.961630 0.016915
344 4.978540 0.016910
345 4.995450 0.016910
346 5.012360 0.016930
347 5.029310 0.016935
348 5.046230 0.016925
349 5.063160 0.016930
350 5.080090 0.016920
351 5.097000 0.016765
352 5.113620 0.016620
