Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.877410 0.016460
 98 0.893870 0.016455
 99 0.910320 0.016450
100 0.926770 0.016445
101 0.943210 0.016440
102 0.959650 0.016435
103 0.976080 0.016430
104 0.992510 0.016425
105 1.008930 0.016420
106 1.025350 0.016415
107 1.041760 0.016400
108 1.058150 0.016400
109 1.074560 0.016405
110 1.090960 0.016400
111 1.107360 0.016400
112 1.123760 0.016395
113 1.140150 0.016390
114 1.156540 0.016385
115 1.172920 0.016385
116 1.189310 0.016390
117 1.205700 0.016385
118 1.222080 0.016385
119 1.238470 0.016380
120 1.254840 0.016380
121 1.271230 0.016380
122 1.287600 0.016380
123 1.303990 0.016385
124 1.320370 0.016385
125 1.336760 0.016385
126 1.353140 0.016380
127 1.369520 0.016380
128 1.385900 0.016390
129 1.402300 0.016395
130 1.418690 0.016395
131 1.435090 0.016400
132 1.451490 0.016400
133 1.467890 0.016400
134 1.484290 0.016410
135 1.500710 0.016420
136 1.517130 0.016420
137 1.533550 0.016425
138 1.549980 0.016430
139 1.566410 0.016435
140 1.582850 0.016455
141 1.599320 0.016445
142 1.615740 0.016435
143 1.632190 0.016460
144 1.648660 0.016470
145 1.665130 0.016465
146 1.681590 0.016470
147 1.698070 0.016475
148 1.714540 0.016475
149 1.731020 0.016480
150 1.747500 0.016480
151 1.763980 0.016480
152 1.780460 0.016480
153 1.796940 0.016480
154 1.813420 0.016480
155 1.829900 0.016480
156 1.846380 0.016480
157 1.862860 0.016475
158 1.879330 0.016475
159 1.895810 0.016475
160 1.912280 0.016470
161 1.928750 0.016465
162 1.945210 0.016465
163 1.961680 0.016465
164 1.978140 0.016465
165 1.994610 0.016475
166 2.011090 0.016475
167 2.027560 0.016475
168 2.044040 0.016485
169 2.060530 0.016495
170 2.077030 0.016505
171 2.093540 0.016520
172 2.110070 0.016530
173 2.126600 0.016540
174 2.143150 0.016560
175 2.159720 0.016580
176 2.176310 0.016595
177 2.192910 0.016605
178 2.209520 0.016620
179 2.226150 0.016630
180 2.242780 0.016635
181 2.259420 0.016635
182 2.276050 0.016635
183 2.292690 0.016635
184 2.309320 0.016625
185 2.325940 0.016620
186 2.342560 0.016610
187 2.359160 0.016600
188 2.375760 0.016595
189 2.392350 0.016590
190 2.408940 0.016585
191 2.425520 0.016575
192 2.442090 0.016575
193 2.458670 0.016575
194 2.475240 0.016570
195 2.491810 0.016570
196 2.508380 0.016570
197 2.524950 0.016575
198 2.541530 0.016575
199 2.558100 0.016575
200 2.574680 0.016585
201 2.591270 0.016595
202 2.607870 0.016595
203 2.624460 0.016595
204 2.641060 0.016605
205 2.657670 0.016620
206 2.674300 0.016625
207 2.690920 0.016620
208 2.707540 0.016640
209 2.724200 0.016645
210 2.740830 0.016635
211 2.757470 0.016650
212 2.774130 0.016660
213 2.790790 0.016665
214 2.807460 0.016665
215 2.824120 0.016665
216 2.840790 0.016670
217 2.857460 0.016675
218 2.874140 0.016675
219 2.890810 0.016680
220 2.907500 0.016685
221 2.924180 0.016680
222 2.940860 0.016680
223 2.957540 0.016675
224 2.974210 0.016715
225 2.990970 0.016710
226 3.007630 0.016675
227 3.024320 0.016705
228 3.041040 0.016705
229 3.057730 0.016695
230 3.074430 0.016695
231 3.091120 0.016690
232 3.107810 0.016700
233 3.124520 0.016705
234 3.141220 0.016700
235 3.157920 0.016695
236 3.174610 0.016695
237 3.191310 0.016695
238 3.208000 0.016695
239 3.224700 0.016695
240 3.241390 0.016685
241 3.258070 0.016685
242 3.274760 0.016685
243 3.291440 0.016675
244 3.308110 0.016675
245 3.324790 0.016675
246 3.341460 0.016665
247 3.358120 0.016660
248 3.374780 0.016665
249 3.391450 0.016665
250 3.408110 0.016660
251 3.424770 0.016660
252 3.441430 0.016660
253 3.458090 0.016655
254 3.474740 0.016655
255 3.491400 0.016655
256 3.508050 0.016650
257 3.524700 0.016655
258 3.541360 0.016655
259 3.558010 0.016650
260 3.574660 0.016650
261 3.591310 0.016655
262 3.607970 0.016660
263 3.624630 0.016660
264 3.641290 0.016655
265 3.657940 0.016655
266 3.674600 0.016660
267 3.691260 0.016660
268 3.707920 0.016665
269 3.724590 0.016665
270 3.741250 0.016660
271 3.757910 0.016665
272 3.774580 0.016665
273 3.791240 0.016665
274 3.807910 0.016675
275 3.824590 0.016675
276 3.841260 0.016655
277 3.857900 0.016675
278 3.874610 0.016695
279 3.891290 0.016685
280 3.907980 0.016690
281 3.924670 0.016695
282 3.941370 0.016700
283 3.958070 0.016700
284 3.974770 0.016705
285 3.991480 0.016705
286 4.008180 0.016710
287 4.024900 0.016725
288 4.041630 0.016720
289 4.058340 0.016725
290 4.075080 0.016730
291 4.091800 0.016725
292 4.108530 0.016735
293 4.125270 0.016740
294 4.142010 0.016745
295 4.158760 0.016745
296 4.175500 0.016740
297 4.192240 0.016740
298 4.208980 0.016745
299 4.225730 0.016745
300 4.242470 0.016745
301 4.259220 0.016750
302 4.275970 0.016750
303 4.292720 0.016745
304 4.309460 0.016745
305 4.326210 0.016745
306 4.342950 0.016745
307 4.359700 0.016750
308 4.376450 0.016740
309 4.393180 0.016740
310 4.409930 0.016750
311 4.426680 0.016745
312 4.443420 0.016755
313 4.460190 0.016760
314 4.476940 0.016750
315 4.493690 0.016755
316 4.510450 0.016760
317 4.527210 0.016770
318 4.543990 0.016765
319 4.560740 0.016765
320 4.577520 0.016775
321 4.594290 0.016775
322 4.611070 0.016775
323 4.627840 0.016785
324 4.644640 0.016785
325 4.661410 0.016785
326 4.678210 0.016790
327 4.694990 0.016790
328 4.711790 0.016805
329 4.728600 0.016810
330 4.745410 0.016815
331 4.762230 0.016825
332 4.779060 0.016830
333 4.795890 0.016830
334 4.812720 0.016835
335 4.829560 0.016850
336 4.846420 0.016860
337 4.863280 0.016860
338 4.880140 0.016875
339 4.897030 0.016890
340 4.913920 0.016890
341 4.930810 0.016895
342 4.947710 0.016910
343 4.964630 0.016915
344 4.981540 0.016910
345 4.998450 0.016915
346 5.015370 0.016930
347 5.032310 0.016930
348 5.049230 0.016925
349 5.066160 0.016930
350 5.083090 0.016920
351 5.100000 0.016765
352 5.116620 0.016620
