Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.890210 0.016460
 98 0.906670 0.016455
 99 0.923120 0.016450
100 0.939570 0.016445
101 0.956010 0.016440
102 0.972450 0.016435
103 0.988880 0.016430
104 1.005310 0.016425
105 1.021730 0.016420
106 1.038150 0.016415
107 1.054560 0.016400
108 1.070950 0.016400
109 1.087360 0.016405
110 1.103760 0.016405
111 1.120170 0.016400
112 1.136560 0.016390
113 1.152950 0.016390
114 1.169340 0.016385
115 1.185720 0.016385
116 1.202110 0.016390
117 1.218500 0.016390
118 1.234890 0.016385
119 1.251270 0.016375
120 1.267640 0.016375
121 1.284020 0.016380
122 1.300400 0.016385
123 1.316790 0.016385
124 1.333170 0.016385
125 1.349560 0.016385
126 1.365940 0.016380
127 1.382320 0.016385
128 1.398710 0.016390
129 1.415100 0.016390
130 1.431490 0.016395
131 1.447890 0.016400
132 1.464290 0.016400
133 1.480690 0.016400
134 1.497090 0.016410
135 1.513510 0.016415
136 1.529920 0.016420
137 1.546350 0.016430
138 1.562780 0.016430
139 1.579210 0.016435
140 1.595650 0.016455
141 1.612120 0.016445
142 1.628540 0.016440
143 1.645000 0.016460
144 1.661460 0.016465
145 1.677930 0.016470
146 1.694400 0.016470
147 1.710870 0.016470
148 1.727340 0.016475
149 1.743820 0.016480
150 1.760300 0.016480
151 1.776780 0.016480
152 1.793260 0.016480
153 1.809740 0.016480
154 1.826220 0.016480
155 1.842700 0.016480
156 1.859180 0.016480
157 1.875660 0.016480
158 1.892140 0.016475
159 1.908610 0.016470
160 1.925080 0.016470
161 1.941550 0.016465
162 1.958010 0.016465
163 1.974480 0.016465
164 1.990940 0.016465
165 2.007410 0.016470
166 2.023880 0.016475
167 2.040360 0.016480
168 2.056840 0.016490
169 2.073340 0.016495
170 2.089830 0.016500
171 2.106340 0.016520
172 2.122870 0.016530
173 2.139400 0.016540
174 2.155950 0.016560
175 2.172520 0.016580
176 2.189110 0.016595
177 2.205710 0.016605
178 2.222320 0.016620
179 2.238950 0.016630
180 2.255580 0.016635
181 2.272220 0.016635
182 2.288850 0.016635
183 2.305490 0.016635
184 2.322120 0.016625
185 2.338740 0.016620
186 2.355360 0.016610
187 2.371960 0.016600
188 2.388560 0.016595
189 2.405150 0.016590
190 2.421740 0.016585
191 2.438320 0.016575
192 2.454890 0.016575
193 2.471470 0.016575
194 2.488040 0.016570
195 2.504610 0.016570
196 2.521180 0.016570
197 2.537750 0.016575
198 2.554330 0.016575
199 2.570900 0.016575
200 2.587480 0.016585
201 2.604070 0.016595
202 2.620670 0.016595
203 2.637260 0.016595
204 2.653860 0.016605
205 2.670470 0.016620
206 2.687100 0.016625
207 2.703720 0.016620
208 2.720340 0.016640
209 2.737000 0.016645
210 2.753630 0.016635
211 2.770270 0.016650
212 2.786930 0.016660
213 2.803590 0.016665
214 2.820260 0.016665
215 2.836920 0.016665
216 2.853590 0.016670
217 2.870260 0.016675
218 2.886940 0.016675
219 2.903610 0.016680
220 2.920300 0.016685
221 2.936980 0.016680
222 2.953660 0.016680
223 2.970340 0.016675
224 2.987010 0.016715
225 3.003770 0.016710
226 3.020430 0.016675
227 3.037120 0.016705
228 3.053840 0.016705
229 3.070530 0.016695
230 3.087230 0.016695
231 3.103920 0.016690
232 3.120610 0.016700
233 3.137320 0.016705
234 3.154020 0.016695
235 3.170710 0.016695
236 3.187410 0.016700
237 3.204110 0.016695
238 3.220800 0.016695
239 3.237500 0.016695
240 3.254190 0.016690
241 3.270880 0.016685
242 3.287560 0.016680
243 3.304240 0.016675
244 3.320910 0.016675
245 3.337590 0.016675
246 3.354260 0.016665
247 3.370920 0.016660
248 3.387580 0.016665
249 3.404250 0.016665
250 3.420910 0.016660
251 3.437570 0.016660
252 3.454230 0.016660
253 3.470890 0.016655
254 3.487540 0.016655
255 3.504200 0.016655
256 3.520850 0.016650
257 3.537500 0.016655
258 3.554160 0.016655
259 3.570810 0.016650
260 3.587460 0.016650
261 3.604110 0.016655
262 3.620770 0.016660
263 3.637430 0.016660
264 3.654090 0.016655
265 3.670740 0.016655
266 3.687400 0.016660
267 3.704060 0.016660
268 3.720720 0.016665
269 3.737390 0.016665
270 3.754050 0.016660
271 3.770710 0.016665
272 3.787380 0.016665
273 3.804040 0.016665
274 3.820710 0.016675
275 3.837390 0.016675
276 3.854060 0.016655
277 3.870700 0.016675
278 3.887410 0.016695
279 3.904090 0.016685
280 3.920780 0.016690
281 3.937470 0.016695
282 3.954170 0.016695
283 3.970860 0.016700
284 3.987570 0.016710
285 4.004280 0.016705
286 4.020980 0.016710
287 4.037700 0.016725
288 4.054430 0.016720
289 4.071140 0.016725
290 4.087880 0.016730
291 4.104600 0.016730
292 4.121340 0.016735
293 4.138070 0.016735
294 4.154810 0.016745
295 4.171560 0.016745
296 4.188300 0.016740
297 4.205040 0.016740
298 4.221780 0.016745
299 4.238530 0.016745
300 4.255270 0.016745
301 4.272020 0.016750
302 4.288770 0.016750
303 4.305520 0.016745
304 4.322260 0.016745
305 4.339010 0.016750
306 4.355760 0.016745
307 4.372500 0.016745
308 4.389250 0.016740
309 4.405980 0.016740
310 4.422730 0.016750
311 4.439480 0.016745
312 4.456220 0.016750
313 4.472980 0.016760
314 4.489740 0.016755
315 4.506490 0.016755
316 4.523250 0.016760
317 4.540010 0.016770
318 4.556790 0.016765
319 4.573540 0.016765
320 4.590320 0.016775
321 4.607090 0.016775
322 4.623870 0.016775
323 4.640640 0.016780
324 4.657430 0.016785
325 4.674210 0.016790
326 4.691010 0.016790
327 4.707790 0.016790
328 4.724590 0.016810
329 4.741410 0.016810
330 4.758210 0.016810
331 4.775030 0.016825
332 4.791860 0.016830
333 4.808690 0.016830
334 4.825520 0.016835
335 4.842360 0.016850
336 4.859220 0.016860
337 4.876080 0.016860
338 4.892940 0.016875
339 4.909830 0.016890
340 4.926720 0.016890
341 4.943610 0.016895
342 4.960510 0.016910
343 4.977430 0.016915
344 4.994340 0.016910
345 5.011250 0.016915
346 5.028170 0.016930
347 5.045110 0.016930
348 5.062030 0.016920
349 5.078950 0.016930
350 5.095890 0.016925
351 5.112800 0.016765
352 5.129420 0.016620
