Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.885310 0.016460
 98 0.901770 0.016455
 99 0.918220 0.016450
100 0.934670 0.016445
101 0.951110 0.016440
102 0.967550 0.016435
103 0.983980 0.016430
104 1.000410 0.016425
105 1.016830 0.016420
106 1.033250 0.016415
107 1.049660 0.016400
108 1.066050 0.016400
109 1.082460 0.016405
110 1.098860 0.016400
111 1.115260 0.016400
112 1.131660 0.016395
113 1.148050 0.016390
114 1.164440 0.016390
115 1.180830 0.016385
116 1.197210 0.016385
117 1.213600 0.016385
118 1.229980 0.016385
119 1.246370 0.016385
120 1.262750 0.016380
121 1.279130 0.016375
122 1.295500 0.016380
123 1.311890 0.016385
124 1.328270 0.016385
125 1.344660 0.016385
126 1.361040 0.016380
127 1.377420 0.016380
128 1.393800 0.016390
129 1.410200 0.016395
130 1.426590 0.016395
131 1.442990 0.016400
132 1.459390 0.016400
133 1.475790 0.016400
134 1.492190 0.016410
135 1.508610 0.016415
136 1.525020 0.016420
137 1.541450 0.016430
138 1.557880 0.016430
139 1.574310 0.016435
140 1.590750 0.016455
141 1.607220 0.016445
142 1.623640 0.016440
143 1.640100 0.016460
144 1.656560 0.016465
145 1.673030 0.016465
146 1.689490 0.016470
147 1.705970 0.016475
148 1.722440 0.016475
149 1.738920 0.016480
150 1.755400 0.016480
151 1.771880 0.016480
152 1.788360 0.016480
153 1.804840 0.016480
154 1.821320 0.016480
155 1.837800 0.016480
156 1.854280 0.016480
157 1.870760 0.016475
158 1.887230 0.016475
159 1.903710 0.016475
160 1.920180 0.016470
161 1.936650 0.016465
162 1.953110 0.016465
163 1.969580 0.016465
164 1.986040 0.016465
165 2.002510 0.016470
166 2.018980 0.016475
167 2.035460 0.016480
168 2.051940 0.016490
169 2.068440 0.016495
170 2.084930 0.016500
171 2.101440 0.016520
172 2.117970 0.016530
173 2.134500 0.016540
174 2.151050 0.016560
175 2.167620 0.016575
176 2.184200 0.016590
177 2.200800 0.016610
178 2.217420 0.016625
179 2.234050 0.016630
180 2.250680 0.016635
181 2.267320 0.016635
182 2.283950 0.016635
183 2.300590 0.016635
184 2.317220 0.016625
185 2.333840 0.016620
186 2.350460 0.016615
187 2.367070 0.016600
188 2.383660 0.016590
189 2.400250 0.016590
190 2.416840 0.016585
191 2.433420 0.016575
192 2.449990 0.016575
193 2.466570 0.016575
194 2.483140 0.016570
195 2.499710 0.016570
196 2.516280 0.016570
197 2.532850 0.016575
198 2.549430 0.016575
199 2.566000 0.016575
200 2.582580 0.016585
201 2.599170 0.016595
202 2.615770 0.016595
203 2.632360 0.016595
204 2.648960 0.016605
205 2.665570 0.016620
206 2.682200 0.016625
207 2.698820 0.016620
208 2.715440 0.016640
209 2.732100 0.016645
210 2.748730 0.016635
211 2.765370 0.016650
212 2.782030 0.016660
213 2.798690 0.016665
214 2.815360 0.016665
215 2.832020 0.016665
216 2.848690 0.016670
217 2.865360 0.016675
218 2.882040 0.016675
219 2.898710 0.016680
220 2.915400 0.016685
221 2.932080 0.016680
222 2.948760 0.016680
223 2.965440 0.016675
224 2.982110 0.016715
225 2.998870 0.016710
226 3.015530 0.016675
227 3.032220 0.016705
228 3.048940 0.016705
229 3.065630 0.016695
230 3.082330 0.016700
231 3.099030 0.016690
232 3.115710 0.016695
233 3.132420 0.016705
234 3.149120 0.016695
235 3.165810 0.016695
236 3.182510 0.016700
237 3.199210 0.016695
238 3.215900 0.016695
239 3.232600 0.016690
240 3.249280 0.016690
241 3.265980 0.016690
242 3.282660 0.016680
243 3.299340 0.016675
244 3.316010 0.016675
245 3.332690 0.016675
246 3.349360 0.016665
247 3.366020 0.016660
248 3.382680 0.016665
249 3.399350 0.016665
250 3.416010 0.016660
251 3.432670 0.016660
252 3.449330 0.016660
253 3.465990 0.016655
254 3.482640 0.016655
255 3.499300 0.016650
256 3.515940 0.016650
257 3.532600 0.016660
258 3.549260 0.016655
259 3.565910 0.016650
260 3.582560 0.016650
261 3.599210 0.016655
262 3.615870 0.016660
263 3.632530 0.016660
264 3.649190 0.016655
265 3.665840 0.016655
266 3.682500 0.016660
267 3.699160 0.016665
268 3.715830 0.016665
269 3.732490 0.016660
270 3.749150 0.016660
271 3.765810 0.016665
272 3.782480 0.016665
273 3.799140 0.016665
274 3.815810 0.016675
275 3.832490 0.016680
276 3.849170 0.016655
277 3.865800 0.016670
278 3.882510 0.016695
279 3.899190 0.016685
280 3.915880 0.016690
281 3.932570 0.016695
282 3.949270 0.016700
283 3.965970 0.016700
284 3.982670 0.016705
285 3.999380 0.016705
286 4.016080 0.016710
287 4.032800 0.016725
288 4.049530 0.016720
289 4.066240 0.016725
290 4.082980 0.016730
291 4.099700 0.016730
292 4.116440 0.016735
293 4.133170 0.016735
294 4.149910 0.016745
295 4.166660 0.016745
296 4.183400 0.016740
297 4.200140 0.016740
298 4.216880 0.016745
299 4.233630 0.016745
300 4.250370 0.016745
301 4.267120 0.016750
302 4.283870 0.016750
303 4.300620 0.016745
304 4.317360 0.016745
305 4.334110 0.016750
306 4.350860 0.016745
307 4.367600 0.016745
308 4.384350 0.016740
309 4.401080 0.016740
310 4.417830 0.016750
311 4.434580 0.016745
312 4.451320 0.016755
313 4.468090 0.016760
314 4.484840 0.016750
315 4.501590 0.016755
316 4.518350 0.016760
317 4.535110 0.016770
318 4.551890 0.016765
319 4.568640 0.016765
320 4.585420 0.016775
321 4.602190 0.016775
322 4.618970 0.016775
323 4.635740 0.016785
324 4.652540 0.016785
325 4.669310 0.016785
326 4.686110 0.016790
327 4.702890 0.016790
328 4.719690 0.016810
329 4.736510 0.016810
330 4.753310 0.016810
331 4.770130 0.016825
332 4.786960 0.016830
333 4.803790 0.016830
334 4.820620 0.016835
335 4.837460 0.016850
336 4.854320 0.016860
337 4.871180 0.016860
338 4.888040 0.016875
339 4.904930 0.016890
340 4.921820 0.016890
341 4.938710 0.016895
342 4.955610 0.016910
343 4.972530 0.016915
344 4.989440 0.016910
345 5.006350 0.016915
346 5.023270 0.016930
347 5.040210 0.016930
348 5.057130 0.016925
349 5.074060 0.016930
350 5.090990 0.016920
351 5.107900 0.016765
352 5.124520 0.016620
