Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.875410 0.016460
 98 0.891870 0.016455
 99 0.908320 0.016450
100 0.924770 0.016445
101 0.941210 0.016440
102 0.957650 0.016435
103 0.974080 0.016430
104 0.990510 0.016425
105 1.006930 0.016420
106 1.023350 0.016415
107 1.039760 0.016400
108 1.056150 0.016400
109 1.072560 0.016405
110 1.088960 0.016400
111 1.105360 0.016400
112 1.121760 0.016395
113 1.138150 0.016390
114 1.154540 0.016385
115 1.170920 0.016385
116 1.187310 0.016390
117 1.203700 0.016385
118 1.220080 0.016385
119 1.236470 0.016380
120 1.252840 0.016380
121 1.269230 0.016380
122 1.285600 0.016380
123 1.301990 0.016385
124 1.318370 0.016385
125 1.334760 0.016385
126 1.351140 0.016380
127 1.367520 0.016380
128 1.383900 0.016390
129 1.400300 0.016395
130 1.416690 0.016395
131 1.433090 0.016400
132 1.449490 0.016400
133 1.465890 0.016400
134 1.482290 0.016410
135 1.498710 0.016420
136 1.515130 0.016420
137 1.531550 0.016425
138 1.547980 0.016430
139 1.564410 0.016435
140 1.580850 0.016455
141 1.597320 0.016445
142 1.613740 0.016440
143 1.630200 0.016465
144 1.646670 0.016465
145 1.663130 0.016460
146 1.679590 0.016470
147 1.696070 0.016475
148 1.712540 0.016475
149 1.729020 0.016480
150 1.745500 0.016480
151 1.761980 0.016480
152 1.778460 0.016480
153 1.794940 0.016480
154 1.811420 0.016480
155 1.827900 0.016480
156 1.844380 0.016480
157 1.860860 0.016475
158 1.877330 0.016475
159 1.893810 0.016475
160 1.910280 0.016470
161 1.926750 0.016465
162 1.943210 0.016465
163 1.959680 0.016465
164 1.976140 0.016465
165 1.992610 0.016470
166 2.009080 0.016475
167 2.025560 0.016480
168 2.042040 0.016490
169 2.058540 0.016495
170 2.075030 0.016500
171 2.091540 0.016520
172 2.108070 0.016530
173 2.124600 0.016540
174 2.141150 0.016560
175 2.157720 0.016575
176 2.174300 0.016590
177 2.190900 0.016610
178 2.207520 0.016625
179 2.224150 0.016630
180 2.240780 0.016635
181 2.257420 0.016635
182 2.274050 0.016635
183 2.290690 0.016635
184 2.307320 0.016625
185 2.323940 0.016620
186 2.340560 0.016615
187 2.357170 0.016600
188 2.373760 0.016590
189 2.390350 0.016590
190 2.406940 0.016585
191 2.423520 0.016575
192 2.440090 0.016575
193 2.456670 0.016575
194 2.473240 0.016570
195 2.489810 0.016570
196 2.506380 0.016570
197 2.522950 0.016575
198 2.539530 0.016575
199 2.556100 0.016575
200 2.572680 0.016585
201 2.589270 0.016595
202 2.605870 0.016595
203 2.622460 0.016595
204 2.639060 0.016605
205 2.655670 0.016620
206 2.672300 0.016625
207 2.688920 0.016620
208 2.705540 0.016640
209 2.722200 0.016645
210 2.738830 0.016635
211 2.755470 0.016650
212 2.772130 0.016660
213 2.788790 0.016665
214 2.805460 0.016665
215 2.822120 0.016665
216 2.838790 0.016670
217 2.855460 0.016675
218 2.872140 0.016675
219 2.888810 0.016680
220 2.905500 0.016685
221 2.922180 0.016680
222 2.938860 0.016680
223 2.955540 0.016675
224 2.972210 0.016715
225 2.988970 0.016710
226 3.005630 0.016675
227 3.022320 0.016705
228 3.039040 0.016705
229 3.055730 0.016695
230 3.072430 0.016695
231 3.089120 0.016690
232 3.105810 0.016700
233 3.122520 0.016705
234 3.139220 0.016695
235 3.155910 0.016695
236 3.172610 0.016700
237 3.189310 0.016695
238 3.206000 0.016695
239 3.222700 0.016690
240 3.239380 0.016690
241 3.256080 0.016690
242 3.272760 0.016680
243 3.289440 0.016675
244 3.306110 0.016675
245 3.322790 0.016675
246 3.339460 0.016665
247 3.356120 0.016660
248 3.372780 0.016665
249 3.389450 0.016665
250 3.406110 0.016660
251 3.422770 0.016660
252 3.439430 0.016660
253 3.456090 0.016655
254 3.472740 0.016655
255 3.489400 0.016650
256 3.506040 0.016650
257 3.522700 0.016660
258 3.539360 0.016655
259 3.556010 0.016650
260 3.572660 0.016650
261 3.589310 0.016655
262 3.605970 0.016660
263 3.622630 0.016660
264 3.639290 0.016655
265 3.655940 0.016655
266 3.672600 0.016660
267 3.689260 0.016665
268 3.705930 0.016665
269 3.722590 0.016660
270 3.739250 0.016660
271 3.755910 0.016665
272 3.772580 0.016665
273 3.789240 0.016665
274 3.805910 0.016675
275 3.822590 0.016680
276 3.839270 0.016655
277 3.855900 0.016670
278 3.872610 0.016695
279 3.889290 0.016685
280 3.905980 0.016690
281 3.922670 0.016695
282 3.939370 0.016700
283 3.956070 0.016700
284 3.972770 0.016705
285 3.989480 0.016705
286 4.006180 0.016710
287 4.022900 0.016725
288 4.039630 0.016720
289 4.056340 0.016725
290 4.073080 0.016730
291 4.089800 0.016730
292 4.106540 0.016735
293 4.123270 0.016735
294 4.140010 0.016745
295 4.156760 0.016745
296 4.173500 0.016740
297 4.190240 0.016745
298 4.206990 0.016745
299 4.223730 0.016740
300 4.240470 0.016745
301 4.257220 0.016750
302 4.273970 0.016750
303 4.290720 0.016745
304 4.307460 0.016745
305 4.324210 0.016750
306 4.340960 0.016745
307 4.357700 0.016740
308 4.374440 0.016740
309 4.391180 0.016745
310 4.407930 0.016750
311 4.424680 0.016745
312 4.441420 0.016755
313 4.458190 0.016760
314 4.474940 0.016750
315 4.491690 0.016755
316 4.508450 0.016760
317 4.525210 0.016770
318 4.541990 0.016765
319 4.558740 0.016765
320 4.575520 0.016775
321 4.592290 0.016775
322 4.609070 0.016775
323 4.625840 0.016785
324 4.642640 0.016785
325 4.659410 0.016785
326 4.676210 0.016790
327 4.692990 0.016790
328 4.709790 0.016810
329 4.726610 0.016810
330 4.743410 0.016810
331 4.760230 0.016825
332 4.777060 0.016830
333 4.793890 0.016830
334 4.810720 0.016835
335 4.827560 0.016850
336 4.844420 0.016860
337 4.861280 0.016860
338 4.878140 0.016875
339 4.895030 0.016890
340 4.911920 0.016890
341 4.928810 0.016895
342 4.945710 0.016910
343 4.962630 0.016915
344 4.979540 0.016910
345 4.996450 0.016915
346 5.013370 0.016930
347 5.030310 0.016930
348 5.047230 0.016925
349 5.064160 0.016930
350 5.081090 0.016920
351 5.098000 0.016765
352 5.114620 0.016620
