Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.873410 0.016460
 98 0.889870 0.016455
 99 0.906320 0.016450
100 0.922770 0.016445
101 0.939210 0.016440
102 0.955650 0.016435
103 0.972080 0.016430
104 0.988510 0.016425
105 1.004930 0.016420
106 1.021350 0.016415
107 1.037760 0.016400
108 1.054150 0.016400
109 1.070560 0.016405
110 1.086960 0.016400
111 1.103360 0.016400
112 1.119760 0.016395
113 1.136150 0.016390
114 1.152540 0.016385
115 1.168920 0.016385
116 1.185310 0.016390
117 1.201700 0.016385
118 1.218080 0.016385
119 1.234470 0.016380
120 1.250840 0.016380
121 1.267230 0.016380
122 1.283600 0.016380
123 1.299990 0.016385
124 1.316370 0.016385
125 1.332760 0.016385
126 1.349140 0.016380
127 1.365520 0.016380
128 1.381900 0.016390
129 1.398300 0.016395
130 1.414690 0.016395
131 1.431090 0.016400
132 1.447490 0.016400
133 1.463890 0.016400
134 1.480290 0.016410
135 1.496710 0.016420
136 1.513130 0.016420
137 1.529550 0.016425
138 1.545980 0.016430
139 1.562410 0.016435
140 1.578850 0.016455
141 1.595320 0.016445
142 1.611740 0.016440
143 1.628200 0.016465
144 1.644670 0.016465
145 1.661130 0.016460
146 1.677590 0.016470
147 1.694070 0.016475
148 1.710540 0.016475
149 1.727020 0.016480
150 1.743500 0.016480
151 1.759980 0.016480
152 1.776460 0.016480
153 1.792940 0.016480
154 1.809420 0.016480
155 1.825900 0.016480
156 1.842380 0.016480
157 1.858860 0.016475
158 1.875330 0.016475
159 1.891810 0.016475
160 1.908280 0.016470
161 1.924750 0.016465
162 1.941210 0.016465
163 1.957680 0.016465
164 1.974140 0.016465
165 1.990610 0.016475
166 2.007090 0.016475
167 2.023560 0.016480
168 2.040050 0.016490
169 2.056540 0.016490
170 2.073030 0.016500
171 2.089540 0.016520
172 2.106070 0.016530
173 2.122600 0.016540
174 2.139150 0.016560
175 2.155720 0.016580
176 2.172310 0.016595
177 2.188910 0.016605
178 2.205520 0.016620
179 2.222150 0.016630
180 2.238780 0.016635
181 2.255420 0.016635
182 2.272050 0.016635
183 2.288690 0.016635
184 2.305320 0.016625
185 2.321940 0.016620
186 2.338560 0.016610
187 2.355160 0.016600
188 2.371760 0.016595
189 2.388350 0.016590
190 2.404940 0.016585
191 2.421520 0.016575
192 2.438090 0.016575
193 2.454670 0.016575
194 2.471240 0.016570
195 2.487810 0.016570
196 2.504380 0.016570
197 2.520950 0.016575
198 2.537530 0.016575
199 2.554100 0.016575
200 2.570680 0.016585
201 2.587270 0.016595
202 2.603870 0.016595
203 2.620460 0.016595
204 2.637060 0.016605
205 2.653670 0.016620
206 2.670300 0.016625
207 2.686920 0.016620
208 2.703540 0.016640
209 2.720200 0.016645
210 2.736830 0.016635
211 2.753470 0.016650
212 2.770130 0.016660
213 2.786790 0.016665
214 2.803460 0.016665
215 2.820120 0.016665
216 2.836790 0.016670
217 2.853460 0.016675
218 2.870140 0.016675
219 2.886810 0.016680
220 2.903500 0.016685
221 2.920180 0.016680
222 2.936860 0.016680
223 2.953540 0.016675
224 2.970210 0.016715
225 2.986970 0.016710
226 3.003630 0.016675
227 3.020320 0.016705
228 3.037040 0.016705
229 3.053730 0.016695
230 3.070430 0.016695
231 3.087120 0.016690
232 3.103810 0.016700
233 3.120520 0.016705
234 3.137220 0.016700
235 3.153920 0.016695
236 3.170610 0.016695
237 3.187310 0.016695
238 3.204000 0.016695
239 3.220700 0.016695
240 3.237390 0.016690
241 3.254080 0.016685
242 3.270760 0.016680
243 3.287440 0.016675
244 3.304110 0.016675
245 3.320790 0.016675
246 3.337460 0.016665
247 3.354120 0.016660
248 3.370780 0.016665
249 3.387450 0.016665
250 3.404110 0.016660
251 3.420770 0.016660
252 3.437430 0.016660
253 3.454090 0.016655
254 3.470740 0.016655
255 3.487400 0.016655
256 3.504050 0.016650
257 3.520700 0.016655
258 3.537360 0.016655
259 3.554010 0.016650
260 3.570660 0.016650
261 3.587310 0.016655
262 3.603970 0.016660
263 3.620630 0.016660
264 3.637290 0.016655
265 3.653940 0.016655
266 3.670600 0.016660
267 3.687260 0.016660
268 3.703920 0.016665
269 3.720590 0.016665
270 3.737250 0.016660
271 3.753910 0.016665
272 3.770580 0.016665
273 3.787240 0.016665
274 3.803910 0.016675
275 3.820590 0.016675
276 3.837260 0.016655
277 3.853900 0.016675
278 3.870610 0.016695
279 3.887290 0.016685
280 3.903980 0.016690
281 3.920670 0.016695
282 3.937370 0.016700
283 3.954070 0.016700
284 3.970770 0.016705
285 3.987480 0.016705
286 4.004180 0.016710
287 4.020900 0.016725
288 4.037630 0.016720
289 4.054340 0.016725
290 4.071080 0.016730
291 4.087800 0.016730
292 4.104540 0.016735
293 4.121270 0.016735
294 4.138010 0.016745
295 4.154760 0.016745
296 4.171500 0.016740
297 4.188240 0.016740
298 4.204980 0.016745
299 4.221730 0.016745
300 4.238470 0.016745
301 4.255220 0.016750
302 4.271970 0.016750
303 4.288720 0.016745
304 4.305460 0.016745
305 4.322210 0.016750
306 4.338960 0.016745
307 4.355700 0.016745
308 4.372450 0.016740
309 4.389180 0.016740
310 4.405930 0.016750
311 4.422680 0.016745
312 4.439420 0.016750
313 4.456180 0.016760
314 4.472940 0.016755
315 4.489690 0.016755
316 4.506450 0.016760
317 4.523210 0.016770
318 4.539990 0.016765
319 4.556740 0.016765
320 4.573520 0.016775
321 4.590290 0.016775
322 4.607070 0.016775
323 4.623840 0.016780
324 4.640630 0.016785
325 4.657410 0.016790
326 4.674210 0.016790
327 4.690990 0.016790
328 4.707790 0.016810
329 4.724610 0.016810
330 4.741410 0.016810
331 4.758230 0.016825
332 4.775060 0.016830
333 4.791890 0.016830
334 4.808720 0.016835
335 4.825560 0.016850
336 4.842420 0.016860
337 4.859280 0.016860
338 4.876140 0.016875
339 4.893030 0.016890
340 4.909920 0.016890
341 4.926810 0.016895
342 4.943710 0.016910
343 4.960630 0.016915
344 4.977540 0.016910
345 4.994450 0.016910
346 5.011360 0.016930
347 5.028310 0.016935
348 5.045230 0.016920
349 5.062150 0.016930
350 5.079090 0.016925
351 5.096000 0.016765
352 5.112620 0.016620
