Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.892910 0.016460
 98 0.909370 0.016455
 99 0.925820 0.016450
100 0.942270 0.016445
101 0.958710 0.016440
102 0.975150 0.016435
103 0.991580 0.016430
104 1.008010 0.016425
105 1.024430 0.016420
106 1.040850 0.016415
107 1.057260 0.016400
108 1.073650 0.016400
109 1.090060 0.016405
110 1.106460 0.016405
111 1.122870 0.016400
112 1.139260 0.016390
113 1.155650 0.016390
114 1.172040 0.016390
115 1.188430 0.016385
116 1.204810 0.016385
117 1.221200 0.016385
118 1.237580 0.016385
119 1.253970 0.016385
120 1.270350 0.016380
121 1.286730 0.016375
122 1.303100 0.016380
123 1.319490 0.016385
124 1.335870 0.016385
125 1.352260 0.016385
126 1.368640 0.016380
127 1.385020 0.016385
128 1.401410 0.016390
129 1.417800 0.016390
130 1.434190 0.016395
131 1.450590 0.016400
132 1.466990 0.016400
133 1.483390 0.016400
134 1.499790 0.016410
135 1.516210 0.016415
136 1.532620 0.016420
137 1.549050 0.016430
138 1.565480 0.016430
139 1.581910 0.016435
140 1.598350 0.016455
141 1.614820 0.016445
142 1.631240 0.016440
143 1.647700 0.016465
144 1.664170 0.016465
145 1.680630 0.016465
146 1.697100 0.016470
147 1.713570 0.016470
148 1.730040 0.016475
149 1.746520 0.016480
150 1.763000 0.016480
151 1.779480 0.016480
152 1.795960 0.016480
153 1.812440 0.016480
154 1.828920 0.016480
155 1.845400 0.016480
156 1.861880 0.016480
157 1.878360 0.016480
158 1.894840 0.016475
159 1.911310 0.016470
160 1.927780 0.016470
161 1.944250 0.016465
162 1.960710 0.016465
163 1.977180 0.016465
164 1.993640 0.016465
165 2.010110 0.016470
166 2.026580 0.016475
167 2.043060 0.016480
168 2.059540 0.016490
169 2.076040 0.016495
170 2.092530 0.016500
171 2.109040 0.016520
172 2.125570 0.016530
173 2.142100 0.016540
174 2.158650 0.016560
175 2.175220 0.016580
176 2.191810 0.016590
177 2.208400 0.016605
178 2.225020 0.016625
179 2.241650 0.016630
180 2.258280 0.016635
181 2.274920 0.016635
182 2.291550 0.016635
183 2.308190 0.016635
184 2.324820 0.016625
185 2.341440 0.016620
186 2.358060 0.016615
187 2.374670 0.016600
188 2.391260 0.016590
189 2.407850 0.016590
190 2.424440 0.016585
191 2.441020 0.016575
192 2.457590 0.016575
193 2.474170 0.016575
194 2.490740 0.016570
195 2.507310 0.016570
196 2.523880 0.016570
197 2.540450 0.016575
198 2.557030 0.016575
199 2.573600 0.016575
200 2.590180 0.016585
201 2.606770 0.016595
202 2.623370 0.016595
203 2.639960 0.016595
204 2.656560 0.016605
205 2.673170 0.016620
206 2.689800 0.016625
207 2.706420 0.016620
208 2.723040 0.016640
209 2.739700 0.016645
210 2.756330 0.016635
211 2.772970 0.016650
212 2.789630 0.016660
213 2.806290 0.016665
214 2.822960 0.016665
215 2.839620 0.016665
216 2.856290 0.016670
217 2.872960 0.016675
218 2.889640 0.016675
219 2.906310 0.016680
220 2.923000 0.016685
221 2.939680 0.016680
222 2.956360 0.016680
223 2.973040 0.016675
224 2.989710 0.016715
225 3.006470 0.016710
226 3.023130 0.016675
227 3.039820 0.016705
228 3.056540 0.016705
229 3.073230 0.016695
230 3.089930 0.016695
231 3.106620 0.016690
232 3.123310 0.016700
233 3.140020 0.016705
234 3.156720 0.016695
235 3.173410 0.016695
236 3.190110 0.016700
237 3.206810 0.016695
238 3.223500 0.016695
239 3.240200 0.016695
240 3.256890 0.016690
241 3.273580 0.016685
242 3.290260 0.016680
243 3.306940 0.016675
244 3.323610 0.016675
245 3.340290 0.016675
246 3.356960 0.016665
247 3.373620 0.016660
248 3.390280 0.016665
249 3.406950 0.016665
250 3.423610 0.016660
251 3.440270 0.016660
252 3.456930 0.016660
253 3.473590 0.016655
254 3.490240 0.016655
255 3.506900 0.016650
256 3.523540 0.016650
257 3.540200 0.016660
258 3.556860 0.016655
259 3.573510 0.016650
260 3.590160 0.016650
261 3.606810 0.016655
262 3.623470 0.016660
263 3.640130 0.016660
264 3.656790 0.016655
265 3.673440 0.016655
266 3.690100 0.016660
267 3.706760 0.016660
268 3.723420 0.016665
269 3.740090 0.016665
270 3.756750 0.016660
271 3.773410 0.016665
272 3.790080 0.016665
273 3.806740 0.016665
274 3.823410 0.016675
275 3.840090 0.016680
276 3.856770 0.016655
277 3.873400 0.016670
278 3.890110 0.016695
279 3.906790 0.016685
280 3.923480 0.016690
281 3.940170 0.016695
282 3.956870 0.016695
283 3.973560 0.016700
284 3.990270 0.016710
285 4.006980 0.016705
286 4.023680 0.016710
287 4.040400 0.016725
288 4.057130 0.016720
289 4.073840 0.016725
290 4.090580 0.016730
291 4.107300 0.016730
292 4.124040 0.016735
293 4.140770 0.016735
294 4.157510 0.016745
295 4.174260 0.016745
296 4.191000 0.016740
297 4.207740 0.016740
298 4.224480 0.016745
299 4.241230 0.016745
300 4.257970 0.016745
301 4.274720 0.016750
302 4.291470 0.016750
303 4.308220 0.016745
304 4.324960 0.016745
305 4.341710 0.016750
306 4.358460 0.016745
307 4.375200 0.016740
308 4.391940 0.016740
309 4.408680 0.016745
310 4.425430 0.016750
311 4.442180 0.016745
312 4.458920 0.016755
313 4.475690 0.016760
314 4.492440 0.016750
315 4.509190 0.016755
316 4.525950 0.016760
317 4.542710 0.016770
318 4.559490 0.016765
319 4.576240 0.016765
320 4.593020 0.016775
321 4.609790 0.016775
322 4.626570 0.016775
323 4.643340 0.016785
324 4.660140 0.016785
325 4.676910 0.016785
326 4.693710 0.016790
327 4.710490 0.016790
328 4.727290 0.016810
329 4.744110 0.016810
330 4.760910 0.016810
331 4.777730 0.016825
332 4.794560 0.016830
333 4.811390 0.016830
334 4.828220 0.016835
335 4.845060 0.016850
336 4.861920 0.016860
337 4.878780 0.016860
338 4.895640 0.016875
339 4.912530 0.016890
340 4.929420 0.016890
341 4.946310 0.016895
342 4.963210 0.016910
343 4.980130 0.016915
344 4.997040 0.016910
345 5.013950 0.016915
346 5.030870 0.016930
347 5.047810 0.016930
348 5.064730 0.016920
349 5.081650 0.016930
350 5.098590 0.016925
351 5.115500 0.016765
352 5.132120 0.016620
