Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.868410 0.016460
 98 0.884870 0.016455
 99 0.901320 0.016450
100 0.917770 0.016445
101 0.934210 0.016440
102 0.950650 0.016435
103 0.967080 0.016430
104 0.983510 0.016425
105 0.999930 0.016420
106 1.016350 0.016415
107 1.032760 0.016400
108 1.049150 0.016400
109 1.065560 0.016405
110 1.081960 0.016405
111 1.098370 0.016400
112 1.114760 0.016390
113 1.131150 0.016390
114 1.147540 0.016385
115 1.163920 0.016385
116 1.180310 0.016390
117 1.196700 0.016385
118 1.213080 0.016385
119 1.229470 0.016385
120 1.245850 0.016375
121 1.262220 0.016375
122 1.278600 0.016385
123 1.294990 0.016385
124 1.311370 0.016385
125 1.327760 0.016385
126 1.344140 0.016380
127 1.360520 0.016380
128 1.376900 0.016390
129 1.393300 0.016395
130 1.409690 0.016395
131 1.426090 0.016400
132 1.442490 0.016400
133 1.458890 0.016400
134 1.475290 0.016410
135 1.491710 0.016420
136 1.508130 0.016420
137 1.524550 0.016425
138 1.540980 0.016430
139 1.557410 0.016435
140 1.573850 0.016455
141 1.590320 0.016445
142 1.606740 0.016440
143 1.623200 0.016460
144 1.639660 0.016465
145 1.656130 0.016470
146 1.672600 0.016470
147 1.689070 0.016470
148 1.705540 0.016475
149 1.722020 0.016480
150 1.738500 0.016480
151 1.754980 0.016480
152 1.771460 0.016480
153 1.787940 0.016480
154 1.804420 0.016480
155 1.820900 0.016480
156 1.837380 0.016480
157 1.853860 0.016475
158 1.870330 0.016475
159 1.886810 0.016475
160 1.903280 0.016470
161 1.919750 0.016465
162 1.936210 0.016465
163 1.952680 0.016465
164 1.969140 0.016465
165 1.985610 0.016475
166 2.002090 0.016475
167 2.018560 0.016475
168 2.035040 0.016485
169 2.051530 0.016495
170 2.068030 0.016505
171 2.084540 0.016520
172 2.101070 0.016530
173 2.117600 0.016540
174 2.134150 0.016560
175 2.150720 0.016575
176 2.167300 0.016595
177 2.183910 0.016610
178 2.200520 0.016620
179 2.217150 0.016630
180 2.233780 0.016635
181 2.250420 0.016635
182 2.267050 0.016635
183 2.283690 0.016635
184 2.300320 0.016625
185 2.316940 0.016620
186 2.333560 0.016615
187 2.350170 0.016600
188 2.366760 0.016590
189 2.383350 0.016590
190 2.399940 0.016585
191 2.416520 0.016575
192 2.433090 0.016575
193 2.449670 0.016575
194 2.466240 0.016570
195 2.482810 0.016570
196 2.499380 0.016570
197 2.515950 0.016575
198 2.532530 0.016575
199 2.549100 0.016575
200 2.565680 0.016585
201 2.582270 0.016595
202 2.598870 0.016595
203 2.615460 0.016595
204 2.632060 0.016605
205 2.648670 0.016620
206 2.665300 0.016625
207 2.681920 0.016620
208 2.698540 0.016640
209 2.715200 0.016645
210 2.731830 0.016635
211 2.748470 0.016650
212 2.765130 0.016660
213 2.781790 0.016665
214 2.798460 0.016665
215 2.815120 0.016665
216 2.831790 0.016670
217 2.848460 0.016675
218 2.865140 0.016675
219 2.881810 0.016680
220 2.898500 0.016685
221 2.915180 0.016680
222 2.931860 0.016680
223 2.948540 0.016675
224 2.965210 0.016715
225 2.981970 0.016710
226 2.998630 0.016675
227 3.015320 0.016705
228 3.032040 0.016705
229 3.048730 0.016695
230 3.065430 0.016695
231 3.082120 0.016690
232 3.098810 0.016700
233 3.115520 0.016705
234 3.132220 0.016700
235 3.148920 0.016695
236 3.165610 0.016695
237 3.182310 0.016695
238 3.199000 0.016695
239 3.215700 0.016690
240 3.232380 0.016685
241 3.249070 0.016690
242 3.265760 0.016685
243 3.282440 0.016675
244 3.299110 0.016675
245 3.315790 0.016675
246 3.332460 0.016665
247 3.349120 0.016660
248 3.365780 0.016665
249 3.382450 0.016665
250 3.399110 0.016660
251 3.415770 0.016660
252 3.432430 0.016660
253 3.449090 0.016655
254 3.465740 0.016655
255 3.482400 0.016655
256 3.499050 0.016650
257 3.515700 0.016655
258 3.532360 0.016655
259 3.549010 0.016655
260 3.565670 0.016650
261 3.582310 0.016650
262 3.598970 0.016660
263 3.615630 0.016660
264 3.632290 0.016655
265 3.648940 0.016655
266 3.665600 0.016660
267 3.682260 0.016665
268 3.698930 0.016665
269 3.715590 0.016660
270 3.732250 0.016660
271 3.748910 0.016665
272 3.765580 0.016665
273 3.782240 0.016665
274 3.798910 0.016675
275 3.815590 0.016680
276 3.832270 0.016655
277 3.848900 0.016670
278 3.865610 0.016695
279 3.882290 0.016685
280 3.898980 0.016690
281 3.915670 0.016695
282 3.932370 0.016700
283 3.949070 0.016700
284 3.965770 0.016705
285 3.982480 0.016705
286 3.999180 0.016710
287 4.015900 0.016725
288 4.032630 0.016720
289 4.049340 0.016725
290 4.066080 0.016730
291 4.082800 0.016730
292 4.099540 0.016735
293 4.116270 0.016735
294 4.133010 0.016745
295 4.149760 0.016745
296 4.166500 0.016740
297 4.183240 0.016740
298 4.199980 0.016745
299 4.216730 0.016745
300 4.233470 0.016745
301 4.250220 0.016750
302 4.266970 0.016750
303 4.283720 0.016745
304 4.300460 0.016745
305 4.317210 0.016745
306 4.333950 0.016745
307 4.350700 0.016750
308 4.367450 0.016740
309 4.384180 0.016740
310 4.400930 0.016750
311 4.417680 0.016745
312 4.434420 0.016750
313 4.451180 0.016760
314 4.467940 0.016755
315 4.484690 0.016755
316 4.501450 0.016760
317 4.518210 0.016770
318 4.534990 0.016765
319 4.551740 0.016765
320 4.568520 0.016775
321 4.585290 0.016775
322 4.602070 0.016775
323 4.618840 0.016780
324 4.635630 0.016785
325 4.652410 0.016790
326 4.669210 0.016790
327 4.685990 0.016790
328 4.702790 0.016805
329 4.719600 0.016810
330 4.736410 0.016815
331 4.753230 0.016825
332 4.770060 0.016830
333 4.786890 0.016830
334 4.803720 0.016835
335 4.820560 0.016850
336 4.837420 0.016860
337 4.854280 0.016860
338 4.871140 0.016875
339 4.888030 0.016890
340 4.904920 0.016890
341 4.921810 0.016895
342 4.938710 0.016910
343 4.955630 0.016915
344 4.972540 0.016910
345 4.989450 0.016910
346 5.006360 0.016930
347 5.023310 0.016935
348 5.040230 0.016920
349 5.057150 0.016930
350 5.074090 0.016925
351 5.091000 0.016765
352 5.107620 0.016620
