Bin Number, Bin Center Wavelength (microns), FWHM (microns)
  1 0.350540 0.008410
  2 0.358950 0.007875
  3 0.366290 0.007135
  4 0.373220 0.006600
  5 0.379490 0.007340
  6 0.387900 0.007845
  7 0.395180 0.007310
  8 0.402520 0.007185
  9 0.409550 0.007395
 10 0.417310 0.007405
 11 0.424360 0.007265
 12 0.431840 0.007415
 13 0.439190 0.007340
 14 0.446520 0.007265
 15 0.453720 0.007555
 16 0.461630 0.007345
 17 0.468410 0.007295
 18 0.476220 0.008940
 19 0.486290 0.006725
 20 0.489670 0.005740
 21 0.497770 0.008305
 22 0.506280 0.007225
 23 0.512220 0.006675
 24 0.519630 0.007720
 25 0.527660 0.007265
 26 0.534160 0.006950
 27 0.541560 0.007690
 28 0.549540 0.007290
 29 0.556140 0.006995
 30 0.563530 0.007585
 31 0.571310 0.007285
 32 0.578100 0.007085
 33 0.585480 0.007510
 34 0.593120 0.006950
 35 0.599380 0.007225
 36 0.607570 0.007835
 37 0.615050 0.007250
 38 0.622070 0.007175
 39 0.629400 0.007485
 40 0.637040 0.007340
 41 0.644080 0.007190
 42 0.651420 0.007510
 43 0.659100 0.007335
 44 0.666090 0.007160
 45 0.673420 0.007465
 46 0.681020 0.007305
 47 0.688030 0.007165
 48 0.695350 0.007425
 49 0.702880 0.007325
 50 0.710000 0.007225
 51 0.717330 0.007420
 52 0.724840 0.007325
 53 0.731980 0.007230
 54 0.739300 0.007390
 55 0.746760 0.007330
 56 0.753960 0.007260
 57 0.761280 0.007390
 58 0.768740 0.007335
 59 0.775950 0.007270
 60 0.783280 0.007385
 61 0.790720 0.007325
 62 0.797930 0.007250
 63 0.805220 0.007345
 64 0.812620 0.007335
 65 0.819890 0.007295
 66 0.827210 0.007370
 67 0.834630 0.007345
 68 0.841900 0.007295
 69 0.849220 0.007365
 70 0.856630 0.007345
 71 0.863910 0.007295
 72 0.871220 0.007360
 73 0.878630 0.007335
 74 0.885890 0.007615
 75 0.893860 0.007215
 76 0.900320 0.007005
 77 0.907870 0.007430
 78 0.915180 0.007335
 79 0.922540 0.007325
 80 0.929830 0.007295
 81 0.937130 0.007310
 82 0.944450 0.007320
 83 0.951770 0.007310
 84 0.959070 0.007305
 85 0.966380 0.007375
 86 0.973820 0.007310
 87 0.981000 0.007505
 88 0.988830 0.007440
 89 0.995880 0.007060
 90 1.002950 0.007085
 91 1.010050 0.007000
 92 1.016950 0.007330
 93 1.024710 0.007500
 94 1.031950 0.006970
 95 1.038650 0.007015
 96 1.045980 0.007330
 97 0.878410 0.016460
 98 0.894870 0.016455
 99 0.911320 0.016450
100 0.927770 0.016445
101 0.944210 0.016440
102 0.960650 0.016435
103 0.977080 0.016430
104 0.993510 0.016425
105 1.009930 0.016420
106 1.026350 0.016415
107 1.042760 0.016400
108 1.059150 0.016400
109 1.075560 0.016405
110 1.091960 0.016405
111 1.108370 0.016400
112 1.124760 0.016390
113 1.141150 0.016390
114 1.157540 0.016390
115 1.173930 0.016385
116 1.190310 0.016385
117 1.206700 0.016385
118 1.223080 0.016385
119 1.239470 0.016380
120 1.255840 0.016375
121 1.272220 0.016380
122 1.288600 0.016385
123 1.304990 0.016385
124 1.321370 0.016385
125 1.337760 0.016385
126 1.354140 0.016380
127 1.370520 0.016380
128 1.386900 0.016390
129 1.403300 0.016395
130 1.419690 0.016395
131 1.436090 0.016400
132 1.452490 0.016400
133 1.468890 0.016400
134 1.485290 0.016410
135 1.501710 0.016415
136 1.518120 0.016420
137 1.534550 0.016430
138 1.550980 0.016430
139 1.567410 0.016435
140 1.583850 0.016455
141 1.600320 0.016445
142 1.616740 0.016440
143 1.633200 0.016465
144 1.649670 0.016465
145 1.666130 0.016465
146 1.682600 0.016470
147 1.699070 0.016470
148 1.715540 0.016475
149 1.732020 0.016480
150 1.748500 0.016480
151 1.764980 0.016480
152 1.781460 0.016480
153 1.797940 0.016480
154 1.814420 0.016480
155 1.830900 0.016480
156 1.847380 0.016480
157 1.863860 0.016480
158 1.880340 0.016475
159 1.896810 0.016470
160 1.913280 0.016470
161 1.929750 0.016465
162 1.946210 0.016465
163 1.962680 0.016465
164 1.979140 0.016465
165 1.995610 0.016470
166 2.012080 0.016475
167 2.028560 0.016480
168 2.045040 0.016490
169 2.061540 0.016495
170 2.078030 0.016500
171 2.094540 0.016520
172 2.111070 0.016530
173 2.127600 0.016540
174 2.144150 0.016560
175 2.160720 0.016580
176 2.177310 0.016590
177 2.193900 0.016605
178 2.210520 0.016625
179 2.227150 0.016630
180 2.243780 0.016635
181 2.260420 0.016635
182 2.277050 0.016635
183 2.293690 0.016635
184 2.310320 0.016625
185 2.326940 0.016620
186 2.343560 0.016610
187 2.360160 0.016600
188 2.376760 0.016595
189 2.393350 0.016590
190 2.409940 0.016585
191 2.426520 0.016575
192 2.443090 0.016575
193 2.459670 0.016575
194 2.476240 0.016570
195 2.492810 0.016570
196 2.509380 0.016570
197 2.525950 0.016575
198 2.542530 0.016575
199 2.559100 0.016575
200 2.575680 0.016585
201 2.592270 0.016595
202 2.608870 0.016595
203 2.625460 0.016595
204 2.642060 0.016605
205 2.658670 0.016620
206 2.675300 0.016625
207 2.691920 0.016620
208 2.708540 0.016640
209 2.725200 0.016645
210 2.741830 0.016635
211 2.758470 0.016650
212 2.775130 0.016660
213 2.791790 0.016665
214 2.808460 0.016665
215 2.825120 0.016665
216 2.841790 0.016670
217 2.858460 0.016675
218 2.875140 0.016675
219 2.891810 0.016680
220 2.908500 0.016685
221 2.925180 0.016680
222 2.941860 0.016680
223 2.958540 0.016675
224 2.975210 0.016715
225 2.991970 0.016710
226 3.008630 0.016675
227 3.025320 0.016705
228 3.042040 0.016705
229 3.058730 0.016695
230 3.075430 0.016695
231 3.092120 0.016690
232 3.108810 0.016700
233 3.125520 0.016705
234 3.142220 0.016695
235 3.158910 0.016695
236 3.175610 0.016700
237 3.192310 0.016695
238 3.209000 0.016695
239 3.225700 0.016695
240 3.242390 0.016690
241 3.259080 0.016685
242 3.275760 0.016680
243 3.292440 0.016675
244 3.309110 0.016675
245 3.325790 0.016675
246 3.342460 0.016665
247 3.359120 0.016660
248 3.375780 0.016665
249 3.392450 0.016665
250 3.409110 0.016660
251 3.425770 0.016660
252 3.442430 0.016660
253 3.459090 0.016655
254 3.475740 0.016655
255 3.492400 0.016650
256 3.509040 0.016650
257 3.525700 0.016660
258 3.542360 0.016655
259 3.559010 0.016650
260 3.575660 0.016650
261 3.592310 0.016655
262 3.608970 0.016660
263 3.625630 0.016660
264 3.642290 0.016655
265 3.658940 0.016655
266 3.675600 0.016660
267 3.692260 0.016660
268 3.708920 0.016665
269 3.725590 0.016665
270 3.742250 0.016660
271 3.758910 0.016665
272 3.775580 0.016665
273 3.792240 0.016665
274 3.808910 0.016675
275 3.825590 0.016680
276 3.842270 0.016655
277 3.858900 0.016670
278 3.875610 0.016695
279 3.892290 0.016685
280 3.908980 0.016690
281 3.925670 0.016695
282 3.942370 0.016695
283 3.959060 0.016700
284 3.975770 0.016710
285 3.992480 0.016705
286 4.009180 0.016710
287 4.025900 0.016725
288 4.042630 0.016720
289 4.059340 0.016725
290 4.076080 0.016730
291 4.092800 0.016730
292 4.109540 0.016735
293 4.126270 0.016735
294 4.143010 0.016745
295 4.159760 0.016745
296 4.176500 0.016740
297 4.193240 0.016740
298 4.209980 0.016745
299 4.226730 0.016745
300 4.243470 0.016745
301 4.260220 0.016750
302 4.276970 0.016750
303 4.293720 0.016745
304 4.310460 0.016745
305 4.327210 0.016750
306 4.343960 0.016745
307 4.360700 0.016745
308 4.377450 0.016740
309 4.394180 0.016740
310 4.410930 0.016750
311 4.427680 0.016745
312 4.444420 0.016755
313 4.461190 0.016760
314 4.477940 0.016750
315 4.494690 0.016755
316 4.511450 0.016760
317 4.528210 0.016770
318 4.544990 0.016765
319 4.561740 0.016765
320 4.578520 0.016775
321 4.595290 0.016775
322 4.612070 0.016775
323 4.628840 0.016785
324 4.645640 0.016790
325 4.662420 0.016785
326 4.679210 0.016785
327 4.695990 0.016790
328 4.712790 0.016810
329 4.729610 0.016810
330 4.746410 0.016810
331 4.763230 0.016825
332 4.780060 0.016830
333 4.796890 0.016830
334 4.813720 0.016835
335 4.830560 0.016850
336 4.847420 0.016860
337 4.864280 0.016860
338 4.881140 0.016875
339 4.898030 0.016890
340 4.914920 0.016890
341 4.931810 0.016895
342 4.948710 0.016910
343 4.965630 0.016915
344 4.982540 0.016910
345 4.999450 0.016915
346 5.016370 0.016930
347 5.033310 0.016930
348 5.050230 0.016920
349 5.067150 0.016930
350 5.084090 0.016925
351 5.101000 0.016765
352 5.117620 0.016620
