"GO_0012","          EARTH/C0165206700R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.246
"GO_0012","          EARTH/C0165206745R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.593
"GO_0012","          EARTH/C0165206800R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.639
"GO_0012","          EARTH/C0165206845R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.644
"GO_0012","          EARTH/C0165206900R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.614
"GO_0012","          EARTH/C0165206945R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.391
"GO_0012","          EARTH/C0165207000R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.451
"GO_0012","          EARTH/C0165207045R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  2.522
"GO_0012","          EARTH/C0165207100R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.032
"GO_0012","          EARTH/C0165207145R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.160
"GO_0012","          EARTH/C0165207200R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.241
"GO_0012","          EARTH/C0165207245R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.056
"GO_0012","          EARTH/C0165207300R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.759
"GO_0012","          EARTH/C0165207345R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.795
"GO_0012","          EARTH/C0165207400R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.383
"GO_0012","          EARTH/C0165207445R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.577
"GO_0012","          EARTH/C0165207500R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.450
"GO_0012","          EARTH/C0165207545R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.388
"GO_0012","          EARTH/C0165207600R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.612
"GO_0012","          EARTH/C0165207645R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.977
"GO_0012","          EARTH/C0165207700R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.958
"GO_0012","          EARTH/C0165207745R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.843
"GO_0012","          EARTH/C0165207800R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.825
"GO_0012","          EARTH/C0165207845R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.784
"GO_0012","          EARTH/C0165207900R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.778
"GO_0012","          EARTH/C0165207945R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","               GLL920818.BSP_1","               GLL920818.BSP_1","                           N/A","        CK_SSI_ACTUAL_ EE11.BC","             SSI_MINI_E.EE11DD",  3.828
