"GO_0002","        RAW_CAL/C0011894726R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  0.645
"GO_0002","        RAW_CAL/C0011894739R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.608
"GO_0002","        RAW_CAL/C0011895400R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.366
"GO_0002","        RAW_CAL/C0011895413R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.367
"GO_0002","        RAW_CAL/C0011895426R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.366
"GO_0002","        RAW_CAL/C0011895439R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.365
"GO_0002","        RAW_CAL/C0011895452R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.360
"GO_0002","        RAW_CAL/C0011895465R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.361
"GO_0002","        RAW_CAL/C0011895478R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.362
"GO_0002","        RAW_CAL/C0011895500R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.361
"GO_0002","        RAW_CAL/C0011895513R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.365
"GO_0002","        RAW_CAL/C0011895526R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.358
"GO_0002","          VENUS/C0018062600R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  0.024
"GO_0002","          VENUS/C0018062613R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  0.018
"GO_0002","          VENUS/C0018062626R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  0.016
"GO_0002","          VENUS/C0018062639R.LBL","IM4", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  0.017
"GO_0002","          VENUS/C0018077000R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.710
"GO_0002","          VENUS/C0018077045R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  1.770
"GO_0002","          VENUS/C0018077145R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.179
"GO_0002","          VENUS/C0018077200R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.522
"GO_0002","          VENUS/C0018077300R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.519
"GO_0002","          VENUS/C0018077345R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.788
"GO_0002","          VENUS/C0018077445R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.453
"GO_0002","          VENUS/C0018077500R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.874
"GO_0002","          VENUS/C0018077600R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.571
"GO_0002","          VENUS/C0018077645R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","    INVERTED","U","               UNK","N/A","                 UNK","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           UNK","                           UNK","                           UNK","                           UNK","                           UNK",  2.770
