"2003_297_05_37","SOLAR WIND"
"2003_297_10_17","SOLAR WIND"
"2003_297_17_05","SOLAR WIND"
"2003_297_17_45","SOLAR WIND"
"2003_297_19_36","SOLAR WIND"
"2003_297_19_38","SOLAR WIND"
"2003_297_20_38","SOLAR WIND"
"2003_298_01_18","SOLAR WIND"
"2003_298_03_38","SOLAR WIND"
"2003_298_03_57","SOLAR WIND"
"2003_298_10_37","SOLAR WIND"
"2003_298_10_39","SOLAR WIND"
"2003_298_11_39","SOLAR WIND"
"2003_298_11_58","SOLAR WIND"
"2003_298_16_19","SOLAR WIND"
"2003_299_01_38","SOLAR WIND"
"2003_299_01_40","SOLAR WIND"
"2003_299_02_40","SOLAR WIND"
"2003_299_06_39","SOLAR WIND"
"2003_299_07_20","SOLAR WIND"
"2003_299_09_35","SOLAR WIND"
"2003_299_15_28","SOLAR WIND"
"2003_299_16_39","SOLAR WIND"
"2003_299_16_41","SOLAR WIND"
"2003_299_17_41","SOLAR WIND"
"2003_299_22_21","SOLAR WIND"
"2003_299_22_56","SOLAR WIND"
"2003_299_22_58","SOLAR WIND"
"2003_299_23_01","SOLAR WIND"
"2003_300_07_40","SOLAR WIND"
"2003_300_07_42","SOLAR WIND"
"2003_300_08_42","SOLAR WIND"
"2003_300_12_10","SOLAR WIND"
"2003_300_12_13","SOLAR WIND"
"2003_300_13_22","SOLAR WIND"
"2003_300_22_41","SOLAR WIND"
"2003_300_22_43","SOLAR WIND"
"2003_300_23_43","SOLAR WIND"
"2003_301_04_23","SOLAR WIND"
"2003_301_09_36","SOLAR WIND"
"2003_301_13_42","SOLAR WIND"
"2003_301_13_44","SOLAR WIND"
"2003_301_14_44","SOLAR WIND"
"2003_301_17_02","SOLAR WIND"
"2003_301_17_04","SOLAR WIND"
"2003_301_17_05","SOLAR WIND"
"2003_301_19_24","SOLAR WIND"
"2003_301_21_09","SOLAR WIND"
"2003_301_21_14","SOLAR WIND"
"2003_301_21_17","SOLAR WIND"
"2003_302_04_43","SOLAR WIND"
"2003_302_04_45","SOLAR WIND"
"2003_302_05_45","SOLAR WIND"
"2003_302_10_25","SOLAR WIND"
"2003_302_13_20","SOLAR WIND"
"2003_302_13_35","SOLAR WIND"
"2003_302_19_44","SOLAR WIND"
"2003_302_19_46","SOLAR WIND"
"2003_302_20_46","SOLAR WIND"
"2003_303_01_26","SOLAR WIND"
"2003_303_10_45","SOLAR WIND"
"2003_303_10_47","SOLAR WIND"
"2003_303_11_47","SOLAR WIND"
"2003_303_13_56","SOLAR WIND"
"2003_303_15_49","SOLAR WIND"
"2003_303_16_17","SOLAR WIND"
"2003_303_16_27","SOLAR WIND"
"2003_303_17_28","SOLAR WIND"
"2003_303_17_31","SOLAR WIND"
"2003_304_01_46","SOLAR WIND"
"2003_304_01_48","SOLAR WIND"
"2003_304_02_48","SOLAR WIND"
"2003_304_07_28","SOLAR WIND"
"2003_304_13_48","SOLAR WIND"
"2003_304_16_47","SOLAR WIND"
"2003_304_16_49","SOLAR WIND"
"2003_304_17_49","SOLAR WIND"
"2003_304_22_29","SOLAR WIND"
"2003_305_07_48","SOLAR WIND"
"2003_305_07_50","SOLAR WIND"
"2003_305_08_21","SOLAR WIND"
"2003_305_08_50","SOLAR WIND"
"2003_305_13_30","SOLAR WIND"
"2003_305_14_07","SOLAR WIND"
"2003_305_17_01","SOLAR WIND"
"2003_305_22_49","SOLAR WIND"
"2003_305_22_51","SOLAR WIND"
"2003_305_23_51","SOLAR WIND"
"2003_306_04_31","SOLAR WIND"
"2003_306_13_18","SOLAR WIND"
"2003_306_13_24","SOLAR WIND"
"2003_306_13_50","SOLAR WIND"
"2003_306_13_52","SOLAR WIND"
"2003_306_14_52","SOLAR WIND"
"2003_306_19_32","SOLAR WIND"
"2003_307_04_51","SOLAR WIND"
"2003_307_04_53","SOLAR WIND"
"2003_307_05_53","SOLAR WIND"
"2003_307_10_33","SOLAR WIND"
"2003_307_11_25","SOLAR WIND"
"2003_307_11_28","SOLAR WIND"
"2003_307_11_31","SOLAR WIND"
"2003_307_11_40","SOLAR WIND"
"2003_307_14_08","SOLAR WIND"
"2003_307_19_52","SOLAR WIND"
"2003_307_19_54","SOLAR WIND"
"2003_307_20_54","SOLAR WIND"
"2003_308_01_34","SOLAR WIND"
"2003_308_10_53","SOLAR WIND"
"2003_308_10_55","SOLAR WIND"
"2003_308_11_55","SOLAR WIND"
"2003_308_13_05","SOLAR WIND"
"2003_308_13_15","SOLAR WIND"
"2003_308_13_18","SOLAR WIND"
"2003_308_16_35","SOLAR WIND"
"2003_309_01_54","SOLAR WIND"
"2003_309_01_56","SOLAR WIND"
"2003_309_02_56","SOLAR WIND"
"2003_309_07_36","SOLAR WIND"
"2003_309_14_24","SOLAR WIND"
"2003_309_16_57","SOLAR WIND"
"2003_309_17_15","SOLAR WIND"
"2003_309_17_57","SOLAR WIND"
"2003_309_22_37","SOLAR WIND"
"2003_310_07_56","SOLAR WIND"
"2003_310_07_58","SOLAR WIND"
"2003_310_08_58","SOLAR WIND"
"2003_310_13_03","SOLAR WIND"
"2003_310_13_04","SOLAR WIND"
"2003_310_13_38","SOLAR WIND"
"2003_310_22_57","SOLAR WIND"
"2003_310_22_59","SOLAR WIND"
"2003_310_23_59","SOLAR WIND"
"2003_311_04_39","SOLAR WIND"
"2003_311_13_58","SOLAR WIND"
"2003_311_14_00","SOLAR WIND"
"2003_311_15_00","SOLAR WIND"
"2003_311_19_40","SOLAR WIND"
"2003_312_00_56","SOLAR WIND"
"2003_312_01_11","SOLAR WIND"
"2003_312_04_59","SOLAR WIND"
"2003_312_05_01","SOLAR WIND"
"2003_312_06_01","SOLAR WIND"
"2003_312_07_51","SOLAR WIND"
"2003_312_10_41","SOLAR WIND"
"2003_312_13_51","SOLAR WIND"
"2003_312_18_15","SOLAR WIND"
"2003_312_18_17","SOLAR WIND"
"2003_312_18_18","SOLAR WIND"
"2003_312_20_00","SOLAR WIND"
"2003_312_20_02","SOLAR WIND"
"2003_312_21_02","SOLAR WIND"
"2003_313_01_42","SOLAR WIND"
"2003_313_09_00","SOLAR WIND"
"2003_313_11_01","SOLAR WIND"
"2003_313_11_03","SOLAR WIND"
"2003_313_12_03","SOLAR WIND"
"2003_313_16_43","SOLAR WIND"
"2003_313_17_35","SUN"
"2003_313_17_45","SUN"
"2003_313_17_58","SUN"
"2003_313_20_05","SUN"
"2003_313_22_11","SUN"
"2003_313_22_12","SUN"
"2003_313_22_19","SUN"
"2003_313_22_20","SUN"
"2003_313_22_26","SUN"
"2003_313_22_27","SUN"
"2003_313_22_34","SUN"
"2003_313_22_35","SUN"
"2003_313_22_41","SUN"
"2003_313_22_42","SUN"
"2003_313_22_57","SUN"
"2003_313_22_58","SUN"
"2003_313_23_04","SUN"
"2003_313_23_05","SUN"
"2003_313_23_10","SUN"
"2003_313_23_11","SUN"
"2003_313_23_16","SUN"
"2003_313_23_17","SUN"
"2003_313_23_23","SUN"
"2003_313_23_24","SUN"
"2003_313_23_41","SUN"
"2003_313_23_42","SUN"
"2003_313_23_49","SUN"
"2003_313_23_50","SUN"
"2003_313_23_56","SUN"
"2003_313_23_57","SUN"
"2003_314_00_04","SUN"
"2003_314_00_05","SUN"
"2003_314_00_11","SUN"
"2003_314_00_12","SUN"
"2003_314_01_37","STAR"
"2003_314_01_39","STAR"
"2003_314_01_41","STAR"
"2003_314_01_43","STAR"
"2003_314_01_45","STAR"
"2003_314_01_47","STAR"
"2003_314_01_48","STAR"
"2003_314_01_58","STAR"
"2003_314_02_00","STAR"
"2003_314_02_02","STAR"
"2003_314_02_03","STAR"
"2003_314_02_04","STAR"
"2003_314_02_06","STAR"
"2003_314_02_08","STAR"
"2003_314_02_09","STAR"
"2003_314_02_21","STAR"
"2003_314_02_23","STAR"
"2003_314_02_24","STAR"
"2003_314_02_26","STAR"
"2003_314_02_28","STAR"
"2003_314_02_30","STAR"
"2003_314_02_31","STAR"
"2003_314_02_54","STAR"
"2003_314_02_56","STAR"
"2003_314_02_58","STAR"
"2003_314_02_59","STAR"
"2003_314_03_01","STAR"
"2003_314_03_03","STAR"
"2003_314_03_04","STAR"
"2003_314_04_42","SOLAR WIND"
"2003_314_04_48","SOLAR WIND"
"2003_314_08_35","SOLAR WIND"
"2003_314_08_38","SOLAR WIND"
"2003_314_08_53","SOLAR WIND"
"2003_314_14_46","SOLAR WIND"
"2003_314_17_26","SOLAR WIND"
"2003_314_18_11","SOLAR WIND"
"2003_314_19_42","SOLAR WIND"
"2003_314_19_43","SOLAR WIND"
"2003_315_01_08","SOLAR WIND"
"2003_315_01_11","SOLAR WIND"
"2003_315_05_01","SOLAR WIND"
"2003_315_09_43","SOLAR WIND"
"2003_315_10_44","SOLAR WIND"
"2003_315_14_31","SOLAR WIND"
"2003_315_21_06","SOLAR WIND"
"2003_315_23_00","SOLAR WIND"
"2003_316_00_38","SOLAR WIND"
"2003_316_01_43","SOLAR WIND"
"2003_316_01_45","SOLAR WIND"
"2003_316_05_23","SOLAR WIND"
"2003_316_14_22","SOLAR WIND"
"2003_316_15_33","SOLAR WIND"
"2003_316_16_44","SOLAR WIND"
"2003_316_16_46","SOLAR WIND"
"2003_316_19_38","SOLAR WIND"
"2003_317_00_23","SOLAR WIND"
"2003_317_00_26","SOLAR WIND"
"2003_317_04_44","SOLAR WIND"
"2003_317_06_40","SOLAR WIND"
"2003_317_07_45","SOLAR WIND"
"2003_317_07_47","SOLAR WIND"
"2003_317_10_14","SOLAR WIND"
"2003_317_14_23","SOLAR WIND"
"2003_317_18_31","SOLAR WIND"
"2003_317_22_46","SOLAR WIND"
"2003_317_22_48","SOLAR WIND"
"2003_318_00_14","SOLAR WIND"
"2003_318_00_17","SOLAR WIND"
"2003_318_13_47","SOLAR WIND"
"2003_318_13_49","SOLAR WIND"
"2003_318_14_24","SOLAR WIND"
"2003_318_14_26","SOLAR WIND"
"2003_318_19_23","SOLAR WIND"
"2003_319_00_02","SOLAR WIND"
"2003_319_00_08","SOLAR WIND"
"2003_319_00_21","SOLAR WIND"
"2003_319_04_48","SOLAR WIND"
"2003_319_04_50","SOLAR WIND"
"2003_319_14_39","SOLAR WIND"
"2003_319_14_42","SOLAR WIND"
"2003_319_19_49","SOLAR WIND"
"2003_319_19_51","SOLAR WIND"
"2003_319_19_54","SOLAR WIND"
"2003_319_23_44","SOLAR WIND"
"2003_320_04_42","SOLAR WIND"
"2003_320_06_23","SOLAR WIND"
"2003_320_06_26","SOLAR WIND"
"2003_320_10_50","SOLAR WIND"
"2003_320_10_52","SOLAR WIND"
"2003_320_14_08","SOLAR WIND"
"2003_320_23_38","SOLAR WIND"
"2003_321_01_51","SOLAR WIND"
"2003_321_01_53","SOLAR WIND"
"2003_321_06_11","SOLAR WIND"
"2003_321_14_09","SOLAR WIND"
"2003_321_16_52","SOLAR WIND"
"2003_321_16_54","SOLAR WIND"
"2003_321_20_50","SOLAR WIND"
"2003_321_23_39","SOLAR WIND"
"2003_322_06_11","SOLAR WIND"
"2003_322_06_14","SOLAR WIND"
"2003_322_07_53","SOLAR WIND"
"2003_322_07_55","SOLAR WIND"
"2003_322_09_58","SOLAR WIND"
"2003_322_14_09","SOLAR WIND"
"2003_322_14_12","SOLAR WIND"
"2003_322_15_23","SOLAR WIND"
"2003_322_22_54","SOLAR WIND"
"2003_322_22_56","SOLAR WIND"
"2003_322_23_27","SOLAR WIND"
"2003_322_23_31","SOLAR WIND"
"2003_322_23_33","SOLAR WIND"
"2003_322_23_36","SOLAR WIND"
"2003_323_04_30","SOLAR WIND"
"2003_323_13_55","SOLAR WIND"
"2003_323_13_57","SOLAR WIND"
"2003_323_19_19","SOLAR WIND"
"2003_323_22_20","SOLAR WIND"
"2003_324_04_15","SOLAR WIND"
"2003_324_04_35","SOLAR WIND"
"2003_324_04_46","SOLAR WIND"
"2003_324_04_56","SOLAR WIND"
"2003_324_04_58","SOLAR WIND"
"2003_324_14_10","SOLAR WIND"
"2003_324_19_16","SOLAR WIND"
"2003_324_19_57","SOLAR WIND"
"2003_324_19_59","SOLAR WIND"
"2003_324_22_14","SOLAR WIND"
"2003_324_22_17","SOLAR WIND"
"2003_325_05_38","SOLAR WIND"
"2003_325_10_58","SOLAR WIND"
"2003_325_11_00","SOLAR WIND"
"2003_325_14_10","SOLAR WIND"
"2003_325_18_37","SOLAR WIND"
"2003_325_18_52","SOLAR WIND"
"2003_325_18_55","SOLAR WIND"
"2003_325_20_12","SOLAR WIND"
"2003_325_21_22","SOLAR WIND"
"2003_325_22_15","SOLAR WIND"
"2003_326_01_59","SOLAR WIND"
"2003_326_02_01","SOLAR WIND"
"2003_326_06_06","SOLAR WIND"
"2003_326_06_07","SOLAR WIND"
"2003_326_06_09","SOLAR WIND"
"2003_326_10_48","SOLAR WIND"
"2003_326_10_52","SOLAR WIND"
"2003_326_14_08","SOLAR WIND"
"2003_326_15_55","SOLAR WIND"
"2003_326_17_02","SOLAR WIND"
"2003_326_18_28","SOLAR WIND"
"2003_326_19_17","SOLAR WIND"
"2003_326_20_15","SOLAR WIND"
"2003_326_21_56","SOLAR WIND"
"2003_327_00_02","SOLAR WIND"
"2003_327_00_03","SOLAR WIND"
"2003_327_00_05","SOLAR WIND"
"2003_327_04_04","SOLAR WIND"
"2003_327_05_36","SOLAR WIND"
"2003_327_05_39","SOLAR WIND"
"2003_327_08_01","SOLAR WIND"
"2003_327_08_03","SOLAR WIND"
"2003_327_18_16","SOLAR WIND"
"2003_327_23_02","SOLAR WIND"
"2003_327_23_04","SOLAR WIND"
"2003_328_06_05","SOLAR WIND"
"2003_328_06_25","SOLAR WIND"
"2003_328_14_03","SOLAR WIND"
"2003_328_14_05","SOLAR WIND"
"2003_329_05_04","SOLAR WIND"
"2003_329_05_06","SOLAR WIND"
"2003_329_13_53","SOLAR WIND"
"2003_329_19_21","SOLAR WIND"
"2003_329_20_05","SOLAR WIND"
"2003_329_20_07","SOLAR WIND"
"2003_330_00_24","SOLAR WIND"
"2003_330_05_55","SOLAR WIND"
"2003_330_15_24","SOLAR WIND"
"2003_330_15_25","SOLAR WIND"
"2003_330_18_17","SOLAR WIND"
"2003_330_19_15","SOLAR WIND"
"2003_330_19_55","SOLAR WIND"
"2003_330_20_13","SOLAR WIND"
"2003_330_21_27","SOLAR WIND"
"2003_330_21_30","SOLAR WIND"
"2003_330_22_25","SOLAR WIND"
"2003_330_22_59","SOLAR WIND"
"2003_331_04_06","SOLAR WIND"
"2003_331_06_25","SOLAR WIND"
"2003_331_06_26","SOLAR WIND"
"2003_331_19_07","SOLAR WIND"
"2003_331_19_10","SOLAR WIND"
"2003_331_20_02","SOLAR WIND"
"2003_331_20_05","SOLAR WIND"
"2003_331_21_26","SOLAR WIND"
"2003_331_21_27","SOLAR WIND"
"2003_331_21_39","SOLAR WIND"
"2003_331_21_46","SOLAR WIND"
"2003_331_21_48","SOLAR WIND"
"2003_331_21_55","SOLAR WIND"
"2003_331_22_02","SOLAR WIND"
"2003_331_22_07","SOLAR WIND"
"2003_331_22_19","SOLAR WIND"
"2003_331_22_31","SOLAR WIND"
"2003_331_22_38","SOLAR WIND"
"2003_331_22_41","SOLAR WIND"
"2003_331_22_50","SOLAR WIND"
"2003_331_22_56","SOLAR WIND"
"2003_331_23_05","SOLAR WIND"
"2003_331_23_08","SOLAR WIND"
"2003_331_23_12","SOLAR WIND"
"2003_331_23_21","SOLAR WIND"
"2003_331_23_30","SOLAR WIND"
"2003_331_23_36","SOLAR WIND"
"2003_332_05_53","SOLAR WIND"
"2003_332_12_27","SOLAR WIND"
"2003_332_12_28","SOLAR WIND"
"2003_332_17_56","SOLAR WIND"
"2003_332_18_42","SOLAR WIND"
"2003_332_19_47","SOLAR WIND"
"2003_332_21_15","SOLAR WIND"
"2003_333_03_27","SOLAR WIND"
"2003_333_03_29","SOLAR WIND"
"2003_333_04_52","SOLAR WIND"
"2003_333_13_51","SOLAR WIND"
"2003_333_18_28","SOLAR WIND"
"2003_333_18_30","SOLAR WIND"
"2003_334_05_23","SOLAR WIND"
"2003_334_06_22","SUN"
"2003_334_06_24","SUN"
"2003_334_06_52","SUN"
"2003_334_06_54","SUN"
"2003_334_07_22","SUN"
"2003_334_07_24","SUN"
"2003_334_07_53","SUN"
"2003_334_07_54","SUN"
"2003_334_08_23","SUN"
"2003_334_08_24","SUN"
"2003_334_08_53","SUN"
"2003_334_08_54","SUN"
"2003_334_09_23","SUN"
"2003_334_09_24","SUN"
"2003_334_09_53","SUN"
"2003_334_09_54","SUN"
"2003_334_10_23","SUN"
"2003_334_10_24","SUN"
"2003_334_10_53","SUN"
"2003_334_10_54","SUN"
"2003_334_11_23","SUN"
"2003_334_11_24","SUN"
"2003_334_11_53","SUN"
"2003_334_11_54","SUN"
"2003_334_12_23","SUN"
"2003_334_12_24","SUN"
"2003_334_12_53","SUN"
"2003_334_12_54","SUN"
"2003_334_13_23","SUN"
"2003_334_13_24","SUN"
"2003_334_13_53","SUN"
"2003_334_13_54","SUN"
"2003_334_14_23","SUN"
"2003_334_14_24","SUN"
"2003_334_14_53","SUN"
"2003_334_14_54","SUN"
"2003_334_15_23","SUN"
"2003_334_15_24","SUN"
"2003_334_15_53","SUN"
"2003_334_15_54","SUN"
"2003_334_16_23","SUN"
"2003_334_16_24","SUN"
"2003_334_16_53","SUN"
"2003_334_16_54","SUN"
"2003_334_17_23","SUN"
"2003_334_17_24","SUN"
"2003_334_17_53","SUN"
"2003_334_17_54","SUN"
"2003_334_18_23","SUN"
"2003_334_18_53","SUN"
"2003_334_18_54","SUN"
"2003_334_19_23","SUN"
"2003_334_19_24","SUN"
"2003_334_19_53","SUN"
"2003_334_19_54","SUN"
"2003_334_20_23","SUN"
"2003_334_20_25","SUN"
"2003_334_20_53","SUN"
"2003_334_20_55","SUN"
"2003_334_21_23","SUN"
"2003_334_21_25","SUN"
"2003_334_21_53","SUN"
"2003_334_21_55","SUN"
"2003_334_22_23","SUN"
"2003_334_22_25","SUN"
"2003_334_22_54","SUN"
"2003_334_22_55","SUN"
"2003_334_23_24","SUN"
"2003_334_23_25","SUN"
"2003_334_23_54","SUN"
"2003_334_23_55","SUN"
"2003_335_00_24","SUN"
"2003_335_00_25","SUN"
"2003_335_02_04","SOLAR WIND"
"2003_335_03_04","SOLAR WIND"
"2003_335_07_44","SOLAR WIND"
"2003_335_17_04","SOLAR WIND"
"2003_335_17_05","SOLAR WIND"
"2003_335_18_05","SOLAR WIND"
"2003_335_22_45","SOLAR WIND"
"2003_336_05_24","SOLAR WIND"
"2003_336_05_42","SOLAR WIND"
"2003_336_05_43","SOLAR WIND"
"2003_336_18_39","SOLAR WIND"
"2003_336_19_39","SOLAR WIND"
"2003_338_01_16","SOLAR WIND"
"2003_338_01_24","SOLAR WIND"
"2003_338_01_27","SOLAR WIND"
"2003_338_01_41","SOLAR WIND"
"2003_338_06_21","SOLAR WIND"
"2003_340_11_57","SOLAR WIND"
"2003_340_12_57","SOLAR WIND"
"2003_340_17_37","SOLAR WIND"
"2003_341_02_57","SOLAR WIND"
"2003_341_02_58","SOLAR WIND"
"2003_341_03_58","SOLAR WIND"
"2003_341_05_09","SOLAR WIND"
"2003_343_08_28","SOLAR WIND"
"2003_343_09_28","SOLAR WIND"
"2003_343_10_38","SOLAR WIND"
"2003_343_10_48","SOLAR WIND"
"2003_343_14_08","SOLAR WIND"
"2003_343_23_28","SOLAR WIND"
"2003_343_23_29","SOLAR WIND"
"2003_344_00_29","SOLAR WIND"
"2003_344_05_09","SOLAR WIND"
"2003_344_14_29","SOLAR WIND"
"2003_344_14_30","SOLAR WIND"
"2003_344_15_30","SOLAR WIND"
"2003_344_20_10","SOLAR WIND"
"2003_345_05_30","SOLAR WIND"
"2003_345_05_31","SOLAR WIND"
"2003_345_06_31","SOLAR WIND"
"2003_345_11_11","SOLAR WIND"
"2003_345_11_45","SOLAR WIND"
"2003_345_20_30","SOLAR WIND"
"2003_345_20_32","SOLAR WIND"
"2003_345_21_32","SOLAR WIND"
"2003_346_02_12","SOLAR WIND"
"2003_346_11_31","SOLAR WIND"
"2003_346_11_33","SOLAR WIND"
"2003_346_12_33","SOLAR WIND"
"2003_346_17_13","SOLAR WIND"
"2003_347_02_32","SOLAR WIND"
"2003_347_02_34","SOLAR WIND"
"2003_347_03_34","SOLAR WIND"
"2003_347_12_03","SOLAR WIND"
"2003_347_13_03","SOLAR WIND"
"2003_347_17_43","SOLAR WIND"
"2003_348_03_03","SOLAR WIND"
"2003_348_03_04","SOLAR WIND"
"2003_348_04_04","SOLAR WIND"
"2003_348_08_44","SOLAR WIND"
"2003_348_18_04","SOLAR WIND"
"2003_348_18_05","SOLAR WIND"
"2003_348_19_05","SOLAR WIND"
"2003_348_23_45","SOLAR WIND"
"2003_349_00_16","SOLAR WIND"
"2003_349_09_05","SOLAR WIND"
"2003_349_09_06","SOLAR WIND"
"2003_349_10_06","SOLAR WIND"
"2003_349_14_46","SOLAR WIND"
"2003_350_00_06","SOLAR WIND"
"2003_350_00_07","SOLAR WIND"
"2003_350_01_07","SOLAR WIND"
"2003_350_04_54","SOLAR WIND"
"2003_350_05_47","SOLAR WIND"
"2003_350_15_06","SOLAR WIND"
"2003_350_15_08","SOLAR WIND"
"2003_350_16_08","SOLAR WIND"
"2003_350_19_00","SOLAR WIND"
"2003_350_19_03","SOLAR WIND"
"2003_350_19_04","SOLAR WIND"
"2003_350_20_48","SOLAR WIND"
"2003_351_06_07","SOLAR WIND"
"2003_351_06_09","SOLAR WIND"
"2003_351_07_09","SOLAR WIND"
"2003_351_11_49","SOLAR WIND"
"2003_351_18_18","SOLAR WIND"
"2003_351_21_08","SOLAR WIND"
"2003_351_21_10","SOLAR WIND"
"2003_351_22_10","SOLAR WIND"
"2003_352_02_50","SOLAR WIND"
"2003_352_04_04","SOLAR WIND"
"2003_352_04_06","SOLAR WIND"
"2003_352_05_05","SOLAR WIND"
"2003_352_09_23","SOLAR WIND"
"2003_352_09_53","SOLAR WIND"
"2003_352_12_09","SOLAR WIND"
"2003_352_12_11","SOLAR WIND"
"2003_352_13_11","SOLAR WIND"
"2003_352_17_51","SOLAR WIND"
"2003_353_00_11","SOLAR WIND"
"2003_353_03_10","SOLAR WIND"
"2003_353_03_12","SOLAR WIND"
"2003_353_04_12","SOLAR WIND"
"2003_353_08_52","SOLAR WIND"
"2003_353_18_11","SOLAR WIND"
"2003_353_18_13","SOLAR WIND"
"2003_353_19_13","SOLAR WIND"
"2003_353_23_53","SOLAR WIND"
"2003_354_09_12","SOLAR WIND"
"2003_354_09_14","SOLAR WIND"
"2003_354_10_14","SOLAR WIND"
"2003_354_13_15","SOLAR WIND"
"2003_354_14_54","SOLAR WIND"
"2003_355_00_13","SOLAR WIND"
"2003_355_00_15","SOLAR WIND"
"2003_355_01_15","SOLAR WIND"
"2003_355_05_55","SOLAR WIND"
"2003_355_09_24","SOLAR WIND"
"2003_355_09_26","SOLAR WIND"
"2003_355_15_14","SOLAR WIND"
"2003_355_15_16","SOLAR WIND"
"2003_355_16_16","SOLAR WIND"
"2003_355_20_56","SOLAR WIND"
"2003_356_06_15","SOLAR WIND"
"2003_356_06_17","SOLAR WIND"
"2003_356_07_17","SOLAR WIND"
"2003_356_11_57","SOLAR WIND"
"2003_357_18_05","SOLAR WIND"
"2003_357_18_17","SOLAR WIND"
"2003_357_18_33","SOLAR WIND"
"2003_357_18_54","SOLAR WIND"
"2003_357_19_11","SOLAR WIND"
"2003_357_19_42","SOLAR WIND"
"2003_357_21_35","SOLAR WIND"
"2003_357_22_18","SOLAR WIND"
"2003_357_22_52","SOLAR WIND"
"2003_357_23_07","SOLAR WIND"
"2003_357_23_16","SOLAR WIND"
"2003_357_23_45","SOLAR WIND"
"2003_358_00_16","SOLAR WIND"
"2003_358_00_22","SOLAR WIND"
"2003_358_00_28","SOLAR WIND"
"2003_358_00_59","SOLAR WIND"
"2003_358_01_20","SOLAR WIND"
"2003_358_02_00","SOLAR WIND"
"2003_358_02_34","SOLAR WIND"
"2003_358_02_40","SOLAR WIND"
"2003_358_02_43","SOLAR WIND"
"2003_358_03_07","SOLAR WIND"
"2003_358_03_14","SOLAR WIND"
"2003_358_03_50","SOLAR WIND"
"2003_358_03_51","SOLAR WIND"
"2003_358_03_56","SOLAR WIND"
"2003_358_04_15","SOLAR WIND"
"2003_358_04_24","SOLAR WIND"
"2003_358_04_33","SOLAR WIND"
"2003_358_05_31","SOLAR WIND"
"2003_358_05_50","SOLAR WIND"
"2003_358_05_59","SOLAR WIND"
"2003_358_06_42","SOLAR WIND"
"2003_358_06_51","SOLAR WIND"
"2003_358_06_54","SOLAR WIND"
"2003_358_07_19","SOLAR WIND"
"2003_358_07_22","SOLAR WIND"
"2003_358_07_28","SOLAR WIND"
"2003_358_07_40","SOLAR WIND"
"2003_358_07_59","SOLAR WIND"
"2003_358_08_02","SOLAR WIND"
"2003_358_09_05","SOLAR WIND"
"2003_358_09_06","SOLAR WIND"
"2003_358_10_06","SOLAR WIND"
"2003_358_10_25","SOLAR WIND"
"2003_358_11_50","SOLAR WIND"
"2003_358_12_24","SOLAR WIND"
"2003_358_14_46","SOLAR WIND"
"2003_358_16_00","SOLAR WIND"
"2003_359_00_06","SOLAR WIND"
"2003_359_00_07","SOLAR WIND"
"2003_359_01_07","SOLAR WIND"
"2003_359_05_47","SOLAR WIND"
"2003_359_09_37","SATURN"
"2003_359_09_37","STAR"
"2003_359_09_57","SATURN"
"2003_359_10_10","SATURN"
"2003_359_10_22","SATURN"
"2003_359_10_26","SATURN"
"2003_359_10_37","SATURN"
"2003_359_10_50","SATURN"
"2003_359_11_35","SATURN"
"2003_359_11_50","SATURN"
"2003_359_14_27","SATURN"
"2003_359_14_42","SATURN"
"2003_359_14_58","SATURN"
"2003_359_15_13","SATURN"
"2003_359_15_29","SATURN"
"2003_359_15_45","SATURN"
"2003_359_16_01","SATURN"
"2003_359_16_16","SATURN"
"2003_359_16_32","SATURN"
"2003_359_16_47","SATURN"
"2003_359_17_03","SATURN"
"2003_359_17_18","SATURN"
"2003_359_17_34","SATURN"
"2003_359_17_50","SATURN"
"2003_359_18_06","SATURN"
"2003_359_18_21","SATURN"
"2003_359_18_37","SATURN"
"2003_359_18_52","SATURN"
"2003_359_19_08","SATURN"
"2003_359_19_23","SATURN"
"2003_359_19_39","SATURN"
"2003_359_19_55","SATURN"
"2003_359_20_11","SATURN"
"2003_359_20_26","SATURN"
"2003_360_01_07","SATURN"
"2003_360_01_23","SATURN"
"2003_360_01_38","SATURN"
"2003_360_01_54","SATURN"
"2003_360_02_10","SATURN"
"2003_360_02_26","SATURN"
"2003_360_02_41","SATURN"
"2003_360_02_57","SATURN"
"2003_360_03_12","SATURN"
"2003_360_11_16","SATURN"
"2003_360_11_32","SATURN"
"2003_360_11_47","SATURN"
"2003_360_12_03","SATURN"
"2003_360_12_18","SATURN"
"2003_360_12_34","SATURN"
"2003_360_12_50","SATURN"
"2003_360_13_05","SATURN"
"2003_360_13_21","SATURN"
"2003_360_13_37","SATURN"
"2003_360_13_52","SATURN"
"2003_360_14_08","SATURN"
"2003_360_14_24","SATURN"
"2003_360_14_39","SATURN"
"2003_360_14_55","SATURN"
"2003_360_15_10","SATURN"
"2003_360_15_26","SATURN"
"2003_360_15_42","SATURN"
"2003_360_15_57","SATURN"
"2003_360_16_13","SATURN"
"2003_360_16_29","SATURN"
"2003_360_16_44","SATURN"
"2003_360_17_00","SATURN"
"2003_360_17_15","SATURN"
"2003_360_17_31","SATURN"
"2003_360_17_47","SATURN"
"2003_360_18_03","SATURN"
"2003_360_18_18","SATURN"
"2003_360_18_34","SATURN"
"2003_360_18_49","SATURN"
"2003_360_19_05","SATURN"
"2003_360_19_20","SATURN"
"2003_360_19_36","SATURN"
