"UVIS_000SW_IPHSURVEY042_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY043_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY044_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY045_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY046_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY047_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY048_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY049_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY050_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY051_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY052_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY053_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY054_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY055_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY056_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY057_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY058_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY059_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY060_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY061_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY062_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY063_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY064_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY065_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY066_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY067_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY068_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY069_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY070_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY071_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY072_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY073_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY074_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY075_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY076_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY077_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY078_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY079_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY080_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY081_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY082_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY083_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY084_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY085_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY086_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY087_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY088_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY089_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY090_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY091_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY092_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY093_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY094_RIDER","SOLAR WIND"
"UVIS_000SW_IPHSURVEY095_RIDER","SOLAR WIND"
"UVIS_000TE_ICYLON003_ISS","TETHYS"
"UVIS_000TI_FIRNADCMP001_CIRS","TITAN"
"UVIS_000TI_MOS11PAA003_PRIME","TITAN"
"UVIS_000TI_MOS11PAA004_PRIME","TITAN"
"UVIS_000TI_MOS11PAA005_PRIME","TITAN"
"UVIS_000TI_MOS11PAA006_PRIME","TITAN"
"UVIS_000TI_MOS11PAA007_PRIME","TITAN"
"UVIS_000TI_MOS11PAB003_PRIME","TITAN"
"UVIS_000TI_MOS11PAB004_PRIME","TITAN"
"UVIS_000TI_MOS11PAB005_PRIME","TITAN"
"UVIS_000TI_MOS11PAB006_PRIME","TITAN"
"UVIS_000TI_MOS11PAB007_PRIME","TITAN"
"UVIS_000TI_MOS11PAC003_PRIME","TITAN"
"UVIS_000TI_MOS11PAC005_PRIME","TITAN"
"UVIS_000TI_MOS11PAC006_PRIME","TITAN"
"UVIS_000TI_MOS11PAD003_PRIME","TITAN"
"UVIS_000TI_MOS11PAD006_PRIME","TITAN"
"UVIS_000TI_MOS11PAE003_PRIME","TITAN"
"UVIS_000TI_MOS11PAE006_PRIME","TITAN"
"UVIS_000TI_MOS11PEA001_PRIME","TITAN"
"UVIS_000TI_MOS11PEA003_PRIME","TITAN"
"UVIS_000TI_MOS11PEB001_PRIME","TITAN"
"UVIS_000TI_MOS11PEB003_PRIME","TITAN"
"UVIS_000TI_MOS11PEC001_PRIME","TITAN"
"UVIS_000TI_MOS11PEE002_PRIME","TITAN"
"UVIS_000TI_MOS12PAA001_PRIME","TITAN"
"UVIS_000TI_MOS12PAA005_PRIME","TITAN"
"UVIS_000TI_MOS12PAA006_PRIME","TITAN"
"UVIS_000TI_MOS12PAB001_PRIME","TITAN"
"UVIS_000TI_MOS12PAB005_PRIME","TITAN"
"UVIS_000TI_MOS12PAB006_PRIME","TITAN"
"UVIS_000TI_MOS12PAC001_PRIME","TITAN"
"UVIS_000TI_MOS12PAC006_PRIME","TITAN"
"UVIS_000TI_MOS12PAD001_PRIME","TITAN"
"UVIS_000TI_MOS12PEA004_PRIME","TITAN"
"UVIS_000TI_MOS12PEA005_PRIME","TITAN"
"UVIS_000TI_MOS12PEA006_PRIME","TITAN"
"UVIS_000TI_MOS12PEA007_PRIME","TITAN"
"UVIS_000TI_MOS12PEB004_PRIME","TITAN"
"UVIS_000TI_MOS12PEB005_PRIME","TITAN"
"UVIS_000TI_MOS12PEB006_PRIME","TITAN"
"UVIS_000TI_MOS12PEB007_PRIME","TITAN"
"UVIS_000TI_MOS12PEC004_PRIME","TITAN"
"UVIS_000TI_MOS12PEC005_PRIME","TITAN"
"UVIS_000TI_MOS12PEC006_PRIME","TITAN"
"UVIS_000TI_MOS12PEC007_PRIME","TITAN"
"UVIS_000TI_MOS12PED005_PRIME","TITAN"
"UVIS_000TI_MOS12PED006_PRIME","TITAN"
"UVIS_000TI_MOS12PED007_PRIME","TITAN"
"UVIS_000TI_MOS12PEE005_PRIME","TITAN"
"UVIS_000TI_MOS12PEE006_PRIME","TITAN"
"UVIS_000TI_MOS12PEF005_PRIME","TITAN"
"UVIS_000TI_TEMPMAP001_CIRS","TITAN"
"UVIS_000TI_TEMPMAP203_CIRS","TITAN"
"UVIS_003DI_ICYLON006_ISS","DIONE"
"UVIS_003DI_ICYLON010_ISS","DIONE"
"UVIS_003DI_ICYLON011_ISS","DIONE"
"UVIS_003EN_ICYEXO005_CDA","ENCELADUS"
"UVIS_003EN_ICYLON001_ISS","ENCELADUS"
"UVIS_003EN_ICYLON002_ISS","ENCELADUS"
"UVIS_003EN_ICYLON003_ISS","ENCELADUS"
"UVIS_003EN_ICYLON004_CIRS","ENCELADUS"
"UVIS_003EN_ICYLON005_VIMS","ENCELADUS"
"UVIS_003EN_ICYLON006_CIRS","ENCELADUS"
"UVIS_003EN_ICYLON006_ISS","ENCELADUS"
"UVIS_003EN_ICYLON007_ISS","ENCELADUS"
"UVIS_003EN_ICYLON008_ISS","ENCELADUS"
"UVIS_003EN_ICYLON009_ISS","ENCELADUS"
"UVIS_003EN_ICYLON010_ISS","ENCELADUS"
"UVIS_003EN_ICYLON011_ISS","ENCELADUS"
"UVIS_003EN_ICYMAP001_ISS","ENCELADUS"
"UVIS_003MI_ICYLON006_ISS","MIMAS"
"UVIS_003MI_ICYLON007_ISS","MIMAS"
"UVIS_003MI_ICYLON008_ISS","MIMAS"
"UVIS_003MI_ICYLON009_ISS","MIMAS"
"UVIS_003MI_ICYLON010_ISS","MIMAS"
